Neapolitan	Aragonese	probability
ˈɔ_k	ˈe_ɣ	1.0
ʤː	j	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ʃ_ə_#>	θ_#>	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ə	ɾ_o	1.0
ə_ɾ	ɾ	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
u_l	o_l	1.0
t_ɾ	j	1.0
s	s	1.0
rː	r	1.0
p_ˈe	p_ˈe	1.0
o	o	1.0
n_t	ˈe_n	1.0
n	n	1.0
m_ə	m_a	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
kː_ə	k_a	1.0
kː	ʎ	1.0
k_j	p_l	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʧ	1.0
k	k	0.898
ɾ	ɾ	0.892
w	w	0.882
#>	ɾ_#>	0.882
p	p	0.862
ˈa	ˈa	0.86
ˈo	ˈo	0.75
ˈi	ˈi	0.75
<#_ˈa	<#_ˈa	0.75
ˈe	ˈe	0.714
ɲː	ɲ	0.714
ɡ	ɡ	0.7
lː	ʎ	0.7
ʤ	ʧ	0.667
u	o	0.667
mː	m_b	0.667
v	b	0.643
ʃ	θ	0.619
ˈu	ˈu	0.611
ˈɛ	ˈe	0.593
ˈɔ	ˈe	0.593
r	ɾ	0.588
tː	t	0.583
j_ə	o	0.571
j	j	0.556
t	t	0.529
ə	o	0.459
j_ə	o_s	0.429
i	e	0.429
t	ð	0.412
ə	a	0.363
ˈu	ˈo	0.333
ʤ	-	0.333
u	u	0.333
mː	m	0.333
ɡ	ɣ	0.3
lː	l	0.3
ˈɛ	j_ˈe	0.296
r	r	0.294
ʃ	e_s	0.286
ɲː	ˈa	0.286
v	β	0.286
ˈɔ	w_ˈe	0.259
ˈo	w	0.25
ˈi	ˈe	0.25
tː	j_t	0.25
<#_ˈa	<#	0.25
i	ˈi	0.214
i	i	0.214
tː	ˈe_j	0.167
j	ˈe	0.167
j	l	0.167
ˈɔ	ˈo	0.148
ˈe	i	0.143
ˈe	e	0.143
i	-	0.143
p	β	0.138
w	-	0.118
r	a_ɾ	0.118
#>	t_#>	0.118
ˈɛ	j	0.111
j	ð	0.111
k	ɣ	0.102
ˈa	a	0.1
ʃ	f_l	0.095
v	w	0.071
ə	e	0.067
t	ʝ	0.059
ˈu	ˈa_t	0.056
ɾ	ð	0.054
ɾ	l	0.054
