Neapolitan	Aragonese	probability
ʦː_ə	o	1.0
ʦ	-	1.0
ʤː	-	1.0
ʎː	ʎ	1.0
ʃ_ə_#>	θ_#>	1.0
ɾ_ə	ɾ_o	1.0
ə_n	e_n	1.0
ə_l	e_l	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
v_ˈu	b_ˈo	1.0
v_ə	ˈe_w	1.0
t_ɾ_ə_#>	j_#>	1.0
sː	-	1.0
s	s	1.0
rː	r	1.0
o	o	1.0
nː	ɲ	1.0
n_t	ˈe_n	1.0
n	n	1.0
m_ə	m_a	1.0
m	m	1.0
l	l	1.0
kː_ə	k_a	1.0
kː	ʎ	1.0
k_ɾ	k_ɾ	1.0
k_j	p_l	1.0
j_ˈɛ	ˈe	1.0
j_ə	o	1.0
f	f	1.0
b	b	1.0
a_j	a_ð	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɾ_#>	0.9
p	p	0.882
ˈa	ˈa	0.873
k	k	0.857
d	d	0.833
ˈe	ˈe	0.824
ɾ	ɾ	0.805
w	w	0.8
r	ɾ	0.8
u	o	0.778
ɲː	ɲ	0.75
e	e	0.714
ɡ	ɡ	0.7
lː	ʎ	0.7
ˈi	ˈi	0.667
mː	m_b	0.667
ˈu	ˈu	0.656
ʃ	θ	0.636
ˈɔ	ˈe	0.613
ˈɛ	ˈe	0.607
ˈo	ˈo	0.6
v	b	0.6
ʤ	ʧ	0.571
ʃː	ʃ	0.571
j	j	0.556
t	t	0.543
tː	t	0.538
ə	o	0.432
ʤ	-	0.429
ʃː	-	0.429
ə	a	0.381
i	e	0.375
ˈu	ˈo	0.344
t	ð	0.343
ˈi	ˈe	0.333
mː	m	0.333
v	β	0.32
ɡ	ɣ	0.3
lː	l	0.3
ˈɛ	j_ˈe	0.286
e	-	0.286
ʃ	e_s	0.273
ɲː	-	0.25
i	-	0.25
tː	j_t	0.231
tː	-	0.231
u	u	0.222
ˈo	w	0.2
ˈo	-	0.2
w	-	0.2
r	a_ɾ	0.2
ˈɔ	w_ˈe	0.194
i	ˈi	0.188
i	i	0.188
ˈe	-	0.176
j	l	0.167
j	-	0.167
d	-	0.167
k	ɣ	0.143
ˈɔ	ˈo	0.129
ɾ	-	0.122
p	β	0.118
j	ˈe	0.111
ˈɛ	j	0.107
#>	θ_#>	0.1
ʃ	f_l	0.091
v	-	0.08
ə	e	0.079
ˈa	a	0.073
ɾ	l	0.073
ˈɔ	w	0.065
t	ʝ	0.057
t	-	0.057
ˈa	ˈe	0.055
