Neapolitan	Aragonese	probability
ˈɔ_k	ˈe_ɣ	1.0
ˈe	ˈe	1.0
ʦː	o	1.0
ʤː	j	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ʃ_ə_#>	θ_#>	1.0
ɲː	ɲ	1.0
ə_ɾ	ɾ	1.0
ə_n	e_n	1.0
ə_l	e_l	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
v_ə	w	1.0
u_l	o_l	1.0
t_ɾ	j	1.0
s	s	1.0
rː	r	1.0
p_ˈe	p_ˈe	1.0
o	o	1.0
nː	ɲ	1.0
n_t	n	1.0
n	n	1.0
m_ə	m_a	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
kː_ə	k_a	1.0
kː	ʎ	1.0
k_j	p_l	1.0
j_ˈɛ	ˈe	1.0
j_ə	o	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_j	<#_ʧ	1.0
ˈa	ˈa	0.939
k	k	0.935
w	w	0.882
#>	ɾ_#>	0.882
ɾ	ɾ	0.878
p	p	0.867
<#_l	<#_l	0.867
ˈo	ˈo	0.75
ˈi	ˈi	0.71
ɡ	ɡ	0.7
lː	ʎ	0.7
ʤ	ʧ	0.667
v	b	0.667
u	o	0.667
mː	m_b	0.667
ˈu	ˈu	0.618
ʃ	θ	0.6
ˈɛ	ˈe	0.593
ˈɔ	ˈe	0.593
tː	t	0.583
r	ɾ	0.562
t	t	0.531
j	j	0.526
ə	o	0.493
t	ð	0.406
ˈu	ˈo	0.382
ə	a	0.357
i	e	0.357
ˈɛ	j_ˈe	0.333
ʤ	-	0.333
v	β	0.333
u	u	0.333
mː	m	0.333
r	r	0.312
ʃ	e_s	0.3
ɡ	ɣ	0.3
lː	l	0.3
ˈi	ˈe	0.29
ˈɔ	w_ˈe	0.259
ˈo	w	0.25
tː	j_t	0.25
i	ˈi	0.214
i	i	0.214
i	-	0.214
tː	ˈe_j	0.167
j	l	0.158
ˈɔ	ˈo	0.148
p	β	0.133
<#_l	<#	0.133
r	a_ɾ	0.125
w	-	0.118
#>	t_#>	0.118
j	ˈe	0.105
j	ð	0.105
j	o_s	0.105
ʃ	f_l	0.1
ə	e	0.086
ˈɛ	j	0.074
k	ɣ	0.065
t	ʝ	0.062
ˈa	l	0.061
