Neapolitan	Aragonese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʧ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈɔ	<#_ˈo	1.0
a	a	1.0
i_#>	#>	1.0
kː_j	ʎ	1.0
kː_ə	k_a	1.0
lː	ʎ	1.0
m	m	1.0
mː	m	1.0
mː_ə	m_b_ɾ	1.0
n	n	1.0
n_t	n_t	1.0
nː	n	1.0
o_#>	o_#>	1.0
p_ˈa	p_ˈa	1.0
p_ˈi	p_ˈi	1.0
r	ɾ	1.0
rː	r	1.0
s	s	1.0
s_t	s_t	1.0
tː_ə	t	1.0
u_l	o_l	1.0
w_ˈɔ	w_ˈe	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_n	e_n	1.0
ɡ	ɣ	1.0
ɲː	-	1.0
ɲː_ə	ɲ_o	1.0
ɾ_i	a_ɾ_ˈi	1.0
ɾ_m	ɾ_m	1.0
ʃ	θ	1.0
ʃː	j_ʃ	1.0
ʎː	ʎ	1.0
ʤ	-	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈu_j	ˈa_t_ɾ	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈɔ_k	ˈe_ɣ_o	1.0
ˈɛ_#>	ˈe_ɾ_#>	1.0
ˈɛ_lː	ˈe_ʎ	1.0
ˈɛ_n	ˈe_n	1.0
<#_j	<#_ʧ	0.571
ə_#>	#>	0.361
ˈa	ɾ_ˈa	0.051
ˈe	i	0.1
ˈe	e	0.1
#>	a_#>	0.2
#>	e_#>	0.52
<#_ˈa	<#_a	0.2
w	-	0.222
ə	e	0.312
ˈɔ	ˈe	0.312
j	j	0.333
j	p_l	0.333
l	l	0.643
t	t	0.233
u	u	0.333
v	w	0.3
ˈi	ˈe	0.323
ˈu	ˈo	0.433
ˈɛ	j_ˈe	0.833
<#_a	<#	0.4
<#_r	<#_r	0.714
j_ˈɛ	ˈe	0.4
k	ɣ	0.294
tː	j_t	0.714
ə_#>	o_#>	0.34
ʃ_ə	θ_#>	0.714
<#_k	<#	0.105
<#_k	<#_k	0.895
<#_ʃ	<#_f	0.105
e	e	0.5
e	ɾ	0.5
i	i	0.375
i	e	0.625
lː_ə	l_#>	0.5
lː_ə	ʎ	0.5
p	p_o	0.375
p	β	0.625
ə	ˈe	0.25
ɾ	l	0.075
ɾ	ɾ	0.755
ˈa	ˈa	0.795
ˈo	w	0.25
ˈo	ˈo	0.75
ˈɔ	ˈo	0.25
<#_a	<#_a	0.6
<#_r	<#_a	0.286
<#_ʃ	<#_e	0.316
j_ˈɛ	j_ˈe	0.6
k	k	0.706
tː	ˈe_j	0.286
ʃ_ə	θ	0.286
j	l	0.167
j	ð	0.167
l	l_o	0.357
t	ʝ	0.067
t	w	0.067
t	-	0.167
t	ð	0.467
u	o	0.667
v	β	0.7
ɾ	ð	0.057
ˈa	ˈe	0.077
ˈa	-	0.077
ˈi	ˈi	0.677
ˈu	ˈu	0.567
ˈɛ	ʝ_ˈe	0.167
#>	ɾ_#>	0.28
<#_ˈa	<#_ˈa	0.8
w	w	0.778
ə	-	0.438
ə_#>	a_#>	0.298
ˈe	ˈe	0.8
ˈɔ	w_ˈe	0.438
<#_j	<#	0.429
<#_ʃ	<#_θ	0.579
