Neapolitan	Aragonese	probability
ʧː	t	1.0
ʧ	ˈe_θ	1.0
ʦː_ə	o	1.0
ʤː	-	1.0
ʎː	ʎ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ə	ɾ_o	1.0
ə_ɾ	ɾ	1.0
ə_n	e_n	1.0
ə_l	e_l	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
v_ˈu	b_ˈo	1.0
v_ə	w	1.0
t_ɾ	j	1.0
t_ə	ð_a	1.0
sː	-	1.0
s_u	z	1.0
s	s	1.0
rː	r	1.0
o	o	1.0
n_t	ˈe_n	1.0
n	n	1.0
m_ə	m_a	1.0
m	m	1.0
l	l	1.0
k_j	p_l	1.0
fː	f	1.0
f	f	1.0
dː	ð	1.0
bː	β	1.0
b	b	1.0
a_j	a_ð	1.0
a	a	0.917
d	d	0.883
p	p	0.858
ˈe	ˈe	0.856
k	k	0.833
ˈa	ˈa	0.827
kː	ʎ	0.81
ʃ	θ	0.795
tː	t	0.795
w	w	0.781
ɾ	ɾ	0.755
ˈo	ˈo	0.743
mː	m_b	0.74
ɲː	ɲ	0.723
u	o	0.722
ɡ	ɡ	0.697
lː	ʎ	0.648
ˈɛ	ˈe	0.633
ˈɔ	ˈe	0.627
ʃː	-	0.607
ˈi	ˈi	0.606
r	ɾ	0.604
e	e	0.597
ʤ	ʧ	0.596
ˈu	ˈu	0.59
j	j	0.579
v	b	0.555
nː	ɲ	0.553
t	t	0.541
j_ə	o	0.528
j_ə	o_s	0.472
ə	o	0.471
nː	n	0.447
t	ð	0.41
ʤ	-	0.404
e	-	0.403
ʃː	ʃ	0.393
ə	a	0.382
lː	l	0.352
ˈi	ˈe	0.34
ˈu	ˈo	0.337
i	e	0.328
i	ˈi	0.308
ɡ	ɣ	0.303
u	u	0.278
ɲː	-	0.277
mː	m	0.26
ˈɔ	w_ˈe	0.248
r	r	0.247
v	β	0.232
ˈɛ	j_ˈe	0.22
w	-	0.219
tː	j_t	0.205
kː	k	0.19
i	-	0.184
i	i	0.18
j	l	0.176
k	ɣ	0.167
ɾ	-	0.166
j	ˈe	0.165
r	a_ɾ	0.148
ʃ	e_s	0.145
p	β	0.142
v	i_β	0.138
ˈo	ˈu	0.129
ˈo	w	0.129
ˈɔ	ˈo	0.125
d	-	0.117
ˈa	ˈa_ɾ	0.114
ə	e	0.111
ˈɛ	j	0.105
a	a_θ	0.083
ɾ	l	0.079
j	-	0.079
ˈe	ˈe_j	0.075
v	b_e	0.075
ˈu	ˈa_t	0.073
ˈe	-	0.07
ʃ	f_l	0.06
ˈa	a	0.059
ˈi	-	0.054
