Neapolitan	Aragonese	probability
ˈɔ_k	ˈe_ɣ	1.0
ˈe	ˈe	1.0
ʤː	-	1.0
ʎː	ʎ	1.0
ʃ_ə_#>	θ_#>	1.0
ɾ_ə	ɾ_o	1.0
ɲː	ɲ	1.0
ə_l	e_l	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
v_ə	w	1.0
u_l	o_l	1.0
t_ɾ	j	1.0
s_ə	s_a	1.0
s	s	1.0
rː	r	1.0
p_ˈe	p_ˈe	1.0
o	o	1.0
nː	ɲ	1.0
n_t	ˈe_n	1.0
n	n	1.0
m_ə	m_a	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
k_ɾ	k_ɾ	1.0
k_j	p_l	1.0
j_ˈa	l_ˈa	1.0
j_ə	o	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a_j	a_ð	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɾ_#>	1.0
k	k	0.913
ˈa	ˈa	0.887
p	p	0.844
w	w	0.842
<#_ˈa	<#_ˈa	0.8
ɾ	ɾ	0.773
ˈo	ˈo	0.75
kː	ʎ	0.714
ɡ	ɡ	0.7
tː	t	0.7
lː	ʎ	0.7
ˈi	ˈi	0.697
v	b	0.696
ʤ	ʧ	0.667
u	o	0.667
j	j	0.667
ʃ	θ	0.619
ˈu	ˈu	0.618
r	ɾ	0.588
ˈɔ	ˈe	0.586
t	t	0.545
ˈɛ	ˈe	0.536
ʃː	ʃ_ˈe	0.5
ʃː	ʃ	0.5
mː	m_b	0.5
mː	m	0.5
i	e	0.429
ə	o	0.424
ə	a	0.403
t	ð	0.394
ˈu	ˈo	0.382
ʤ	-	0.333
u	u	0.333
v	β	0.304
ˈi	ˈe	0.303
ɡ	ɣ	0.3
tː	j_t	0.3
lː	l	0.3
r	r	0.294
ˈɛ	j_ˈe	0.286
ʃ	e_s	0.286
kː	k	0.286
ˈo	w	0.25
i	ˈi	0.214
i	i	0.214
ˈɔ	w_ˈe	0.207
j	ˈe	0.2
<#_ˈa	<#_a	0.2
w	-	0.158
p	β	0.156
i	-	0.143
ˈɔ	ˈo	0.138
j	-	0.133
r	a_ɾ	0.118
ˈɛ	j	0.107
ə	e	0.104
ʃ	f_l	0.095
k	ɣ	0.087
ˈɛ	ʝ_ˈe	0.071
ˈɔ	w	0.069
ɾ	ð	0.068
ɾ	l	0.068
t	ʝ	0.061
ˈa	ˈe	0.057
ˈa	a	0.057
