Neapolitan	Aragonese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʧ	1.0
<#_ˈɔ	<#_ˈo	1.0
a	a	1.0
i_#>	#>	1.0
kː_j	ʎ	1.0
kː_ə	k_a	1.0
l	l	1.0
lː	ʎ	1.0
m	m	1.0
mː	m	1.0
mː_ə	m_b_ɾ	1.0
n	n	1.0
n_t	n_t	1.0
o_#>	o_#>	1.0
p_ˈi	s_p_ˈi	1.0
r	ɾ	1.0
rː	r	1.0
s	s	1.0
s_t	s_t	1.0
tː_ə	t	1.0
u_l	o_l	1.0
v	β	1.0
v_ə	w_#>	1.0
w_ˈa	w_ˈa	1.0
w_ˈɔ	w_ˈe	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_n	e_n	1.0
ə_ɾ	e_ʝ	1.0
ɡ	ɣ	1.0
ɾ_i	ˈi	1.0
ʃ	θ	1.0
ʃ_ə	θ	1.0
ʃː	j_ʃ	1.0
ʎː	ʎ	1.0
ʤ	-	1.0
ˈa_n	ˈa_n	1.0
ˈa_tː	ˈa_t	1.0
ˈu_j	s_ˈa_t_ɾ	1.0
ˈu_n	ˈu_n	1.0
ˈɔ_k	ˈe_ɣ_o	1.0
ˈɔ_ɾ	ˈo_ɾ	1.0
ˈɛ_lː	ˈe_ʎ	1.0
t	-	0.161
ˈe	ˈe_j	0.111
ˈe	i	0.111
ˈu	ˈu	0.581
<#_k	<#_k	0.892
<#_ˈa	<#_a	0.182
i	ˈi	0.182
t	ð	0.452
i	i	0.273
j	p_l	0.333
j	j	0.333
k	ɣ	0.333
ə	e	0.333
ˈɔ	ˈo	0.143
#>	a_#>	0.194
<#_a	<#	0.4
<#_r	<#_r	0.714
e	ɾ	0.4
j_ˈɛ	ˈe	0.4
tː	j_t	0.714
u	o	0.714
w	-	0.444
ˈa	a	0.064
ˈa	ˈa	0.894
ˈi	ˈe	0.344
#>	e_#>	0.25
<#_j	<#_ʧ	0.5
<#_j	<#	0.5
<#_ˈi	<#_ˈe	0.5
<#_ˈi	<#	0.5
i	e	0.545
lː_ə	ʎ	0.5
lː_ə	l_#>	0.5
p	p	0.5
p	β	0.5
t	ʝ	0.065
t	w	0.065
ə	ˈe	0.5
ə_#>	o_#>	0.375
ɲː_ə	ɲ	0.5
ɲː_ə	ɲ_o	0.5
ˈo	w	0.25
ˈo	ˈo	0.75
ˈɔ	w_ˈe	0.5
ˈɛ	ˈe	0.375
ˈɛ	j_ˈe	0.625
#>	ɾ_#>	0.556
<#_a	<#_a	0.6
<#_r	<#_a	0.286
<#_ʃ	<#_e	0.316
<#_ʃ	<#_θ	0.526
e	e	0.6
j_ˈɛ	j_ˈe	0.6
tː	ˈe_j	0.286
u	u	0.286
w	w	0.556
ə_#>	a_#>	0.276
ɾ	l	0.056
ɾ	-	0.056
ɾ	ð	0.056
ɾ	ɾ	0.796
ˈi	ˈi	0.656
j	l	0.167
j	ð	0.167
k	k	0.667
ə	ɾ	0.167
ˈɔ	ˈe	0.357
<#_k	<#	0.108
<#_ʃ	<#	0.158
<#_ˈa	<#_ˈa	0.818
t	t	0.258
ˈe	ˈe	0.778
ə_#>	#>	0.349
ˈu	ˈo	0.419
