Neapolitan	Neapolitan	probability
ʧː	t	1.0
ʧ	ˈe_θ	1.0
ʦː_ə	o	1.0
ʤː	-	1.0
ʎː	ʎ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ə	ɾ_o	1.0
ə_ɾ	ɾ	1.0
ə_n	e_n	1.0
ə_l	e_l	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
v_ˈu	b_ˈo	1.0
v_ə	w	1.0
t_ɾ	j	1.0
t_ə	ð_a	1.0
sː	-	1.0
s_u	z	1.0
s	s	1.0
rː	r	1.0
o	o	1.0
n_t	ˈe_n	1.0
n	n	1.0
m_ə	m_a	1.0
m	m	1.0
l	l	1.0
k_j	p_l	1.0
fː	f	1.0
f	f	1.0
dː	ð	1.0
bː	β	1.0
b	b	1.0
a_j	a_ð	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʧ	1.0
a	a	0.867
k	k	0.863
p	p	0.857
w	w	0.842
d	d	0.833
ˈe	ˈe	0.778
u	o	0.778
ɾ	ɾ	0.769
ˈa	ˈa	0.75
ɲː	ɲ	0.75
kː	ʎ	0.75
ɡ	ɡ	0.7
tː	t	0.7
lː	ʎ	0.7
ʃ	θ	0.692
ˈo	ˈo	0.667
mː	m_b	0.667
t	t	0.643
ˈɔ	ˈe	0.633
ˈi	ˈi	0.632
ˈu	ˈu	0.6
v	b	0.6
r	ɾ	0.6
ʤ	ʧ	0.571
j_ə	o	0.571
e	e	0.571
j	j	0.556
ˈɛ	ˈe	0.536
ʃː	ʃ	0.5
ʃː	-	0.5
nː	ɲ	0.5
nː	n	0.5
ə	o	0.459
ʤ	-	0.429
j_ə	o_s	0.429
e	-	0.429
ə	a	0.368
i	e	0.353
ˈu	ˈo	0.343
mː	m	0.333
ˈi	ˈe	0.316
ɡ	ɣ	0.3
tː	j_t	0.3
lː	l	0.3
ˈɛ	j_ˈe	0.286
t	ð	0.286
r	r	0.267
ɲː	-	0.25
kː	k	0.25
v	β	0.24
i	ˈi	0.235
i	-	0.235
ˈɔ	w_ˈe	0.233
ʃ	e_s	0.231
u	u	0.222
i	i	0.176
ˈo	ˈu	0.167
ˈo	w	0.167
ˈa	ˈa_ɾ	0.167
j	ˈe	0.167
j	l	0.167
d	-	0.167
w	-	0.158
ɾ	-	0.154
p	β	0.143
k	ɣ	0.137
ˈɔ	ˈo	0.133
r	a_ɾ	0.133
a	a_θ	0.133
ˈe	ˈe_j	0.111
ˈe	-	0.111
j	-	0.111
ˈɛ	j	0.107
ˈa	a	0.083
ə	e	0.083
v	i_β	0.08
v	b_e	0.08
ʃ	f_l	0.077
ɾ	l	0.077
ˈɛ	ʝ_ˈe	0.071
t	ʝ	0.071
ˈu	ˈa_t	0.057
ˈi	-	0.053
