Neapolitan	Aragonese	probability
ˈa_p	ˈa_β	1.0
ʦː	-	1.0
ʤː	-	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ʃ_ə_#>	θ_#>	1.0
ɾ_ə	ɾ_o	1.0
ɲː	ɲ	1.0
ə_n	e_n	1.0
ə_l	e_l	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
v_ˈu	b_ˈo	1.0
v_ə	ˈe_w	1.0
t_ɾ	j	1.0
s	s	1.0
rː	r	1.0
p_ə	p_o	1.0
o	o	1.0
n_t	ˈe_n	1.0
n	n	1.0
m_ə	m_a	1.0
m	m	1.0
l	l	1.0
kː_ə	k_a	1.0
kː	ʎ	1.0
k_ɾ	k_ɾ	1.0
k_j	p_l	1.0
j_ə	o	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɾ_#>	1.0
p	p	0.929
ˈa	ˈa	0.904
k	k	0.878
ˈe	ˈe	0.867
w	w	0.842
ɾ	ɾ	0.829
u	o	0.778
ˈo	ˈo	0.75
ɡ	ɡ	0.7
tː	t	0.7
lː	ʎ	0.7
ˈi	ˈi	0.667
ʤ	ʧ	0.667
ʃ	θ	0.652
v	b	0.652
ˈu	ˈu	0.636
ˈɔ	ˈe	0.625
nː	n	0.6
r	ɾ	0.588
ˈɛ	ˈe	0.536
t	t	0.529
mː	m_b	0.5
mː	m	0.5
j	j	0.5
i	e	0.462
ə	o	0.428
t	ð	0.412
nː	ɲ	0.4
ə	a	0.399
ˈu	ˈo	0.364
v	β	0.348
ˈi	ˈe	0.333
ʤ	-	0.333
i	ˈi	0.308
ɡ	ɣ	0.3
tː	j_t	0.3
lː	l	0.3
r	r	0.294
ˈɛ	j_ˈe	0.286
ʃ	e_s	0.261
ˈo	w	0.25
i	i	0.231
u	u	0.222
ˈɔ	w_ˈe	0.188
w	-	0.158
j	ˈe	0.15
j	l	0.15
ˈe	e	0.133
ˈɔ	ˈo	0.125
k	ɣ	0.122
r	a_ɾ	0.118
ˈɛ	j	0.107
j	ʧ	0.1
j	ð	0.1
ʃ	f_l	0.087
ə	e	0.08
ɾ	ð	0.073
ˈɛ	ʝ_ˈe	0.071
p	β	0.071
ˈɔ	w	0.062
t	ʝ	0.059
ˈa	ˈe	0.058
