Neapolitan	Aragonese	probability
ˈɛ_lː	ˈe_ʎ	1.0
ˈɔ_ɾ	ˈo_ɾ	1.0
ˈɔ_k	ˈe_ɣ_o	1.0
ˈu_n	ˈu_n	1.0
ˈu_j	s_ˈa_t_ɾ	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_tː	ˈa_t	1.0
ˈa_n	ˈa_n	1.0
ʤ	-	1.0
ʎː	ʎ	1.0
ʃː_ə	j_ʃ	1.0
ʃ_ə_#>	θ_#>	1.0
ʃ_ə	θ	1.0
ʃ	θ	1.0
ɾ_ə_#>	ɾ_#>	1.0
ɾ_i	ˈi	1.0
ɡ	ɣ	1.0
ə_ɾ	e_ʝ	1.0
ə_n	e_n	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
w_ˈɔ	w_ˈe	1.0
w_ˈa	w_ˈa	1.0
v_ə_#>	w_#>	1.0
v	β	1.0
u_l	o_l	1.0
tː_ə	t	1.0
t_ɾ_ə_#>	ˈa_j_#>	1.0
s_t	s_t	1.0
s	s	1.0
rː	r	1.0
r	ɾ	1.0
o_#>	o_#>	1.0
n_t	n_t	1.0
n	n	1.0
mː_ə	m_b_ɾ	1.0
m	m	1.0
lː_ə_#>	l_#>	1.0
lː_ə	ʎ	1.0
lː	ʎ	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
kː_ə	k_a	1.0
kː_j	ʎ	1.0
i_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʤ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_w	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.892
ˈa	ˈa	0.841
<#_ˈa	<#_ˈa	0.818
ˈe	ˈe	0.778
ˈo	ˈo	0.75
ɾ	ɾ	0.744
u	o	0.714
tː	j_t	0.714
<#_r	<#_r	0.714
k	k	0.692
ˈi	ˈi	0.676
p	p	0.615
j_ˈɛ	j_ˈe	0.6
e	e	0.6
ˈɛ	j_ˈe	0.588
ˈu	ˈu	0.581
w	w	0.556
<#_ʃ	<#_θ	0.556
i	e	0.545
#>	ɾ_#>	0.528
ˈɔ	w_ˈe	0.5
ɲː_ə	ɲ_o	0.5
ɲː_ə	ɲ	0.5
<#_ˈi	<#_ˈe	0.5
<#_ˈi	<#	0.5
<#_j	<#_ʧ	0.5
<#_j	<#	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
t	ð	0.483
w	-	0.444
ˈu	ˈo	0.419
ə_#>	o_#>	0.419
ˈɛ	ˈe	0.412
ə	e	0.4
j_ˈɛ	ˈe	0.4
j	p_l	0.4
j	j	0.4
e	ɾ	0.4
p	β	0.385
ˈɔ	ˈe	0.357
<#_ʃ	<#_e	0.333
ˈi	ˈe	0.324
ə_#>	a_#>	0.314
k	ɣ	0.308
u	u	0.286
tː	ˈe_j	0.286
<#_r	<#_a	0.286
t	t	0.276
i	i	0.273
ə_#>	#>	0.267
ˈo	w	0.25
#>	e_#>	0.25
ə	ˈe	0.2
ə	ˈa	0.2
ə	ɾ	0.2
j	ð	0.2
i	ˈi	0.182
<#_ˈa	<#_a	0.182
#>	a_#>	0.167
ˈɔ	ˈo	0.143
ˈe	ˈe_j	0.111
ˈe	i	0.111
<#_ʃ	<#	0.111
<#_k	<#	0.108
t	-	0.103
ˈa	-	0.091
ɾ	ð	0.07
ɾ	l	0.07
ɾ	-	0.07
t	ʝ	0.069
t	w	0.069
ˈa	a	0.068
#>	t_#>	0.056
