Eastern Lombard	Piedmontese	probability
ˈø_l	ˈi_j	1.0
ˈu	ˈu	1.0
ˈo_n	ˈu_ŋ	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_z	1.0
ʤ	ʤ	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
ø	ˈø	1.0
w	w	1.0
u	u	1.0
t_a	t_a	1.0
t_#>	d_#>	1.0
r_s	r_s	1.0
p_#>	p_#>	1.0
p	p	1.0
m	m	1.0
l_s	w_s	1.0
l	l	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
i_m	m	1.0
i	i	1.0
f_#>	v_#>	1.0
d_a	a	1.0
b	b	1.0
a_r	a_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_ˈa	1.0
r	r	0.962
a	a	0.962
t	t	0.933
f	f	0.923
j	j	0.909
s	s	0.855
d	d	0.826
ˈy	ˈy	0.818
ˈɔ	ˈɔ	0.8
o	u	0.786
n	n	0.674
ˈɛ	ˈɛ	0.656
ˈa	ˈa	0.639
ˈo	ˈɔ	0.6
ʧ	ʧ	0.6
ɡ	ɡ	0.6
ˈø_ʧ	ˈø_j	0.5
ˈø_ʧ	j	0.5
ˈø	ˈø	0.5
ˈø	ˈy	0.5
z	ʤ	0.474
e	e	0.448
ˈi	ˈi	0.433
z	z	0.421
ˈo	ˈu	0.4
ʧ	j_t	0.4
ɡ	-	0.4
n	ŋ	0.326
ˈe	ˈɛ	0.323
ˈa	ˈe	0.279
ˈe	ˈe	0.258
o	-	0.214
ˈɔ	ˈø	0.2
ˈy	ˈy_ŋ	0.182
ˈi	ˈe	0.167
ˈe	ˈi	0.161
ˈɛ	ˈe	0.156
s	z	0.145
e	i	0.138
e	-	0.138
ˈi	ˈi_ŋ	0.133
ˈɛ	v_ˈɛ	0.125
z	-	0.105
e	ə	0.103
e	j	0.103
ˈe	ˈɛ_ŋ	0.097
ˈe	v_ˈi	0.097
j	-	0.091
d	r	0.087
d	-	0.087
ˈa	ˈa_ŋ	0.082
f	v_e	0.077
e	a	0.069
ˈi	ˈi_v	0.067
ˈi	ˈi_n	0.067
ˈi	v	0.067
ˈi	e	0.067
t	d	0.067
ˈe	ˈɛ_j	0.065
ˈɛ	ˈe_j	0.062
