Eastern Lombard	Eastern Lombard	probability
ˈɛ_t	ˈɛ_t	1.0
ˈø_ʧ	ˈø_j	1.0
ˈu	ˈu	1.0
ˈo_n	ˈu_ŋ	1.0
ˈa_t	ˈa_t	1.0
ʤ	ʤ	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
ø	ˈø	1.0
y	y	1.0
u	u	1.0
t_a	t_a	1.0
t_#>	d_#>	1.0
r_s	r_s	1.0
p_#>	p_#>	1.0
p	p	1.0
n_i	n	1.0
m	m	1.0
l_s	w_s	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_ˈø	ˈi_j	1.0
j	j	1.0
f_#>	v_#>	1.0
b	b	1.0
a_r	a_r	1.0
<#_ˈɛ	<#_v_ˈɛ	1.0
<#_ˈu	<#_v_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#	<#_ˈa	1.0
a	a	0.962
t	t	0.943
r	r	0.927
f	f	0.926
l	l	0.912
s	s	0.821
ˈy	ˈy	0.818
ˈɔ	ˈɔ	0.8
o	u	0.688
d	d	0.679
w	w	0.667
ˈɛ	ˈɛ	0.656
ˈa	ˈa	0.656
n	n	0.605
i	i	0.571
ˈo	ˈɔ	0.562
ɡ	ɡ	0.529
ˈi	ˈi	0.484
ˈø	ˈy	0.474
z	ʤ	0.474
ɡ	-	0.471
i	-	0.429
ˈø	ˈø	0.421
e	e	0.4
e	-	0.4
ʧ	ʧ	0.375
ʧ	-	0.375
z	z	0.368
w	-	0.333
n	ŋ	0.326
ˈo	ˈu	0.312
o	-	0.312
ˈa	ˈe	0.266
ˈe	ˈe	0.258
ʧ	j_t	0.25
ˈe	ˈɛ	0.226
d	-	0.214
ˈɔ	ˈø	0.2
ˈi	ˈe	0.194
ˈy	ˈy_ŋ	0.182
ˈe	ˈɛ_j	0.161
ˈe	ˈi	0.161
z	-	0.158
ˈɛ	ˈe	0.156
s	z	0.149
ˈi	ˈi_ŋ	0.129
ˈi	-	0.129
ˈɛ	-	0.125
ˈo	-	0.125
e	i	0.114
d	r	0.107
ˈø	-	0.105
ˈe	ˈɛ_ŋ	0.097
ˈe	v_ˈi	0.097
l	-	0.088
e	ə	0.086
ˈa	ˈa_ŋ	0.078
f	v_e	0.074
r	-	0.073
n	-	0.07
ˈi	ˈi_n	0.065
ˈɛ	ˈe_j	0.062
t	d	0.057
