Eastern Lombard	Piedmontese	probability
ˈu	ˈu	1.0
ˈo_n	ˈu_ŋ	1.0
ˈa_t	ˈa_t	1.0
ʤ	ʤ	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
ø	ˈø	1.0
w	w	1.0
u	u	1.0
t_a	t_a	1.0
t_#>	d_#>	1.0
r_s	r_s	1.0
p_#>	p_#>	1.0
p	p	1.0
n_i	n	1.0
m	m	1.0
l_s	w_s	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_ˈø	ˈi_j	1.0
j	j	1.0
i	i	1.0
f_#>	v_#>	1.0
d_a	a	1.0
b	b	1.0
a_r	a_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
r	r	0.962
a	a	0.962
t	t	0.946
l	l	0.946
f	f	0.923
<#	<#_v	0.833
s	s	0.831
d	d	0.826
ˈy	ˈy	0.818
ˈɔ	ˈɔ	0.8
o	u	0.786
ˈɛ	ˈɛ	0.781
n	n	0.659
ˈa	ˈa	0.651
ˈo	ˈɔ	0.6
ʧ	ʧ	0.6
ɡ	ɡ	0.6
ˈø_ʧ	ˈø_j	0.5
ˈø_ʧ	j	0.5
ˈø	ˈø	0.5
ˈø	ˈy	0.5
z	ʤ	0.474
z	z	0.421
ˈi	ˈi	0.406
e	e	0.406
ˈo	ˈu	0.4
ʧ	j_t	0.4
ɡ	-	0.4
n	ŋ	0.341
ˈe	ˈɛ	0.323
ˈa	ˈe	0.27
ˈe	ˈe	0.258
o	-	0.214
ˈɔ	ˈø	0.2
ˈy	ˈy_ŋ	0.182
<#	<#_ˈa	0.167
ˈe	ˈi	0.161
ˈɛ	ˈe	0.156
ˈi	ˈe	0.156
s	z	0.141
ˈi	ˈi_ŋ	0.125
ˈi	e	0.125
e	i	0.125
e	-	0.125
z	-	0.105
ˈe	ˈɛ_ŋ	0.097
ˈe	v_ˈi	0.097
e	ə	0.094
e	v	0.094
e	j	0.094
d	r	0.087
d	-	0.087
ˈa	ˈa_ŋ	0.079
f	v_e	0.077
ˈe	ˈɛ_j	0.065
ˈɛ	ˈe_j	0.062
ˈi	ˈi_v	0.062
ˈi	ˈi_n	0.062
ˈi	v	0.062
e	a	0.062
t	d	0.054
l	-	0.054
