Eastern Lombard	Eastern Lombard	probability
ˈɛ_t	ˈɛ_t	1.0
ˈu	ˈu	1.0
ˈo_n	ˈu_ŋ	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_z	1.0
ˈa_#>	ˈe_#>	1.0
ʤ	ʤ	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
ø	ˈø	1.0
y	y	1.0
w	w	1.0
u	u	1.0
t_a	t_a	1.0
t_#>	d_#>	1.0
s_#>	z_#>	1.0
r_s	r_s	1.0
p_#>	p_#>	1.0
p	p	1.0
n_i	n	1.0
m	m	1.0
l_s	w_s	1.0
l_#>	#>	1.0
l	l	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_ˈø	ˈi_j	1.0
j	j	1.0
f_#>	v_#>	1.0
e_#>	#>	1.0
b	b	1.0
a_r	a_r	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
s	s	0.967
r	r	0.939
t	t	0.929
f	f	0.926
<#	<#_v	0.895
ˈa	ˈa	0.886
ˈy	ˈy	0.818
ˈɔ	ˈɔ	0.8
o	u	0.667
d	d	0.655
ˈɛ	ˈɛ	0.639
ɡ	-	0.6
i	i	0.571
ˈo	ˈɔ	0.562
n	n	0.517
ˈø_ʧ	ˈø_j	0.5
ˈø_ʧ	j	0.5
ˈø	ˈø	0.5
ˈø	ˈy	0.5
ˈi	ˈi	0.5
z	ʤ	0.5
#>	e_#>	0.5
n	ŋ	0.483
e	e	0.452
ʧ	ʧ	0.429
i	-	0.429
ɡ	ɡ	0.4
z	z	0.389
o	-	0.333
ˈo	ˈu	0.312
ˈe	ˈɛ	0.31
ʧ	j_t	0.286
ʧ	-	0.286
ˈe	ˈe	0.276
d	-	0.241
#>	n_#>	0.227
e	-	0.226
ˈe	ˈi	0.207
ˈɔ	ˈø	0.2
ˈy	ˈy_ŋ	0.182
ˈi	ˈe	0.167
ˈɛ	ˈe	0.139
#>	j_#>	0.136
#>	a_#>	0.136
ˈi	ˈi_ŋ	0.133
e	i	0.129
ˈo	-	0.125
ˈa	ˈa_ŋ	0.114
z	-	0.111
<#	<#_ˈa	0.105
ˈe	ˈɛ_ŋ	0.103
ˈe	ˈɛ_j	0.103
e	ə	0.097
e	j	0.097
f	v	0.074
t	d	0.071
d	r	0.069
ˈi	ˈi_v	0.067
ˈi	v	0.067
ˈi	e	0.067
r	-	0.061
ˈɛ	ˈə	0.056
ˈɛ	ˈi	0.056
ˈɛ	ˈe_j	0.056
ˈɛ	-	0.056
