Eastern Lombard	Piedmontese	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈy	ˈy	1.0
ˈu	ˈu	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_t	ˈa_t	1.0
ʤ	ʤ	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
ø	ˈø	1.0
w	w	1.0
u	u	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_a	r_a	1.0
p_#>	p_#>	1.0
p	p	1.0
n_a	ŋ_a	1.0
m	m	1.0
l_s	w_s	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
f_#>	v_#>	1.0
b	b	1.0
a_s	a_s	1.0
a_r	a_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
a	a	0.971
l	l	0.946
r	r	0.936
f	f	0.923
j	j	0.909
t	t	0.884
s	s	0.833
ˈɔ	ˈɔ	0.8
o	u	0.786
d	d	0.76
n	n	0.725
ɡ	ɡ	0.643
ˈɛ	ˈɛ	0.633
ˈa	ˈa	0.607
ʧ	ʧ	0.6
i	i	0.571
ˈø_ʧ	ˈø_j	0.5
ˈø_ʧ	j	0.5
ˈo	ˈɔ	0.5
ˈo	ˈu	0.5
ˈø	ˈø	0.45
ˈø	ˈy	0.45
z	ʤ	0.45
z	z	0.45
e	e	0.438
ˈi	ˈi	0.433
i	-	0.429
ʧ	j_t	0.4
ɡ	-	0.357
ˈe	ˈɛ	0.345
ˈa	ˈe	0.279
ˈe	ˈe	0.276
n	ŋ	0.275
o	-	0.214
ˈe	ˈi	0.207
ˈɔ	ˈø	0.2
e	-	0.188
s	z	0.167
d	-	0.16
ˈɛ	ˈe	0.133
ˈi	ˈi_ŋ	0.133
ˈi	ˈe	0.133
e	i	0.125
t	d	0.116
ˈe	ˈɛ_ŋ	0.103
ˈɛ	v_ˈɛ	0.1
ˈø	j	0.1
ˈi	e	0.1
z	-	0.1
e	ə	0.094
e	j	0.094
j	ˈi	0.091
ˈa	ˈa_ŋ	0.082
d	r	0.08
f	v_e	0.077
ˈe	ˈɛ_j	0.069
ˈɛ	ˈe_j	0.067
ˈɛ	-	0.067
ˈi	ˈi_v	0.067
ˈi	ˈi_n	0.067
ˈi	v	0.067
r	-	0.064
e	a	0.062
l	-	0.054
