Eastern Lombard	Piedmontese	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈø_k_#>	ˈø_#>	1.0
ˈu_s	ˈu_z	1.0
ˈu_#>	ˈu_ŋ_#>	1.0
ˈu	ˈu	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_t	ˈa_t	1.0
ʤ	ʤ	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
ø	ˈø	1.0
w	w	1.0
u	u	1.0
t_#>	d_#>	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_a	r_a	1.0
p_#>	p_#>	1.0
p	p	1.0
n_i	n	1.0
n_a	ŋ_a	1.0
m	m	1.0
l_s	w_s	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_ˈø	ˈi_j	1.0
j	j	1.0
i	i	1.0
f_#>	v_#>	1.0
b	b	1.0
a_s	a_s	1.0
a_r	a_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_a	<#_a	1.0
a	a	0.968
l	l	0.945
t	t	0.939
r	r	0.932
f	f	0.923
s	s	0.857
d	d	0.826
ˈɛ	ˈɛ	0.821
ˈy	ˈy	0.818
<#	v_<#	0.818
ˈɔ	ˈɔ	0.8
o	u	0.727
n	n	0.703
#>	e_#>	0.667
ɡ	ɡ	0.643
ˈa	ˈa	0.627
ˈo	ˈɔ	0.529
ˈø	ˈø	0.526
ʧ	j	0.5
z	ʤ	0.5
ˈø	ˈy	0.474
ˈo	ˈu	0.471
ˈi	ˈi	0.433
e	e	0.424
z	z	0.389
ɡ	-	0.357
ʧ	ʧ	0.3
n	ŋ	0.297
ˈe	ˈe	0.296
o	-	0.273
e	-	0.273
ˈa	ˈe	0.254
ˈe	ˈɛ	0.222
ˈɔ	ˈø	0.2
ʧ	j_t	0.2
ˈe	ˈɛ_j	0.185
ˈe	ˈi	0.185
ˈy	ˈy_ŋ	0.182
<#	<#_a	0.182
ˈɛ	ˈe	0.179
d	-	0.174
#>	ˈe_#>	0.167
#>	j_#>	0.167
s	z	0.143
ˈi	ˈi_ŋ	0.133
ˈi	ˈe	0.133
e	i	0.121
ˈe	ˈɛ_ŋ	0.111
z	-	0.111
ˈi	e	0.1
e	ə	0.091
e	v	0.091
ˈa	ˈa_ŋ	0.085
f	v_e	0.077
r	-	0.068
ˈi	ˈi_v	0.067
ˈi	ˈi_n	0.067
ˈi	v	0.067
t	d	0.061
l	-	0.055
