Eastern Lombard	Piedmontese	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈø_k_#>	ˈø_#>	1.0
ˈu_s	ˈu_z	1.0
ˈu_#>	ˈu_ŋ_#>	1.0
ˈu	ˈu	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_t	ˈa_t	1.0
ʤ	ʤ	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
ø	ˈø	1.0
w	w	1.0
u	u	1.0
t_#>	d_#>	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_a	r_a	1.0
p_#>	p_#>	1.0
p	p	1.0
n_i	n	1.0
n_a	ŋ_a	1.0
m	m	1.0
l_s	w_s	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_ˈø	ˈi_j	1.0
j	j	1.0
i	i	1.0
f_#>	v_#>	1.0
b	b	1.0
a_s	a_s	1.0
a_r	a_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_a	<#_a	1.0
a	a	0.969
l	l	0.947
t	t	0.939
r	r	0.935
f	f	0.923
s	s	0.859
ˈɛ	ˈɛ	0.833
d	d	0.833
ˈy	ˈy	0.818
ˈɔ	ˈɔ	0.81
o	u	0.75
n	n	0.725
<#	v_<#	0.692
#>	e_#>	0.692
ɡ	ɡ	0.643
ˈa	ˈa	0.619
ˈø	ˈø	0.526
ˈo	ˈɔ	0.526
ʧ	j	0.5
z	ʤ	0.5
ˈø	ˈy	0.474
ˈo	ˈu	0.474
z	z	0.4
ˈi	ˈi	0.394
e	e	0.378
ɡ	-	0.357
ʧ	ʧ	0.3
ˈe	ˈe	0.286
n	ŋ	0.275
e	-	0.27
o	-	0.25
ˈa	ˈe	0.238
ˈe	ˈɛ	0.214
ˈe	ˈi	0.214
ʧ	j_t	0.2
ˈɔ	ˈø	0.19
ˈy	ˈy_ŋ	0.182
ˈi	e	0.182
ˈe	ˈɛ_j	0.179
ˈɛ	ˈe	0.167
d	-	0.167
<#	<#_ˈa	0.154
<#	<#_a	0.154
#>	ˈe_#>	0.154
#>	j_#>	0.154
s	z	0.141
ˈi	ˈi_ŋ	0.121
ˈi	ˈe	0.121
e	v	0.108
e	i	0.108
ˈe	ˈɛ_ŋ	0.107
z	-	0.1
e	ə	0.081
ˈa	ˈa_ŋ	0.079
f	v_e	0.077
r	-	0.065
ˈi	ˈi_v	0.061
ˈi	ˈi_n	0.061
ˈi	v	0.061
t	d	0.061
e	a	0.054
l	-	0.053
