Eastern Lombard	Piedmontese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_ˈø	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_m	a_m	1.0
a_n	a_ŋ	1.0
a_r	a_r	1.0
a_s	a_s	1.0
b	b	1.0
e_#>	e_#>	1.0
e_n	n	1.0
f_#>	v_#>	1.0
i_m	m	1.0
j	j	1.0
j_#>	j_#>	1.0
j_ˈø_l	ˈi_j	1.0
l_a	l_a	1.0
m	m	1.0
m_#>	m_#>	1.0
n_t	ŋ_t	1.0
o	u	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
r_s	r_s	1.0
r_ˈa	r_ˈa	1.0
s	s	1.0
u_l	u_l	1.0
w_ˈa	w_ˈa	1.0
ø	ˈø	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʋ	v	1.0
ʧ	j_t	1.0
ʧ_#>	j_#>	1.0
ˈa_s	ˈa_s	1.0
ˈe_#>	ˈi_#>	1.0
ˈe_l	ˈi_l	1.0
ˈe_n	ˈe_ŋ	1.0
ˈi_f_#>	v_e	1.0
ˈu	ˈu	1.0
ˈu_#>	ˈu_ŋ	1.0
ˈy	ˈy	1.0
ˈø_k	ˈø_#>	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_ŋ	ˈɛ_ŋ	1.0
<#	<#_ˈy	0.1
l_#>	#>	0.1
t	t	0.81
ˈa_#>	ˈe_#>	0.81
ˈo	ˈɔ	0.471
ˈø	ˈy	0.571
a	ˈa	0.182
a	a_d	0.182
z	-	0.222
ˈe	ˈɛ_j	0.192
ˈi	ˈɛ_j	0.12
ˈi	ˈi_#>	0.12
ˈi_#>	ˈi_n	0.2
ˈo	ˈu	0.412
a	a_v	0.273
e	i	0.133
e	-	0.333
e	e	0.333
i	-	0.333
r	ə_r	0.083
s_#>	z_e	0.083
a	-	0.364
d	r	0.154
k	<#	0.154
k_#>	ɡ_#>	0.444
n	ŋ	0.444
ɡ	ɡ	0.364
ˈe	ˈi	0.154
ˈi	ˈi	0.44
ˈɔ	ˈɔ	0.714
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈu	0.5
l	-	0.5
l	l	0.5
s_#>	s_#>	0.5
t	-	0.095
t	d	0.095
t_#>	d_#>	0.15
t_#>	t_#>	0.85
ʤ	j	0.25
ʤ	ʤ	0.75
ˈa	ˈa_#>	0.105
ˈa	ˈa	0.895
ˈe	ˈɛ_ŋ	0.115
ˈɛ	ˈi	0.065
k	k	0.846
k_#>	k_#>	0.556
n	n	0.556
ɡ	-	0.636
ˈi	ˈe	0.16
ˈi	ˈi_ŋ	0.16
ˈɔ	ˈø	0.286
e	ə	0.067
e	v	0.067
e	a	0.067
i	i	0.667
s_#>	z_#>	0.417
ˈɛ	ˈɛ	0.677
d	-	0.308
d	d	0.538
r	r	0.778
z	z	0.778
ˈi_#>	e_#>	0.8
ˈo	w	0.118
ˈɛ	ˈe	0.258
<#	<#_v	0.9
l_#>	l_#>	0.9
r	-	0.139
ˈa_#>	ˈa_ŋ	0.19
ˈe	ˈe	0.269
ˈe	ˈɛ	0.269
ˈø	ˈø	0.429
