Eastern Lombard	Piedmontese	probability
ˈø_ʧ	ˈø_j	1.0
ˈu	ˈu	1.0
ˈo_n	ˈu_ŋ	1.0
ˈa_t	ˈa_t	1.0
ʤ	ʤ	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
ø	-	1.0
u	u	1.0
t_a	t_a	1.0
t_#>	d_#>	1.0
r_s	r_s	1.0
p_#>	p_#>	1.0
p	p	1.0
n_i	n	1.0
m	m	1.0
l_s	w_s	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_ˈø	ˈi_j	1.0
j	j	1.0
f_#>	v_#>	1.0
d_a	a	1.0
b	b	1.0
a_r	a_r	1.0
<#_ˈɛ	<#_v_ˈɛ	1.0
<#_ˈu	<#_v_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_ˈa	1.0
a	a	0.949
t	t	0.935
r	r	0.931
f	f	0.926
l	l	0.912
s	s	0.826
ˈy	ˈy	0.818
ˈɔ	ˈɔ	0.8
d	d	0.76
ˈɛ	ˈɛ	0.688
w	w	0.667
ˈa	ˈa	0.645
ˈo	ˈɔ	0.643
o	u	0.611
n	n	0.605
i	i	0.571
ɡ	ɡ	0.529
z	ʤ	0.474
ɡ	-	0.471
ˈi	ˈi	0.469
ˈø	ˈø	0.45
ˈø	ˈy	0.45
i	-	0.429
o	-	0.389
e	e	0.389
ʧ	ʧ	0.375
ʧ	-	0.375
z	z	0.368
ˈo	ˈu	0.357
w	-	0.333
e	-	0.333
n	ŋ	0.326
ˈe	ˈɛ	0.29
ˈa	ˈe	0.274
ˈe	ˈe	0.258
ʧ	j_t	0.25
ˈɔ	ˈø	0.2
ˈi	ˈe	0.188
ˈy	ˈy_ŋ	0.182
ˈe	ˈi	0.161
z	-	0.158
ˈɛ	ˈe	0.156
ˈi	-	0.156
s	z	0.145
ˈi	ˈi_ŋ	0.125
d	r	0.12
d	-	0.12
e	i	0.111
ˈø	-	0.1
ˈe	ˈɛ_ŋ	0.097
ˈe	ˈɛ_j	0.097
ˈe	v_ˈi	0.097
ˈɛ	-	0.094
l	-	0.088
e	ə	0.083
e	j	0.083
ˈa	ˈa_ŋ	0.081
f	v_e	0.074
n	-	0.07
r	-	0.069
t	d	0.065
ˈɛ	ˈe_j	0.062
ˈi	ˈi_n	0.062
a	-	0.051
