Provençal	Provençal	probability
ˈɛ_s	ˈɛ_ʃ	1.0
ˈỹ_ŋ	ˈũ	1.0
ˈỹ	ˈu	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈĩ	ˈi	1.0
ˈẽ_ŋ	ˈẽ	1.0
ˈe_ʀ	ɾ_t	1.0
ˈe_s	s_u	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_w	ˈo_w	1.0
ˈa_n_ɔ_#>	ˈɐ̃_#>	1.0
ʧ	t	1.0
ʀ_m	ɾ_m	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ_ˈe	ˈo	1.0
ɔ_#>	#>	1.0
ŋ_k	ɡ	1.0
y	u	1.0
w_ˈẽ	ˈõ	1.0
v_ˈu	v_ˈɔ	1.0
v	v	1.0
ũ	õ	1.0
s_k	ʃ_k	1.0
s_e	s_ɨ	1.0
s_#>	ʃ_#>	1.0
p_ˈe	p_ˈe	1.0
p_l	ʃ	1.0
p	p	1.0
n_ˈa	n_ɐ	1.0
mː	m	1.0
k_l	ʃ	1.0
j_ɔ	ʎ_ɐ	1.0
j_s	ʃ	1.0
ĩ	ĩ	1.0
f_l	ʃ	1.0
f	f	1.0
ẽ_m	ũ	1.0
e_#>	#>	1.0
b_ɔ	v_ɐ	1.0
ã	ɐ̃	1.0
a_d	ɐ_ð	1.0
a	ɐ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɥ	<#_ˈo	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
m	m	0.933
ɔ	ɐ	0.914
k	k	0.909
t	t	0.905
ˈa	ˈa	0.886
ˈy	ˈu	0.833
ʤ	ʒ	0.824
ˈã	ˈɐ̃	0.778
ˈi	ˈi	0.76
w_#>	u_#>	0.75
d	ð	0.75
u	u	0.692
ˈẽ	ˈẽ	0.667
<#_a	<#_ɐ	0.667
w_ˈe	ˈɔ	0.647
ˈɛ	ˈɛ	0.633
ʀ	ɾ	0.632
n	n	0.6
ɾ	ɾ	0.593
b	b	0.583
ɾ_e	ɾ_ɨ	0.545
ɥ	ˈo	0.5
ɥ	-	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
z	z	0.5
z	-	0.5
i	j	0.5
l	-	0.474
#>	u_#>	0.47
ˈu	ˈo	0.462
ˈũ	-	0.455
s	ʃ	0.455
s	s	0.455
l	l	0.421
ˈe	ˈe	0.405
w_ˈe	ˈo	0.353
ˈẽ	-	0.333
b	β	0.333
<#_a	<#	0.333
u	-	0.308
ŋ	w̃	0.306
j	-	0.297
ŋ	-	0.278
ˈũ	ˈɐ̃	0.273
ˈũ	ˈõ	0.273
ɾ_e	ɾ_u	0.273
ˈɛ	-	0.267
e	ɨ	0.258
w_#>	#>	0.25
i	ɨ	0.25
i	-	0.25
d	-	0.25
w	ɫ	0.237
#>	ɾ_#>	0.229
ˈã	-	0.222
ɾ	ˈe	0.222
j	j	0.216
n	-	0.2
e	-	0.194
ˈu	ˈu	0.192
ˈe	-	0.189
ɾ_e	u	0.182
#>	ɨ_#>	0.181
ʤ	-	0.176
ˈy	-	0.167
ˈe	j	0.162
j	ʎ	0.162
e	ɾ	0.161
e	u	0.161
ˈi	ɾ	0.16
ʀ	-	0.158
w	l_u	0.158
ˈu	ˈɔ	0.154
ŋ	t_u	0.139
j	ˈɐ	0.135
w	ˈo	0.132
n	ɲ	0.12
ˈu	ˈo_ɾ	0.115
ɾ	-	0.111
ŋ	t_ɨ	0.111
ʀ	ʁ	0.105
ʀ	u	0.105
w	ˈɔ	0.105
w	v_ɨ	0.105
l	ɾ	0.105
ˈɛ	ˈɐ	0.1
e	ˈe_ɾ	0.097
t	-	0.095
s	s_ɨ	0.091
k	ɣ_u	0.091
b	v	0.083
ˈe	ˈɐ_j	0.081
ˈe	ˈɐ	0.081
ˈe	ɾ	0.081
j	ʃ	0.081
ˈi	-	0.08
n	j	0.08
w	w	0.079
w	v_u	0.079
ˈu	-	0.077
ɾ	ɐ	0.074
#>	ʃ_#>	0.072
ˈa	ˈɐ	0.068
m	-	0.067
e	ˈe	0.065
e	ɐ̃_j̃	0.065
ŋ	ˈĩ	0.056
ŋ	ɲ_u	0.056
ŋ	n_u	0.056
j	ɐ	0.054
j	u	0.054
w	v	0.053
w	u	0.053
ɔ	w_ɐ	0.052
