Provençal	Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
a	ɐ	1.0
a_b	ɐ_β	1.0
a_d	ɐ_ð	1.0
ã	ɐ̃	1.0
b	v	1.0
b_ɔ	v_ɐ	1.0
b_ɾ	β_ɾ	1.0
l_ˈa	ˈa	1.0
m	m	1.0
m_b	b	1.0
p_l	<#_ʃ	1.0
s_#>	ʃ_#>	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_ɾ	t_ɾ	1.0
v	v	1.0
w_ˈẽ	ˈõ	1.0
y	u	1.0
z	z	1.0
ŋ_k	k	1.0
ŋ_t	t	1.0
ŋ_ʤ	ʒ	1.0
ɔ	-	1.0
ɔ_#>	ɐ_#>	1.0
ɥ_ˈe	ˈo	1.0
ɥ_ˈɔ	ˈo	1.0
ɲ_#>	ɲ_u	1.0
ɲ_ɔ	ɲ_ɐ	1.0
ʀ_#>	ɾ_u_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_n	ˈɐ̃_#>	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈã	ˈɐ̃	1.0
ˈe_j	ʎ	1.0
ˈe_k	ɣ	1.0
ˈe_w	w	1.0
ˈe_ʧ	j_t	1.0
ˈẽ_ŋ	ˈẽ_t	1.0
ˈi	ˈi	1.0
ˈi_#>	ɾ_#>	1.0
ˈĩ	ˈi_ɲ	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
ˈɛ_j	ˈɐ_j	1.0
ˈɛ_w	ˈɛ_l	1.0
e	j	0.1
e_#>	u_#>	0.171
l	ʃ_ˈɐ	0.1
l	ʃ	0.1
l	ɾ	0.1
w	ɫ	0.1
w	ˈo	0.1
w_ˈe	ˈɔ	0.571
ʀ	ɾ_n	0.091
ʀ	ʁ	0.091
d	-	0.182
e	-	0.2
j	ʎ	0.2
k	ɣ	0.182
t	-	0.222
t	ð	0.222
w	-	0.2
w	ˈɔ	0.2
ŋ_#>	#>	0.182
ŋ_#>	t_u_#>	0.182
ɡ	ɣ_w	0.222
ˈa	-	0.172
<#_a	<#	0.333
w_#>	ɫ_#>	0.333
ˈe	ˈi	0.103
ˈe	ˈɐ_j	0.103
#>	u_#>	0.54
<#_k	<#	0.114
n	-	0.294
s	s	0.824
w	v	0.4
ɥ	ˈo	0.4
ˈẽ	ˈĩ	0.4
ˈu	-	0.074
ˈɛ	-	0.174
#>	ɨ_#>	0.25
e	ˈe	0.25
e	ɨ	0.45
i	j	0.5
i	ɨ	0.5
j_#>	u_#>	0.25
j_#>	ʃ_#>	0.375
j_#>	ʎ_u_#>	0.375
l	-	0.35
l	l	0.35
n	ɲ	0.235
n	n	0.235
u	-	0.25
u	u	0.75
w_#>	u_#>	0.5
ŋ	ɡ	0.25
ŋ	d	0.25
ŋ	-	0.5
ŋ_#>	w̃_#>	0.5
ʀ	ɾ	0.545
ʤ	ʒ	0.5
ʤ	ʃ	0.5
ˈa_w	ˈo_w	0.5
ˈa_w	ˈa_ɫ	0.5
ˈu	ˈɔ	0.185
ˈu	ˈu	0.185
ˈũ	ˈo	0.25
ˈũ	ˈõ	0.375
ˈũ	ˈɐ̃	0.375
#>	ɾ_#>	0.16
<#_k	<#_k	0.886
e_#>	#>	0.6
j	ˈe	0.16
j	-	0.36
s	ʃ	0.176
t	t	0.556
ŋ_#>	u_#>	0.136
ɥ	-	0.6
ɾ	u	0.056
ɾ	ɐ	0.056
ʀ	-	0.136
ʀ	ɾ_t	0.136
ˈẽ	ˈẽ	0.6
ˈu	ˈo	0.556
<#_a	<#_ɐ	0.667
w_#>	l_u_#>	0.167
ˈe	ˈe	0.517
ˈɛ	ˈe_l	0.087
d	ð	0.818
j	ˈɐ_j	0.28
k	k	0.818
n	ˈɐ_j	0.118
n	j	0.118
ɡ	ɣ	0.778
ˈa	ˈa	0.828
ˈe	-	0.138
e_#>	ɨ_#>	0.229
w_ˈe	ˈo	0.429
ɾ	ɾ	0.889
ˈe	ˈɛ	0.069
ˈe	u	0.069
ˈɛ	ˈɛ	0.739
