Provençal	Portuguese	probability
ˈɛ_w	ˈɛ_l	1.0
ˈɛ_j	ˈɐ_j	1.0
ˈỹ	ˈu	1.0
ˈy_#>	ˈu_ɾ_u_#>	1.0
ˈy	ˈu	1.0
ˈũ_ŋ	ˈõ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_#>	ɾ_#>	1.0
ˈi	ˈi	1.0
ˈe_ʧ	j_t	1.0
ˈe_s	s_u	1.0
ˈe_k	ˈe_k	1.0
ˈe_j	ʎ	1.0
ˈã_ŋ	ˈɐ̃	1.0
ˈã	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʀ_m	ɾ_m	1.0
ʀ_#>	ɾ_u_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈo	1.0
ŋ_ʤ	ʒ	1.0
ŋ_t	t	1.0
z	z	1.0
y	u	1.0
w_ˈẽ	ˈõ	1.0
w_t_ɾ_e_#>	ˈɔ_ʃ_#>	1.0
v	v	1.0
t_ɾ	t_ɾ	1.0
t	t	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
s_#>	ʃ_#>	1.0
m_b	b	1.0
m	m	1.0
l_#>	#>	1.0
k_#>	u_#>	1.0
k	k	1.0
j_#>	ʃ_#>	1.0
b_ɔ	v_ɐ	1.0
ã	ɐ̃	1.0
a_d	ɐ_ð	1.0
a	ɐ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɔ_#>	ɐ_#>	0.947
<#_k	<#_k	0.912
<#_f	<#_f	0.909
ɾ	ɾ	0.897
<#_p	<#_p	0.871
ˈɛ	ˈɛ	0.85
s	s	0.8
d	ð	0.8
b	β	0.8
ˈẽ	ˈẽ	0.778
ɡ	ɣ	0.778
ˈe	ˈe	0.765
ˈa	ˈa	0.714
u	u	0.692
ŋ_#>	w̃_#>	0.688
<#_a	<#_ɐ	0.667
ˈũ	ˈɐ̃	0.6
ˈĩ_ŋ	ˈĩ	0.6
ˈa_w	ˈo_w	0.6
#>	u_#>	0.579
ɥ	ˈo	0.571
w_ˈe	ˈɔ	0.571
ˈu	ˈo	0.556
w_#>	u_#>	0.529
n	-	0.5
i	ɨ	0.5
i	j	0.5
e_#>	#>	0.452
ʀ	ɾ	0.444
j_ˈe	ˈɐ_j	0.444
j	ʎ	0.444
ɥ	-	0.429
w_ˈe	ˈo	0.429
ˈũ	ˈo	0.4
ˈĩ_ŋ	ˈi_ɲ	0.4
ˈa_w	ˈo	0.4
ŋ	t_ɨ	0.4
ŋ	-	0.4
e	ɨ	0.391
w	v	0.353
ʤ	ʒ	0.333
ʤ	ʃ	0.333
ʤ	-	0.333
n	n	0.333
j_ˈe	ˈe	0.333
j	-	0.333
<#_a	<#	0.333
ŋ_#>	t_u_#>	0.312
u	-	0.308
l	ʃ	0.308
l	l	0.308
w	ɫ	0.294
e_#>	ɨ_#>	0.29
e	ˈe	0.261
ˈe	ˈɐ_j	0.235
w_#>	ɫ_#>	0.235
w_#>	#>	0.235
l	-	0.231
ˈu	ˈɔ	0.222
ˈu	ˈu	0.222
ˈẽ	ˈĩ	0.222
ɡ	ɣ_w	0.222
j_ˈe	ˈi	0.222
#>	ɨ_#>	0.221
ŋ	ɡ	0.2
s	ʃ	0.2
d	-	0.2
b	v	0.2
e_#>	u_#>	0.194
e	j	0.174
e	-	0.174
ʀ	ɾ_t	0.167
ʀ	-	0.167
n	j	0.167
ˈɛ	-	0.15
#>	ɾ_#>	0.147
ˈa	-	0.143
<#_p	<#	0.129
w	ˈɔ	0.118
w	u	0.118
w	-	0.118
ʀ	ʁ	0.111
ʀ	ɾ_n	0.111
j	ˈɐ_j	0.111
j	j	0.111
<#_f	<#	0.091
<#_k	<#	0.088
ˈa	ˈɐ	0.086
l	ɾ	0.077
l	w	0.077
e_#>	j̃_#>	0.065
ˈa	ɐ_ɾ	0.057
ɔ_#>	#>	0.053
#>	ʃ_#>	0.053
ɾ	ɐ	0.051
ɾ	z	0.051
