Provençal	Portuguese	probability
ˈɛ_s	ˈɛ_ʃ	1.0
ˈɔ	-	1.0
ˈỹ_ŋ	ˈũ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈĩ	ˈi	1.0
ˈe_ʧ	j_t	1.0
ˈe_s	s_u	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_w	ˈo_w	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɾ_e	ɾ_ɨ	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈo	1.0
ɔ	ɐ	1.0
ŋ_t	t	1.0
ŋ_k	ɡ	1.0
y	u	1.0
w_ˈẽ	ˈõ	1.0
v_ˈu	v_ˈɔ	1.0
v	v	1.0
ũ	õ	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
s_e	s_ɨ	1.0
p_l	ʃ	1.0
p	p	1.0
n_ˈa	n_ɐ	1.0
mː	m	1.0
k_l	ʃ	1.0
j_ɔ	ʎ_ɐ	1.0
i	-	1.0
f_l	ʃ	1.0
f	f	1.0
ẽ_ŋ	ẽ	1.0
ẽ	ũ	1.0
d_ɔ	ð_ɐ	1.0
b_ɔ	v_ɐ	1.0
ã	ɐ̃	1.0
a_d	ɐ_ð	1.0
a	ɐ	1.0
m	m	0.956
k	k	0.912
ˈa	ˈa	0.862
t	t	0.833
ˈi	ˈi	0.826
ˈẽ	ˈẽ	0.8
ˈã	ˈɐ̃	0.779
ʤ	ʒ	0.77
ɥ	ˈo	0.76
d	ð	0.737
ʀ	ɾ	0.715
u	u	0.664
s	s	0.647
ɾ	ɾ	0.643
j_ˈe	ˈe	0.618
ˈu	ˈo	0.589
w_ˈe	ˈɔ	0.588
ˈɛ	ˈɛ	0.571
n	n	0.52
z	-	0.516
b	β	0.489
z	z	0.484
ɡ	ɣ	0.477
b	b	0.417
l	-	0.416
w_ˈe	ˈo	0.412
ˈe	ˈe	0.392
ɡ	ɡ	0.383
j_ˈe	ˈi	0.382
ˈũ	-	0.377
l	l	0.37
ˈũ	ˈɐ̃	0.34
ŋ	w̃	0.331
j	-	0.32
ˈɛ	ˈɐ	0.29
ˈũ	ˈõ	0.283
ˈe	j	0.282
e	u	0.268
n	-	0.264
d	-	0.263
u	-	0.25
ˈu	ˈu	0.24
ɥ	-	0.24
e	ɨ	0.234
ʤ	-	0.23
w	u	0.222
n	ɲ	0.216
l	ɾ	0.214
e	-	0.206
ˈẽ	ˈĩ	0.2
w	ɫ	0.2
ŋ	t_u	0.183
j	j	0.178
ŋ	-	0.176
s	ʃ	0.173
ˈu	ˈɔ	0.171
ɾ	-	0.167
t	-	0.167
w	ˈo	0.164
j	ˈɐ	0.162
ˈe	ˈɐ_j	0.157
j	ʎ	0.151
ɾ	ˈe	0.143
ɡ	ɣ_w	0.14
ŋ	t_ɨ	0.14
ˈɛ	-	0.139
ˈa	ˈɐ	0.138
w	l_u	0.125
ˈe	ɾ	0.117
e	ɾ	0.113
ˈã	ˈɐ	0.111
ˈã	-	0.11
ʀ	ʁ	0.105
ʀ	ɾ_t	0.103
ŋ	u	0.103
b	v	0.094
s	s_u	0.093
ˈi	ɾ	0.091
k	ɣ_u	0.088
s	s_ɨ	0.087
u	o	0.086
e	ˈe	0.085
ˈi	-	0.083
j	ˈe	0.083
ʀ	-	0.077
w	v_u	0.075
j	ʃ	0.068
ŋ	ɲ_u	0.067
w	ˈɔ	0.059
w	v	0.059
ˈe	-	0.052
