Provençal	Portuguese	probability
ˈɛ_s	ˈɛ_ʃ	1.0
ˈỹ_ŋ	ˈũ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈẽ_ŋ	ˈẽ	1.0
ˈe_ʀ	ɾ_t	1.0
ˈe_s	s_u	1.0
ˈã	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_w	ˈo_w	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	t	1.0
ʤ	ʒ	1.0
ʀ_m	ɾ_m	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈo	1.0
ɔ_#>	#>	1.0
ŋ_k	ɡ	1.0
z	z	1.0
y	u	1.0
w_ˈẽ	ˈõ	1.0
v	v	1.0
s_k	ʃ_k	1.0
s_e	s_ɨ	1.0
s_#>	ʃ_#>	1.0
p_l	ʃ	1.0
p	p	1.0
n_ˈa	n_ɐ	1.0
m	m	1.0
l_ˈu	ˈo_ɾ	1.0
k_l	ʃ	1.0
j_ɔ	ʎ_ɐ	1.0
j_s	ʃ	1.0
i	j	1.0
f	f	1.0
ẽ	-	1.0
e_#>	#>	1.0
b_ɔ	v_ɐ	1.0
ã	ɐ̃	1.0
a_d	ɐ_ð	1.0
a	ɐ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
ɔ	ɐ	0.966
k	k	0.909
t	t	0.905
ˈa	ˈa	0.844
ˈi	ˈi	0.81
ˈɛ	ˈɛ	0.792
ʀ	ɾ	0.765
#>	u_#>	0.755
ˈẽ	ˈẽ	0.714
<#_a	<#_ɐ	0.667
w_ˈe	ˈɔ	0.647
ɾ	ɾ	0.645
u	u	0.643
n	n	0.64
ɾ_e	ɾ_ɨ	0.6
ɥ	ˈo	0.6
d	d	0.591
ˈu	ˈo	0.565
b	b	0.56
s	s	0.524
ˈũ	ˈɐ̃	0.5
ˈũ	ˈõ	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
w_#>	u_#>	0.5
w_#>	#>	0.5
l	l	0.5
s	ʃ	0.476
ˈe	ˈe	0.459
d	ð	0.409
ɥ	-	0.4
ŋ	w̃	0.355
w_ˈe	ˈo	0.353
<#_a	<#	0.333
b	β	0.32
ˈẽ	-	0.286
ˈu	ˈɔ	0.261
w	ɫ	0.257
e	i	0.256
l	-	0.25
j	j	0.219
u	-	0.214
ɾ_e	ɾ	0.2
ɾ_e	u	0.2
n	ɲ	0.2
ɾ	ˈe	0.194
ŋ	t_u	0.194
ŋ	-	0.194
ˈi	ɾ	0.19
j	ˈɐ	0.188
j	ʎ	0.188
j	-	0.188
e	ɨ	0.186
e	u	0.186
ˈu	ˈu	0.174
w	l_u	0.171
ˈe	j	0.162
u	ɔ	0.143
ŋ	t_ɨ	0.129
ˈɛ	ˈɐ	0.125
l	ɾ	0.125
l	w	0.125
b	v	0.12
ʀ	ʁ	0.118
ʀ	-	0.118
e	ɾ	0.116
w	ˈɔ	0.114
w	ˈo	0.114
ɾ	-	0.097
t	ð	0.095
ˈa	ˈɐ	0.094
j	ˈi	0.094
k	ɣ_u	0.091
w	w	0.086
w	v_ɨ	0.086
ˈɛ	-	0.083
#>	ʃ_#>	0.082
#>	ɾ_u_#>	0.082
#>	ɾ_#>	0.082
ˈe	ˈɐ_j	0.081
ˈe	ˈɐ	0.081
ˈe	ɾ	0.081
ˈe	-	0.081
n	j	0.08
n	-	0.08
e	-	0.07
ɾ	ɐ	0.065
ŋ	ˈĩ	0.065
ŋ	ɲ_u	0.065
ˈa	ˈo	0.062
j	ʃ	0.062
j	u	0.062
w	v_u	0.057
w	v	0.057
w	u	0.057
ˈe	u	0.054
