Provençal	Portuguese	probability
ˈɛ_s	ˈɛ_ʃ	1.0
ˈɔ	ˈo	1.0
ˈỹ_ŋ	ˈũ	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈɐ̃	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ɾ_#>	1.0
ˈi	ˈi	1.0
ˈẽ_ŋ	ˈĩ	1.0
ˈẽ	ˈẽ	1.0
ˈe_ʧ	j_t	1.0
ˈe_s	s_u	1.0
ˈã_ŋ	ˈɐ̃	1.0
ˈã	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_w	ˈo_w	1.0
ˈa_n_ɔ_#>	ˈɐ̃_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʤ	ʒ	1.0
ʀ_k	ɾ_k	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈo	1.0
ɥ	ˈo	1.0
ɔ_#>	#>	1.0
ŋ_ʤ	ʒ	1.0
z	z	1.0
y	u	1.0
w_ˈẽ	ˈõ	1.0
v_ˈu	v_ˈɔ	1.0
v	v	1.0
t	t	1.0
s_k	ʃ_k	1.0
s_e	s_ɨ	1.0
s_#>	ʃ_#>	1.0
p_l	ʃ	1.0
p	p	1.0
m	m	1.0
j_s	ʃ	1.0
i	j	1.0
f_l	ʃ	1.0
f	f	1.0
e_#>	#>	1.0
b_ɔ	v_ɐ	1.0
ã	-	1.0
a_d	ɐ_ð	1.0
a	ɐ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɥ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_k	<#	1.0
ɔ	ɐ	0.965
k	k	0.923
ˈɛ	ˈɛ	0.783
ˈa	ˈa	0.781
l	l	0.778
n	n	0.739
ʀ	ɾ	0.733
ˈy	ˈu	0.7
ɾ	ɾ	0.667
u	u	0.667
<#_a	<#_ɐ	0.667
#>	u_#>	0.639
ˈe_ʀ	ɾ_t	0.6
ɾ_e	ɾ_u	0.6
j_ˈe	ˈe	0.6
w_ˈe	ˈɔ	0.588
w_#>	u_#>	0.571
d	d	0.571
ˈe	ˈe	0.565
b	b	0.565
ˈu	ˈo	0.56
ɡ	ɡ	0.529
s	ʃ	0.5
n_ɔ	ɐ	0.5
n_ɔ	j_ɐ	0.5
ɡ	ɣ	0.471
ŋ	w̃	0.44
w_#>	#>	0.429
d	ð	0.429
w_ˈe	ˈo	0.412
ˈe_ʀ	ɾ	0.4
ɾ_e	u	0.4
s	s	0.4
j_ˈe	ˈi	0.4
j	ʎ	0.379
b	β	0.348
<#_a	<#	0.333
ˈy	ˈu_ɾ	0.3
e	ɨ	0.289
e	i	0.244
w	ɫ	0.243
j	j	0.241
ŋ	t_u	0.24
ˈu	ˈu	0.2
ɾ	ˈe	0.2
#>	ɨ_#>	0.181
n	ɲ	0.174
j	ˈɐ	0.172
u	ɔ	0.167
u	-	0.167
w	l_u	0.162
ˈu	ˈɔ	0.16
ŋ	t_ɨ	0.16
w	v	0.135
ʀ	ʁ	0.133
ʀ	ɾ_n	0.133
e	u	0.133
ˈɛ	ˈɐ	0.13
ˈe	ˈɐ_j	0.13
ˈe	j	0.13
e	ɾ	0.111
j	ʃ	0.103
j	-	0.103
s	ˈi	0.1
#>	ɾ_#>	0.097
ˈa	ɾ	0.094
ˈɛ	ˈe	0.087
ˈe	ˈɐ	0.087
ˈe	ˈo	0.087
n	j	0.087
b	v	0.087
#>	ʃ_#>	0.083
w	ˈɔ	0.081
w	w	0.081
w	v_ɨ	0.081
ˈu	-	0.08
ŋ	ɲ_u	0.08
ŋ	t	0.08
k	ɣ	0.077
ɾ	ɾ_ˈe	0.067
ɾ	ɐ	0.067
e	ˈe_ɾ	0.067
e	-	0.067
ˈa	ˈɐ	0.062
ˈa	-	0.062
l	ˈa	0.056
l	ʃ	0.056
l	ɾ	0.056
l	-	0.056
w	ˈo_w	0.054
w	ˈo	0.054
w	ɨ	0.054
w	u	0.054
