Provençal	Portuguese	probability
ˈɛ_s	ˈɛ_ʃ	1.0
ˈỹ_ŋ	ˈũ	1.0
ˈỹ	ˈu	1.0
ˈe_ʧ	j_t	1.0
ˈe_ʀ	ɾ_t	1.0
ˈe_s	s_u	1.0
ˈã	ˈɐ̃	1.0
ˈa_w	ˈo_w	1.0
ˈa_n_ɔ_#>	ˈɐ̃_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʤ	ʒ	1.0
ʀ_k	ɾ_k	1.0
ʀ_#>	ɾ_u_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈo	1.0
ɔ_#>	#>	1.0
ɔ	ɐ	1.0
z	z	1.0
y	u	1.0
w_ˈẽ	ˈõ	1.0
v_ˈu	v_ˈɔ	1.0
v	v	1.0
t	t	1.0
s_ɔ	s_ɐ	1.0
s_k	ʃ_k	1.0
s_e	s_ɨ	1.0
s_#>	ʃ_#>	1.0
p_l	ʃ	1.0
p	p	1.0
l_ˈu	ˈo_ɾ	1.0
j_s	ʃ	1.0
i	j	1.0
f	f	1.0
ẽ	-	1.0
e_#>	#>	1.0
b_ɔ	v_ɐ	1.0
ã	ɐ̃	1.0
a_d	ɐ_ð	1.0
a	ɐ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɥ	<#_ˈo	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
m	m	0.935
k	k	0.864
ˈi	ˈi	0.826
ˈẽ	ˈẽ	0.8
#>	u_#>	0.8
n	n	0.792
ˈɛ	ˈɛ	0.75
ɾ	ɾ	0.75
s	s	0.714
ˈy	ˈu	0.7
l	l	0.69
ˈa	ˈa	0.684
w_#>	u_#>	0.667
<#_a	<#_ɐ	0.667
w_ˈe	ˈɔ	0.625
ˈu	ˈo	0.6
ɥ	ˈo	0.6
u	u	0.6
j_ˈe	ˈe	0.6
ˈe	ˈe	0.571
d	d	0.542
b	b	0.542
ˈĩ_ŋ	ˈĩ	0.5
ˈĩ_ŋ	ˈi_ɲ	0.5
ɡ	ɡ	0.5
n_ɔ	ɐ	0.5
n_ɔ	j_ɐ	0.5
ʀ	ʁ	0.435
ɥ	-	0.4
j_ˈe	ˈi	0.4
ʀ	ɾ	0.391
ɡ	ɣ	0.389
w_ˈe	ˈo	0.375
d	ð	0.375
ɾ_e	ɾ_ɨ	0.333
ŋ	w̃	0.333
w_#>	#>	0.333
b	β	0.333
<#_a	<#	0.333
e	i	0.324
j	ʎ	0.321
ˈy	ˈu_ɾ	0.3
ˈũ	ˈɐ̃	0.3
ˈũ	ˈõ	0.3
ɾ_e	ˈe_ɾ	0.278
w	ɫ	0.267
u	-	0.267
j	j	0.25
ŋ	-	0.242
s	ʃ	0.238
e	ɨ	0.235
l	-	0.214
j	ˈɐ	0.214
n	ɲ	0.208
ˈũ	ˈu	0.2
ˈũ	ˈo	0.2
ˈu	ˈɔ	0.2
ˈu	ˈu	0.2
ˈẽ	-	0.2
w	l_u	0.2
ŋ	t_u	0.182
ˈi	ɾ	0.174
ɾ_e	ɾ_u	0.167
ˈa	ˈɐ	0.158
ɾ	-	0.15
e	u	0.147
ˈe	ˈɐ_j	0.143
ˈe	ˈɐ	0.143
ˈe	j	0.143
j	-	0.143
w	ˈɔ	0.133
u	ɔ	0.133
ˈɛ	ˈɐ	0.125
ˈɛ	ˈe	0.125
b	v	0.125
ŋ	t_ɨ	0.121
ɾ_e	ɾ	0.111
ɾ_e	u	0.111
ɡ	ɣ_w	0.111
#>	ɾ_#>	0.111
ɾ	ɐ	0.1
w	w	0.1
w	v_ɨ	0.1
k	ɣ_u	0.091
#>	ʃ_#>	0.089
e	j̃	0.088
e	j	0.088
ʀ	ɾ_n	0.087
ʀ	-	0.087
d	-	0.083
j	u	0.071
w	ˈo	0.067
w	v	0.067
w	u	0.067
m	m_ɨ	0.065
ŋ	ˈĩ	0.061
ŋ	ɨ	0.061
e	ˈe_ɾ	0.059
e	ˈe	0.059
ˈa	ˈo	0.053
ˈa	ɐ	0.053
ˈa	-	0.053
