Provençal	Portuguese	probability
ˈɛ_s	ˈɛ_ʃ	1.0
ˈỹ_ŋ	ˈũ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ɾ_#>	1.0
ˈi	ˈi	1.0
ˈẽ_ŋ	ˈẽ	1.0
ˈe_ʀ	ɾ_t	1.0
ˈe_s	s_u	1.0
ˈã	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_w	ˈo_w	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	t	1.0
ʤ	ʒ	1.0
ʀ_m	ɾ_m	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈo	1.0
ɡ	ɣ	1.0
ɔ_#>	#>	1.0
ŋ_k	ɡ	1.0
z	z	1.0
y	u	1.0
w_ˈẽ	ˈõ	1.0
v_ˈu	v_ˈɔ	1.0
v	v	1.0
t	t	1.0
s_k	ʃ_k	1.0
s_e	s_ɨ	1.0
s_#>	ʃ_#>	1.0
p_l	ʃ	1.0
p	p	1.0
n_ˈa	n_ɐ	1.0
m	m	1.0
k_l	ʃ	1.0
j_ˈe	ˈe	1.0
j_ɔ	ʎ_ɐ	1.0
j_s	ʃ	1.0
i	j	1.0
f	f	1.0
ẽ	-	1.0
e_#>	#>	1.0
d	ð	1.0
b_ɔ	v_ɐ	1.0
ã	ɐ̃	1.0
a_d	ɐ_ð	1.0
a	ɐ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
ɔ	ɐ	0.966
k	k	0.907
ˈa	ˈa	0.839
ɾ	ɾ	0.783
ʀ	ɾ	0.765
u	u	0.75
ˈɛ	ˈɛ	0.731
#>	u_#>	0.729
ˈẽ	ˈẽ	0.714
w_#>	u_#>	0.7
w_ˈe	ˈɔ	0.688
<#_a	<#_ɐ	0.667
n	n	0.64
ɥ	ˈo	0.6
b	b	0.56
ˈu	ˈo	0.545
s	s	0.524
ˈũ	ˈɐ̃	0.5
ˈũ	ˈõ	0.5
s	ʃ	0.476
l	l	0.471
ˈe	ˈe	0.438
ɥ	-	0.4
ŋ	w̃	0.355
ɾ_e	ɾ_ɨ	0.333
e	ɨ	0.333
<#_a	<#	0.333
b	β	0.32
w_ˈe	ˈo	0.312
w_#>	#>	0.3
l	-	0.294
ˈẽ	-	0.286
ɾ_e	ˈe_ɾ	0.278
w	ɫ	0.273
u	-	0.25
j	ˈɐ	0.233
j	j	0.233
e	u	0.208
n	ɲ	0.2
j	ʎ	0.2
ŋ	t_u	0.194
ŋ	-	0.194
ˈe	j	0.188
ˈu	ˈɔ	0.182
ˈu	ˈu	0.182
w	l_u	0.182
ɾ_e	ɾ_u	0.167
ˈe	-	0.156
ɾ	-	0.13
ŋ	t_ɨ	0.129
e	-	0.125
w	ˈɔ	0.121
w	ˈo	0.121
b	v	0.12
ʀ	ʁ	0.118
ʀ	-	0.118
l	ɾ	0.118
l	w	0.118
ˈɛ	ˈɐ	0.115
ɾ_e	ɾ	0.111
ɾ_e	u	0.111
#>	ɾ_#>	0.104
j	ˈi	0.1
j	-	0.1
ˈa	ˈɐ	0.097
ˈe	ˈɐ_j	0.094
k	ɣ_u	0.093
ˈu	ˈo_ɾ	0.091
w	w	0.091
w	v_ɨ	0.091
ɾ	ɐ	0.087
e	ˈe_ɾ	0.083
e	ˈe	0.083
e	ʃ	0.083
e	ɐ̃_j̃	0.083
#>	ʃ_#>	0.083
#>	ɾ_u_#>	0.083
n	j	0.08
n	-	0.08
ˈɛ	ɾ	0.077
ˈɛ	-	0.077
j	ʃ	0.067
j	u	0.067
ˈa	ˈo	0.065
ŋ	ˈĩ	0.065
ŋ	ɲ_u	0.065
ˈe	ˈɐ	0.062
ˈe	ɾ	0.062
w	v	0.061
w	u	0.061
