Provençal	Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
a	ɐ	1.0
a_d	ɐ_ð	1.0
ã	ɐ̃	1.0
b_ɔ	v_ɐ	1.0
j_#>	ʃ_#>	1.0
l_ˈa	ˈa	1.0
m	m	1.0
m_b	b	1.0
s_#>	ʃ_#>	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_ɾ	t_ɾ	1.0
v	v	1.0
w_t	ˈɔ_ʃ	1.0
w_ˈẽ	ˈõ	1.0
y	u	1.0
z	z	1.0
ŋ_t	t	1.0
ŋ_ʤ	ʒ	1.0
ɔ	-	1.0
ɔ_#>	ɐ_#>	1.0
ɲ	ɲ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʀ_#>	ɾ_u_#>	1.0
ʀ_m	ɾ_m	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_j	ɐ	1.0
ˈa_n	ˈɐ̃_#>	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈã	ˈɐ̃	1.0
ˈã_ŋ	ˈɐ̃	1.0
ˈe_j	ʎ	1.0
ˈe_k	ˈe_k	1.0
ˈe_s	s_u	1.0
ˈe_ʧ	j_t	1.0
ˈi	ˈi	1.0
ˈi_#>	ɾ_#>	1.0
ˈi_n	ˈi_ɲ	1.0
ˈĩ	ˈi_ɲ	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈũ_ŋ	ˈõ	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
ˈɛ_j	ˈɐ_j	1.0
ˈɛ_w	ˈɛ_l	1.0
<#_f	<#	0.091
<#_p	<#_p	0.871
e	-	0.211
e	j	0.211
j	ʎ	0.421
w_ˈe	ˈɔ	0.571
ŋ_#>	u_#>	0.111
ŋ_#>	w̃_#>	0.611
ɥ	ˈo	0.571
ˈu	ˈu	0.231
#>	ɨ_#>	0.252
<#_k	<#_k	0.912
b	v	0.2
d	-	0.2
e_#>	u_#>	0.162
ɡ	ɣ_w	0.222
ˈẽ	ˈĩ	0.222
ˈu	ˈɔ	0.192
#>	u_#>	0.583
<#_a	<#	0.333
e_#>	ɨ_#>	0.243
i	i	0.333
i	ɨ	0.333
i	j	0.333
k	ɡ	0.133
l	ɾ	0.083
l	ʃ	0.333
l	l	0.333
n	n	0.333
w	v	0.353
ɾ	-	0.073
ʤ	ʃ	0.333
ʤ	ʒ	0.333
ʤ	-	0.333
ˈe	ˈe	0.733
e	ɨ	0.474
t	t	0.714
w	ɫ	0.294
ŋ	t	0.444
ʀ	ɾ	0.474
ˈa_w	ˈo	0.4
ˈũ	ˈo	0.4
e	ˈe	0.105
j	ˈe	0.105
j_ˈe	ˈe	0.25
j_ˈe	ˈi	0.25
j_ˈe	ˈɐ_j	0.5
l	-	0.25
n	-	0.5
u	-	0.25
u	u	0.75
w	-	0.235
w_#>	#>	0.235
w_#>	ɫ_#>	0.235
ʀ	ʁ	0.105
ʀ	ɾ_n	0.105
ˈa	ˈa	0.735
ˈɛ	j	0.105
ˈɛ	ˈɛ	0.895
e_#>	#>	0.486
j	-	0.316
k	k	0.6
s	ʃ	0.176
s	s	0.706
t	ð	0.286
ŋ	-	0.556
ˈa_w	ˈo_w	0.6
ˈũ	ˈɐ̃	0.6
#>	ɾ_#>	0.117
<#_a	<#_ɐ	0.667
k	ɣ	0.267
n	j	0.167
ˈe	ˈɐ_j	0.267
ˈu	ˈo	0.577
<#_k	<#	0.088
b	β	0.8
d	ð	0.8
e_#>	ˈe_ɾ_#>	0.108
j	ˈɐ	0.158
s	<#	0.118
w	ˈɔ	0.118
ŋ_#>	t_u_#>	0.278
ɡ	ɣ	0.778
ʀ	-	0.158
ʀ	ɾ_t	0.158
ˈa	ˈɐ	0.088
ˈa	-	0.118
ˈẽ	ˈẽ	0.778
<#_f	<#_f	0.909
<#_p	<#	0.129
w_#>	u_#>	0.529
w_ˈe	ˈo	0.429
ɥ	-	0.429
ɾ	ɾ	0.829
ˈa	ɐ_ɾ	0.059
