Provençal	Portuguese	probability
ˈɛ_s	ˈɛ_ʃ	1.0
ˈɔ	ˈo	1.0
ˈỹ_ŋ	ˈũ	1.0
ˈỹ	ˈu	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈĩ	ˈi	1.0
ˈẽ_ŋ	ˈẽ	1.0
ˈe_ʀ	ɾ_t	1.0
ˈe_s	s_u	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_w	ˈo_w	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	t	1.0
ʀ_m	ɾ_m	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈo	1.0
ɡ	ɣ	1.0
ɔ_#>	#>	1.0
ŋ_k	ɡ	1.0
y	u	1.0
w_ˈẽ	ˈõ	1.0
w_#>	#>	1.0
v	v	1.0
s_k	ʃ_k	1.0
s_e	s_ɨ	1.0
s_#>	ʃ_#>	1.0
p_l	ʃ	1.0
p	p	1.0
n_ˈa	n_ɐ	1.0
l_#>	#>	1.0
k_l	ʃ	1.0
j_ˈe	ˈe	1.0
j_ɔ	ʎ_ɐ	1.0
j_s	ʃ	1.0
j_#>	ʃ_#>	1.0
f	f	1.0
ẽ	-	1.0
e_#>	#>	1.0
b_ɔ	v_ɐ	1.0
ã	ɐ̃	1.0
a_d	ɐ_ð	1.0
a	ɐ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
ɔ	ɐ	0.931
k	k	0.909
t	t	0.905
ˈa	ˈa	0.893
m	m	0.875
ˈã	ˈɐ̃	0.824
ʤ	ʒ	0.824
ˈy	ˈu	0.769
ˈi	ˈi	0.731
d	ð	0.692
ˈɛ	ˈɛ	0.679
ɾ	ɾ	0.667
ɥ	ˈo	0.667
<#_a	<#_ɐ	0.667
#>	u_#>	0.667
ʀ	ɾ	0.647
w_ˈe	ˈɔ	0.647
u	u	0.643
n	n	0.64
ˈẽ	ˈẽ	0.6
b	b	0.583
i	j	0.571
ɾ_e	ɾ_ɨ	0.545
ˈu	ˈo	0.538
z	z	0.5
z	-	0.5
s	ʃ	0.476
l	-	0.474
s	s	0.429
i	-	0.429
l	l	0.421
ˈe	ˈe	0.368
u	-	0.357
ŋ	-	0.353
w_ˈe	ˈo	0.353
ɥ	-	0.333
b	β	0.333
<#_a	<#	0.333
ŋ	w̃	0.324
ˈɛ	-	0.321
d	-	0.308
e	u	0.281
ˈũ	ˈɐ̃	0.273
ˈũ	ˈõ	0.273
ˈũ	-	0.273
ɾ_e	ɾ	0.273
ˈe	-	0.263
j	j	0.25
e	ɨ	0.25
ˈy	-	0.231
ˈu	ˈɔ	0.231
w	ɫ	0.22
j	ʎ	0.219
ˈẽ	ˈĩ	0.2
ˈẽ	-	0.2
j	ˈɐ	0.188
ˈũ	ˈo	0.182
ɾ_e	u	0.182
ˈã	-	0.176
ʤ	-	0.176
ɾ	ˈe	0.167
n	-	0.16
ˈe	j	0.158
j	-	0.156
e	-	0.156
ˈu	ˈu	0.154
ˈi	ɾ	0.154
ŋ	t_u	0.147
w	u	0.146
w	l_u	0.146
#>	ʃ_#>	0.13
#>	ɾ_#>	0.13
m	-	0.125
e	ɾ	0.125
n	ɲ	0.12
ʀ	ʁ	0.118
ʀ	ɾ_u	0.118
ʀ	-	0.118
ŋ	t_ɨ	0.118
ˈi	-	0.115
ˈa	ˈɐ	0.107
l	ɾ	0.105
ɾ	-	0.1
w	ˈɔ	0.098
w	ˈo	0.098
w	v_u	0.098
t	-	0.095
s	s_ɨ	0.095
k	ɣ_u	0.091
b	v	0.083
n	j	0.08
ˈe	ˈɐ_j	0.079
ˈe	ɾ	0.079
ˈu	-	0.077
#>	ɾ_u_#>	0.074
w	w	0.073
w	v_ɨ	0.073
ɾ	ɐ	0.067
j	ˈi	0.062
j	ˈe	0.062
j	u	0.062
e	ˈe_ɾ	0.062
e	ˈe	0.062
e	ɐ̃_j̃	0.062
ŋ	ɲ_u	0.059
ˈe	ˈɐ	0.053
