Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.78	5.109
#>	ɨ_#>	1.986	5.109
#>	ɾ_#>	3.102	5.109
#>	ʃ_#>	4.365	5.109
<#_a	<#_ɐ	0.585	5.109
<#_a	<#	1.585	5.109
<#_b	<#_b	-0.0	5.109
<#_d	<#_d	-0.0	5.109
<#_e	<#_i	-0.0	5.109
<#_f	<#_f	0.138	5.109
<#_f	<#	3.459	5.109
<#_k	<#_k	0.133	5.109
<#_k	<#	3.503	5.109
<#_l	<#_l	-0.0	5.109
<#_m	<#_m	-0.0	5.109
<#_n	<#_n	-0.0	5.109
<#_p	<#_p	0.199	5.109
<#_p	<#	2.954	5.109
<#_s	<#_s	-0.0	5.109
<#_t	<#_t	-0.0	5.109
<#_u	<#_ɔ	-0.0	5.109
<#_v	<#_v	-0.0	5.109
<#_w	<#_ˈo	-0.0	5.109
<#_ɡ	<#_ɡ	-0.0	5.109
<#_ɥ	<#_ˈo	-0.0	5.109
<#_ʀ	<#_ʁ	-0.0	5.109
<#_ʤ	<#_ʒ	-0.0	5.109
<#_ˈa	<#_ˈa	-0.0	5.109
a	ɐ	-0.0	5.109
a_d	ɐ_ð	-0.0	5.109
ã	ɐ̃	-0.0	5.109
b	β	0.322	5.109
b	v	2.322	5.109
b_ɔ	v_ɐ	-0.0	5.109
d	ð	0.322	5.109
d	-	2.322	5.109
e	ɨ	1.078	5.109
e	-	2.248	5.109
e	j	2.248	5.109
e	ˈe	3.248	5.109
e_#>	#>	1.04	5.109
e_#>	ɨ_#>	2.04	5.109
e_#>	u_#>	2.624	5.109
e_#>	ˈe_ɾ_#>	3.209	5.109
i	i	1.585	5.109
i	j	1.585	5.109
i	ɨ	1.585	5.109
j	ʎ	1.248	5.109
j	-	1.663	5.109
j	ˈɐ	2.663	5.109
j	ˈe	3.248	5.109
j_#>	ʃ_#>	-0.0	5.109
j_ˈe	ˈɐ_j	1.0	5.109
j_ˈe	ˈe	2.0	5.109
j_ˈe	ˈi	2.0	5.109
k	k	0.737	5.109
k	ɣ	1.907	5.109
k	ɡ	2.907	5.109
l	l	1.585	5.109
l	ʃ	1.585	5.109
l	-	2.0	5.109
l	ɾ	3.585	5.109
l_ˈa	ˈa	-0.0	5.109
m	m	-0.0	5.109
m_b	b	-0.0	5.109
n	-	1.0	5.109
n	n	1.585	5.109
n	j	2.585	5.109
s	s	0.503	5.109
s	ʃ	2.503	5.109
s	<#	3.087	5.109
s_#>	ʃ_#>	-0.0	5.109
s_k	ʃ_k	-0.0	5.109
s_p	ʃ_p	-0.0	5.109
s_t	ʃ_t	-0.0	5.109
t	t	0.485	5.109
t	ð	1.807	5.109
t_ɾ	t_ɾ	-0.0	5.109
u	u	0.415	5.109
u	-	2.0	5.109
v	v	-0.0	5.109
w	v	1.503	5.109
w	ɫ	1.766	5.109
w	-	2.087	5.109
w	ˈɔ	3.087	5.109
w_#>	u_#>	0.918	5.109
w_#>	#>	2.087	5.109
w_#>	ɫ_#>	2.087	5.109
w_t	ˈɔ_ʃ	-0.0	5.109
w_ˈe	ˈɔ	0.807	5.109
w_ˈe	ˈo	1.222	5.109
w_ˈẽ	ˈõ	-0.0	5.109
y	u	-0.0	5.109
z	z	-0.0	5.109
ŋ	-	0.848	5.109
ŋ	t	1.17	5.109
ŋ_#>	w̃_#>	0.71	5.109
ŋ_#>	t_u_#>	1.848	5.109
ŋ_#>	u_#>	3.17	5.109
ŋ_t	t	-0.0	5.109
ŋ_ʤ	ʒ	-0.0	5.109
ɔ	-	-0.0	5.109
ɔ_#>	ɐ_#>	-0.0	5.109
ɡ	ɣ	0.363	5.109
ɡ	ɣ_w	2.17	5.109
ɥ	ˈo	0.807	5.109
ɥ	-	1.222	5.109
ɲ	ɲ	-0.0	5.109
ɾ	ɾ	0.27	5.109
ɾ	-	3.773	5.109
ɾ	z	4.358	5.109
ɾ	ɐ	4.358	5.109
ɾ_ˈe	ɾ_ˈe	-0.0	5.109
ʀ	ɾ	1.078	5.109
ʀ	-	2.663	5.109
ʀ	ɾ_t	2.663	5.109
ʀ	ɾ_n	3.248	5.109
ʀ	ʁ	3.248	5.109
ʀ_#>	ɾ_u_#>	-0.0	5.109
ʀ_m	ɾ_m	-0.0	5.109
ʤ	-	1.585	5.109
ʤ	ʃ	1.585	5.109
ʤ	ʒ	1.585	5.109
ˈa	ˈa	0.444	5.109
ˈa	-	3.087	5.109
ˈa	ˈɐ	3.503	5.109
ˈa	ɐ_ɾ	4.087	5.109
ˈa_#>	ˈa_ɾ_#>	-0.0	5.109
ˈa_j	ɐ	-0.0	5.109
ˈa_n	ˈɐ̃_#>	-0.0	5.109
ˈa_w	ˈo_w	0.737	5.109
ˈa_w	ˈo	1.322	5.109
ˈa_ɲ	ˈɐ_ɲ	-0.0	5.109
ˈã	ˈɐ̃	-0.0	5.109
ˈã_ŋ	ˈɐ̃	-0.0	5.109
ˈe	ˈe	0.447	5.109
ˈe	ˈɐ_j	1.907	5.109
ˈe_j	ʎ	-0.0	5.109
ˈe_k	ˈe_k	-0.0	5.109
ˈe_s	s_u	-0.0	5.109
ˈe_ʧ	j_t	-0.0	5.109
ˈẽ	ˈẽ	0.363	5.109
ˈẽ	ˈĩ	2.17	5.109
ˈi	ˈi	-0.0	5.109
ˈi_#>	ɾ_#>	-0.0	5.109
ˈi_n	ˈi_ɲ	-0.0	5.109
ˈĩ	ˈi_ɲ	-0.0	5.109
ˈĩ_ŋ	ˈĩ	-0.0	5.109
ˈu	ˈo	0.794	5.109
ˈu	ˈu	2.115	5.109
ˈu	ˈɔ	2.379	5.109
ˈũ	ˈɐ̃	0.737	5.109
ˈũ	ˈo	1.322	5.109
ˈũ_ŋ	ˈõ	-0.0	5.109
ˈy	ˈu	-0.0	5.109
ˈỹ	ˈu	-0.0	5.109
ˈɛ	ˈɛ	0.16	5.109
ˈɛ	j	3.248	5.109
ˈɛ_j	ˈɐ_j	-0.0	5.109
ˈɛ_w	ˈɛ_l	-0.0	5.109
