Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	1.415	5.166
#>	ə_#>	1.415	5.166
#>	f_#>	2.0	5.166
b	b	0.363	5.166
b	f	2.755	5.166
b	ə	3.755	5.166
b_m	f_ə	0.0	5.166
d	d	1.198	5.166
d	d̥	1.531	5.166
d	s	2.826	5.166
d	t	4.285	5.166
d_l	d_l	0.0	5.166
d_n	s_ə	0.807	5.166
d_n	d_ə	1.222	5.166
f	f	0.333	5.166
f	b̥	2.28	5.166
h	h	0.0	5.166
k	k	0.0	5.166
kʰ	kʰ	0.0	5.166
l	l	0.057	5.166
l	d	4.7	5.166
m	m	0.515	5.166
m	m_ə	2.585	5.166
m	v_ə	2.907	5.166
n	n	0.563	5.166
n	ə	2.115	5.166
n	n_ə	3.437	5.166
n_#>	#>	0.0	5.166
r	ɾ	0.0	5.166
s	s	0.939	5.166
s	ʃ	1.939	5.166
s	ʃ_t	2.939	5.166
s	k_s	3.524	5.166
t	t	0.485	5.166
t	d̥	1.807	5.166
tʰ	ʦ	0.0	5.166
v	ʋ	0.163	5.166
v	v	3.222	5.166
x	x	0.678	5.166
x	ɡ̊	1.415	5.166
z	s	0.0	5.166
ç	ç	1.379	5.166
ç	k	2.115	5.166
ç	ɡ̊	2.115	5.166
ç	ç_t	2.7	5.166
ŋ	ŋ	0.348	5.166
ŋ	ə	2.222	5.166
ɐ	ɑ	0.0	5.166
ɐ_n	ɾ_ə	0.0	5.166
ɡ	ɡ	1.369	5.166
ɡ	ç	2.147	5.166
ɡ	k	2.369	5.166
ɡ	x	2.954	5.166
ɡ	ɣ	3.954	5.166
ɪ	ɪ	0.0	5.166
ʃ	ʃ	0.0	5.166
ʒ	j	0.0	5.166
ˈa	ˈa	0.29	5.166
ˈa	ˈaː	3.459	5.166
ˈa	ˈɔː	3.459	5.166
ˈaɪ̯	ˈeː	1.0	5.166
ˈaɪ̯	ˈiː	1.0	5.166
ˈaʊ̯	ˈoː	1.644	5.166
ˈaʊ̯	ˈuː	1.644	5.166
ˈaʊ̯	ˈɔː	2.644	5.166
ˈaʊ̯	ˈa	3.059	5.166
ˈaʊ̯	ˈʊ	3.644	5.166
ˈaʊ̯_ɐ	ˈa	1.0	5.166
ˈaʊ̯_ɐ	ˈaː	1.0	5.166
ˈaː	ˈa_l	1.0	5.166
ˈaː	ˈɛː_ɾ	1.0	5.166
ˈeɪ̯	ˈeː	0.0	5.166
ˈeː	ˈɛ	0.737	5.166
ˈeː	ˈeː	1.322	5.166
ˈiː	ˈaɪ̯	0.0	5.166
ˈoː	ˈoː	1.716	5.166
ˈoː	ˈɔː	1.716	5.166
ˈoː	ˈa	2.202	5.166
ˈoː	ˈɔ	3.524	5.166
ˈoː	ˈɛː	3.524	5.166
ˈuː	ˈaʊ̯	0.241	5.166
ˈuː	ˈuː	2.7	5.166
ˈyː	ˈaɪ̯	0.0	5.166
ˈøː	ˈɪ	0.0	5.166
ˈœ	ˈɛ	0.0	5.166
ˈœː	ˈɛ	0.0	5.166
ˈɔ	ˈɔ	0.807	5.166
ˈɔ	ˈʊ	1.222	5.166
ˈɔʏ̯	ˈeː	1.0	5.166
ˈɔʏ̯	ˈiː	2.0	5.166
ˈɔʏ̯	ˈuː	2.0	5.166
ˈɔʏ̯_d	ˈiː_s	0.0	5.166
ˈɛ	ˈɛ	0.0	5.166
ˈɛɪ̯	ˈɛː	0.0	5.166
ˈɪ	ˈɪ	0.379	5.166
ˈɪ	ˈaɪ̯	2.7	5.166
ˈɪ	ˈa	3.7	5.166
ˈʊ	ˈʊ	0.585	5.166
ˈʊ	ˈɔ	1.585	5.166
ˈʏ	ˈɪ	0.737	5.166
ˈʏ	ˈɛ	2.322	5.166
ˈʏ	ˈʊ	2.322	5.166
