Northern Low Saxon	Pennsylvania German	probability
ˈɛɪ̯	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈɔʏ̯_d	ˈiː_s	1.0
ˈœː	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈɪ	1.0
ˈyː	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈeɪ̯	ˈeː	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɐ_n	ɾ_ə	1.0
ɐ	ɑ	1.0
z	s	1.0
tʰ	ʦ	1.0
r	ɾ	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
d_l	d_l	1.0
b_m	f_ə	1.0
l	l	0.962
v	ʋ	0.893
ˈuː	ˈaʊ̯	0.846
ˈa	ˈa	0.818
f	f	0.794
ŋ	ŋ	0.786
b	b	0.778
ˈɪ	ˈɪ	0.769
t	t	0.714
m	m	0.7
n	n	0.677
ˈʊ	ˈʊ	0.667
x	x	0.625
ˈʏ	ˈɪ	0.6
ˈeː	ˈɛ	0.6
ˈɔ	ˈɔ	0.571
d_n	s_ə	0.571
s	s	0.522
ˈɔʏ̯	ˈeː	0.5
ˈaː	ˈɛː_ɾ	0.5
ˈaː	ˈa_l	0.5
ˈaʊ̯_ɐ	ˈaː	0.5
ˈaʊ̯_ɐ	ˈa	0.5
ˈaɪ̯	ˈiː	0.5
ˈaɪ̯	ˈeː	0.5
d	d	0.436
ˈɔ	ˈʊ	0.429
d_n	d_ə	0.429
ˈeː	ˈeː	0.4
ɡ	ɡ	0.387
ç	ç	0.385
x	ɡ̊	0.375
#>	ə_#>	0.375
#>	d̥_#>	0.375
d	d̥	0.346
ˈʊ	ˈɔ	0.333
ˈaʊ̯	ˈuː	0.32
ˈaʊ̯	ˈoː	0.32
ˈoː	ˈɔː	0.304
ˈoː	ˈoː	0.304
t	d̥	0.286
s	ʃ	0.261
ˈɔʏ̯	ˈuː	0.25
ˈɔʏ̯	ˈiː	0.25
#>	f_#>	0.25
ç	ɡ̊	0.231
ç	k	0.231
n	ə	0.231
ɡ	ç	0.226
ˈoː	ˈa	0.217
ŋ	ə	0.214
f	b̥	0.206
ˈʏ	ˈʊ	0.2
ˈʏ	ˈɛ	0.2
ɡ	k	0.194
m	m_ə	0.167
ˈaʊ̯	ˈɔː	0.16
ˈɪ	ˈaɪ̯	0.154
ˈuː	ˈuː	0.154
ç	ç_t	0.154
b	f	0.148
d	s	0.141
m	v_ə	0.133
s	ʃ_t	0.13
ɡ	x	0.129
ˈaʊ̯	ˈa	0.12
v	v	0.107
n	n_ə	0.092
ˈa	ˈɔː	0.091
ˈa	ˈaː	0.091
ˈoː	ˈɛː	0.087
ˈoː	ˈɔ	0.087
s	k_s	0.087
ˈaʊ̯	ˈʊ	0.08
ˈɪ	ˈa	0.077
b	ə	0.074
ɡ	ɣ	0.065
d	t	0.051
