Northern Low Saxon	Northern Low Saxon	probability
ˈɛː	d_ˈiː	1.0
ˈɛɪ̯	ˈɛː	1.0
ˈɛ_l	ˈɛ_d	1.0
ˈɔː	ˈaː_ɾ	1.0
ˈɔʏ̯_d	ˈiː_s	1.0
ˈœː	ˈɛ	1.0
ˈøː	-	1.0
ˈø	-	1.0
ˈyː	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈaʊ̯_ɐ	ˈa	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ_n	k_ə	1.0
ə	-	1.0
ɐ_n	ɾ_ə	1.0
ɐ	ɑ	1.0
ç_#>	k_#>	1.0
z̥	s	1.0
z	s	1.0
v̥	b̥	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
r	ɾ	1.0
pʰ	-	1.0
p	-	1.0
n_n	n_ə	1.0
n_#>	#>	1.0
l_ˈɪ	l_ˈaɪ̯	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
i	ɪ_ç	1.0
h	h	1.0
d_n	s_ə	1.0
d_#>	ʦ_#>	1.0
b_m	f_ə	1.0
aɪ̯_n	eː	1.0
f	f	0.844
ˈɪ	ˈɪ	0.833
ˈuː	ˈaʊ̯	0.786
ˈa	ˈa	0.783
b	b	0.741
ŋ	ŋ	0.733
n	n	0.712
m	m	0.69
ˈʊ	ˈʊ	0.667
ç	ç	0.667
x	x	0.625
ˈʏ	ˈɪ	0.6
ˈɛ	-	0.571
ˈœ	ˈɛ	0.5
ˈœ	-	0.5
ˈeː	-	0.5
ˈeɪ̯	ˈeː	0.5
ˈeɪ̯	-	0.5
ˈaː	ˈɛː_ɾ	0.5
ˈaː	ˈa_l	0.5
ˈaɪ̯	ˈiː	0.5
ˈaɪ̯	ˈeː	0.5
d	d	0.475
t	t	0.455
ˈɔ	ˈɔ	0.444
ˈɛ	ˈɛ	0.429
ɡ	ɡ	0.4
x	ɡ̊	0.375
t	-	0.364
s	ʃ	0.364
d	d̥	0.363
ˈʊ	ˈɔ	0.333
ˈɔʏ̯	ˈeː	0.333
ˈɔ	ˈʊ	0.333
ç	ɡ̊	0.333
ˈeː	ˈɛ	0.3
ˈaʊ̯	ˈuː	0.296
ˈoː	ˈɔː	0.292
ˈoː	ˈoː	0.292
s	ʃ_t	0.273
ŋ	ə	0.267
ˈaʊ̯	ˈoː	0.259
n	ə	0.254
ɡ	ç	0.233
ˈɔʏ̯	ˈuː	0.222
ˈɔʏ̯	ˈiː	0.222
ˈɔʏ̯	-	0.222
ˈɔ	-	0.222
ˈuː	-	0.214
ˈoː	ˈa	0.208
ˈʏ	ˈʊ	0.2
ˈʏ	-	0.2
ˈeː	ˈeː	0.2
b	f	0.185
t	ʦ	0.182
s	s	0.182
s	k_s	0.182
m	m_ə	0.172
ɡ	x	0.167
f	b̥	0.156
ˈaʊ̯	ˈɔː	0.148
m	ʋ_ə	0.138
d	s	0.138
ɡ	k	0.133
ˈa	ˈɔː	0.13
ˈoː	-	0.125
ˈaʊ̯	ˈa	0.111
ˈaʊ̯	-	0.111
ˈa	ˈaː	0.087
ˈɪ	ˈaɪ̯	0.083
ˈɪ	ˈa	0.083
ˈoː	ˈɛː	0.083
ˈaʊ̯	ˈʊ	0.074
b	p	0.074
ɡ	-	0.067
