Northern Low Saxon	Pennsylvania German	probability
ˈɛɪ̯	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈœː	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈɪ	1.0
ˈyː	ˈaɪ̯	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_ɐ	ˈa	1.0
ˈaɪ̯_n	ˈeː	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ_n	k_ə	1.0
ɐ_n	ɾ_ə	1.0
ɐ	ɑ	1.0
z	s	1.0
x_d	x_t	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
s_l	ʃ_l	1.0
r	ɾ	1.0
l_ˈɪ	l_ˈaɪ̯	1.0
l_d	l_d̥	1.0
kʰ	k	1.0
h	h	1.0
d_n	s_ə	1.0
b_m	f_ə	1.0
b_#>	f_#>	1.0
#>	ə_#>	1.0
l	l	0.956
b	b	0.909
m	m	0.871
ˈuː	ˈaʊ̯	0.846
ˈiː	ˈaɪ̯	0.846
ŋ	ŋ	0.846
ˈɪ	ˈɪ	0.833
f	f	0.794
ˈa	ˈa	0.783
ˈʏ	ˈɪ	0.75
s	s	0.706
ˈʊ	ˈʊ	0.667
n	n	0.632
t	t	0.625
ˈeː	ˈɛ	0.6
ˈaɪ̯	ˈiː	0.579
ˈɔ	ˈɔ	0.571
ç	ç	0.538
ˈaː	ˈɛː_ɾ_ɪ	0.5
ˈaː	ˈa_l	0.5
x	ɡ̊	0.5
x	x	0.5
d	d	0.5
ˈɔ	ˈʊ	0.429
ˈaɪ̯	ˈeː	0.421
ˈɔʏ̯	ˈiː	0.4
ˈɔʏ̯	ˈeː	0.4
ˈeː	ˈeː	0.4
ɡ	ɡ	0.393
t	d̥	0.375
ˈʊ	ˈɔ	0.333
ˈaʊ̯	ˈuː	0.333
ˈoː	ˈɔː	0.304
ˈoː	ˈoː	0.304
d	d̥	0.295
ˈaʊ̯	ˈoː	0.292
ˈʏ	ˈʊ	0.25
n	ə	0.235
ç	ɡ̊	0.231
ç	k	0.231
ˈoː	ˈa	0.217
ɡ	ç	0.214
f	b̥	0.206
ˈɔʏ̯	ˈuː	0.2
ɡ	x	0.179
s	ʃ_t	0.176
ˈaʊ̯	ˈɔː	0.167
d	s	0.167
ˈuː	ˈuː	0.154
ˈiː	ˈeː_ɑ	0.154
ŋ	ə	0.154
ɡ	k	0.143
ˈa	ˈɔː	0.13
m	ʋ_ə	0.129
ˈaʊ̯	ˈa	0.125
s	k_s	0.118
b	p	0.091
n	n_ə	0.088
ˈoː	ˈɛː	0.087
ˈoː	ˈɔ	0.087
ˈa	ˈaː	0.087
ˈɪ	ˈaɪ̯	0.083
ˈɪ	ˈa	0.083
ˈaʊ̯	ˈʊ	0.083
ɡ	ɣ	0.071
