Northern Low Saxon	Pennsylvania German	probability
ˈɛɪ̯	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈɔʏ̯_d	ˈiː_s	1.0
ˈœː	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈɪ	1.0
ˈyː	ˈaɪ̯	1.0
ˈeɪ̯	ˈeː	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɐ_n	ɾ_ə	1.0
ɐ	ɑ	1.0
z	s	1.0
tʰ	ʦ	1.0
s_l	ʃ_l	1.0
r	ɾ	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
d_l	d_l	1.0
b_m	f_ə	1.0
b_#>	f_#>	1.0
b	b	1.0
#>	ə_#>	1.0
l	l	0.959
v	ʋ	0.893
m	m	0.871
ˈuː	ˈaʊ̯	0.846
ˈiː	ˈaɪ̯	0.846
ŋ	ŋ	0.846
f	f	0.794
ˈa	ˈa	0.783
ˈɪ	ˈɪ	0.769
n	n	0.766
ˈʊ	ˈʊ	0.667
x	x	0.667
t	t	0.625
ˈʏ	ˈɪ	0.6
ˈeː	ˈɛ	0.6
s	s	0.6
ˈɔ	ˈɔ	0.571
d_n	s_ə	0.571
ç	ç	0.538
ˈɔʏ̯	ˈeː	0.5
ˈaː	ˈɛː_ɾ	0.5
ˈaː	ˈa_l	0.5
ˈaʊ̯_ɐ	ˈaː	0.5
ˈaʊ̯_ɐ	ˈa	0.5
ˈaɪ̯	ˈiː	0.5
ˈaɪ̯	ˈeː	0.5
d	d	0.43
ˈɔ	ˈʊ	0.429
d_n	d_ə	0.429
ˈeː	ˈeː	0.4
t	d̥	0.375
ɡ	ɡ	0.367
d	d̥	0.342
ˈʊ	ˈɔ	0.333
x	ɡ̊	0.333
ˈaʊ̯	ˈuː	0.32
ˈaʊ̯	ˈoː	0.32
ˈoː	ˈɔː	0.304
ˈoː	ˈoː	0.304
ˈɔʏ̯	ˈuː	0.25
ˈɔʏ̯	ˈiː	0.25
n	ə	0.234
ɡ	ç	0.233
ç	ɡ̊	0.231
ç	k	0.231
ˈoː	ˈa	0.217
f	b̥	0.206
ˈʏ	ˈʊ	0.2
ˈʏ	ˈɛ	0.2
ɡ	k	0.2
ˈaʊ̯	ˈɔː	0.16
ˈɪ	ˈaɪ̯	0.154
ˈuː	ˈuː	0.154
ˈiː	ˈɛ_ɑ	0.154
ŋ	ə	0.154
s	ʃ_t	0.15
s	ʃ	0.15
d	s	0.139
ɡ	x	0.133
ˈa	ˈɔː	0.13
m	v_ə	0.129
ˈaʊ̯	ˈa	0.12
v	v	0.107
s	k_s	0.1
ˈoː	ˈɛː	0.087
ˈoː	ˈɔ	0.087
ˈa	ˈaː	0.087
ˈaʊ̯	ˈʊ	0.08
ˈɪ	ˈa	0.077
ɡ	ɣ	0.067
d	t	0.051
