Northern Low Saxon	Pennsylvania German	probability
ˈʊ_l	ˈɔ_l	1.0
ˈɛɪ̯	ˈɛː	1.0
ˈɛ_l	ˈɛ_d	1.0
ˈɛ	ˈɛ	1.0
ˈœ_l	ˈɛ_l	1.0
ˈøː	ˈɪ	1.0
ˈyː	ˈaɪ̯	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː_d	ˈɛ_s	1.0
ˈeː	ˈeː	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_m	ˈɔː_m	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɪ_ç	ɪ_ç	1.0
ɐ_n	ɾ_ə	1.0
ɐ_#>	ɑ_#>	1.0
ɐ	ɑ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
x_d	x_t	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
v	ʋ	1.0
s_#>	s_#>	1.0
s	ʃ_t	1.0
r	ɾ	1.0
n_ɪ	n_ɪ	1.0
n	n	1.0
l_ˈaʊ̯	l_ˈuː	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
d_ɐ	d_ɑ	1.0
d_l	d_l	1.0
b_m	f_ə	1.0
b_#>	f_#>	1.0
b	p	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_j	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_tʰ	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_v	<#_ʋ	0.9
ˈuː	ˈaʊ̯	0.846
ˈʊ	ˈʊ	0.833
ˈɪ	ˈɪ	0.833
ˈa	ˈa	0.778
#>	ə_#>	0.773
d_#>	d̥_#>	0.73
t	t	0.714
f_#>	b̥_#>	0.7
m	m	0.667
ç_#>	ɡ̊_#>	0.6
ç	k	0.6
d	ʦ	0.6
<#	<#_ˈɛ	0.6
ˈɔ	ˈɔ	0.571
ˈaɪ̯	ˈiː	0.55
ˈʏ	ˈɪ	0.545
ˈaʊ̯_ɐ	ˈaː	0.5
ˈaʊ̯_ɐ	ˈa	0.5
d_n	s_ə	0.5
d_n	d_ə	0.5
n_#>	ə_#>	0.457
ˈaɪ̯	ˈeː	0.45
ˈɔ	ˈʊ	0.429
ˈaʊ̯	ˈoː	0.421
ˈɔʏ̯	ˈiː	0.4
ˈɔʏ̯	ˈeː	0.4
ç_#>	ç_#>	0.4
ç	ç_t	0.4
d	t	0.4
<#	<#_d	0.4
ɡ_#>	ç_#>	0.357
ɡ_#>	k_#>	0.357
ˈoː	ˈoː	0.333
ˈaː	ˈɛː_ɾ	0.333
ˈaː	ˈaː	0.333
ˈaː	ˈa_l	0.333
ɡ	ɣ	0.333
ɡ	ç	0.333
ɡ	k	0.333
f_#>	f_#>	0.3
ˈoː	ˈɔː	0.286
ɡ_#>	x_#>	0.286
t	-	0.286
n_#>	n_#>	0.286
ˈʏ	ˈʊ	0.273
d_#>	s_#>	0.27
#>	d̥_#>	0.227
m	v_ə	0.222
ˈaʊ̯	ˈuː	0.211
ˈɔʏ̯	ˈuː	0.2
n_#>	#>	0.2
ˈoː	ˈa	0.19
ˈʏ	ˈɛ	0.182
ˈʊ	ˈɔ	0.167
ˈɪ	ˈaɪ̯	0.167
ˈaʊ̯	ˈa	0.158
ˈuː	ˈuː	0.154
ˈa	ˈɔː	0.111
ˈa	ˈaː	0.111
m	f	0.111
ˈaʊ̯	ˈʊ	0.105
ˈaʊ̯	ˈɔː	0.105
<#_v	<#_v	0.1
ˈoː	ˈɛː	0.095
ˈoː	ˈɔ	0.095
n_#>	ˈeː_#>	0.057
