Northern Low Saxon	Pennsylvania German	probability
ˈɛɪ̯	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈœː	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈɪ	1.0
ˈyː	ˈaɪ̯	1.0
ˈiː_#>	ˈeː_ɑ_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː_l	ˈeː_l	1.0
ˈeː	ˈɛ	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_ɐ	ˈa	1.0
ˈaɪ̯_n_#>	ˈeː_#>	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ_n	k_ə	1.0
ɡ_#>	k_#>	1.0
ɐ_n	ɾ_ə	1.0
ɐ	ɑ	1.0
z	s	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
s_l	ʃ_l	1.0
r	ɾ	1.0
n_ˈoː	n_ˈa	1.0
l_d	l_d̥	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
d_n	s_ə	1.0
b_m	f_ə	1.0
b_#>	f_#>	1.0
l	l	0.956
b	b	0.913
ˈuː	ˈaʊ̯	0.846
ŋ	ŋ	0.846
f	f	0.794
ˈa	ˈa	0.783
ˈɪ	ˈɪ	0.769
ˈʏ	ˈɪ	0.75
m	m	0.71
s	s	0.706
ˈʊ	ˈʊ	0.667
x	x	0.625
t	t	0.625
n	n	0.621
ˈɔ	ˈɔ	0.571
ˈaɪ̯	ˈiː	0.55
ç	ç	0.538
ˈaː	ˈɛː_ɾ_ɪ	0.5
ˈaː	ˈa_l	0.5
d	d	0.481
ɡ	ɡ	0.462
ˈaɪ̯	ˈeː	0.45
ˈɔ	ˈʊ	0.429
ˈɔʏ̯	ˈiː	0.4
ˈɔʏ̯	ˈeː	0.4
x	ɡ̊	0.375
t	d̥	0.375
ˈʊ	ˈɔ	0.333
ˈoː	ˈɔː	0.333
ˈoː	ˈoː	0.333
ˈaʊ̯	ˈuː	0.32
ˈaʊ̯	ˈoː	0.32
d	d̥	0.272
ɡ	ç	0.269
ˈʏ	ˈʊ	0.25
n	ə	0.242
ç	ɡ̊	0.231
ç	k	0.231
f	b̥	0.206
ˈɔʏ̯	ˈuː	0.2
ɡ	x	0.192
s	ʃ_t	0.176
m	m_ə	0.161
ˈaʊ̯	ˈɔː	0.16
d	s	0.16
ˈɪ	ˈaɪ̯	0.154
ˈuː	ˈuː	0.154
ŋ	ə	0.154
ˈoː	ˈa	0.143
ˈa	ˈɔː	0.13
m	ʋ_ə	0.129
ˈaʊ̯	ˈa	0.12
s	k_s	0.118
ˈoː	ˈɛː	0.095
ˈoː	ˈɔ	0.095
n	n_ə	0.091
ˈa	ˈaː	0.087
b	p	0.087
ˈaʊ̯	ˈʊ	0.08
ˈɪ	ˈa	0.077
ɡ	ɣ	0.077
