Northern Low Saxon	Pennsylvania German	probability
<#	<#_d	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_ʃ	1.0
<#_tʰ	<#_ʦ	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
b	p	1.0
b_#>	f_#>	1.0
b_m	f_ə	1.0
d_l	d_l	1.0
d_ɐ	d_ɑ	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈaʊ̯	l_ˈuː	1.0
n_d	n_d̥	1.0
n_ɐ	n_ɑ	1.0
n_ɪ	n_ɪ	1.0
r	ɾ	1.0
v	ʋ	1.0
x	x	1.0
x_#>	ɡ̊_#>	1.0
x_d	x_t	1.0
ɐ_n	ɾ_ə	1.0
ɡ_#>	ç_#>	1.0
ɡ_n	k_ə	1.0
ɪ_ç	ɪ_ç	1.0
ʃ_#>	ʃ_#>	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaʊ̯_d	ˈoː_d̥	1.0
ˈaʊ̯_m	ˈɔː_m	1.0
ˈeɪ̯	ˈeː	1.0
ˈeː	ˈeː	1.0
ˈeː_d	ˈɛ_s	1.0
ˈiː	ˈaɪ̯	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈiː_d	ˈaɪ̯_d̥	1.0
ˈyː	ˈaɪ̯	1.0
ˈøː	ˈɪ	1.0
ˈœ_l	ˈɛ_l	1.0
ˈœː	ˈɛ	1.0
ˈɔʏ̯_d	ˈiː_s	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_l	ˈɛ_d	1.0
ˈɛɪ̯	ˈɛː	1.0
ˈɪ_n	ˈa_n	1.0
ˈʊ_l	ˈɔ_l	1.0
<#_v	<#_v	0.1
n_#>	#>	0.391
ˈoː	ˈa	0.211
ˈɔ	ˈɔ	0.571
d	ʦ	0.12
d	s_#>	0.32
m	m_ə	0.312
ç	ç_t	0.182
ˈaʊ̯	ˈa	0.2
ˈʏ	ˈɛ	0.182
f_#>	f_#>	0.3
n	n_ə	0.3
ç	ɡ̊_#>	0.273
ç	k	0.273
ç	ç	0.273
ŋ	ŋ	0.333
ˈaʊ̯	ˈɔː	0.133
ˈaʊ̯	ˈʊ	0.133
ˈaː	ˈa_l	0.333
ˈaː	ˈɛː_ɾ	0.333
ˈaː	ˈaː	0.333
ˈɪ	ˈɪ	0.833
ˈʊ	ˈʊ	0.833
ˈʏ	ˈʊ	0.273
ŋ	ŋ_#>	0.4
ɡ	ɣ	0.154
ɡ	ç	0.154
ˈuː	ˈuː	0.154
d_n	d_ə	0.5
d_n	s_ə	0.5
m	v_ə	0.25
n	n	0.25
n	n_#>	0.45
s	k_s	0.125
t	d̥	0.375
t	t	0.625
ɐ	ɑ	0.095
ɐ	ɑ_#>	0.905
ɡ	k_#>	0.385
ˈa	ˈaː	0.105
ˈaɪ̯	ˈeː	0.45
ˈaɪ̯	ˈiː	0.55
ˈaʊ̯_ɐ	ˈa	0.5
ˈaʊ̯_ɐ	ˈaː	0.5
ˈoː	ˈɛː	0.105
ˈɔʏ̯	ˈuː	0.25
ˈɔʏ̯	ˈiː	0.25
ˈɔʏ̯	ˈeː	0.5
ˈʏ	ˈɪ	0.545
ˈoː	ˈɔː	0.316
ˈuː	ˈaʊ̯	0.846
f_#>	b̥_#>	0.7
ŋ	ə	0.267
ˈa	ˈa	0.737
ˈaʊ̯	ˈuː	0.267
ˈaʊ̯	ˈoː	0.267
ˈɪ	ˈaɪ̯	0.167
ˈʊ	ˈɔ	0.167
d	t	0.08
d	d̥_#>	0.48
m	m	0.438
s	ʃ_t	0.188
s	s_#>	0.688
ɡ	x_#>	0.308
ˈa	ˈɔː	0.158
ˈoː	ˈoː	0.368
<#_v	<#_ʋ	0.9
n_#>	ə_#>	0.609
ˈɔ	ˈʊ	0.429
