Northern Low Saxon	Pennsylvania German	probability
ˈɛɪ̯	ˈɛː	1.0
ˈɛ_l	ˈɛ_d	1.0
ˈɔʏ̯_d	ˈiː_s	1.0
ˈœː	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈøː	-	1.0
ˈø	-	1.0
ˈyː	ˈaɪ̯	1.0
ˈaʊ̯_ɐ	ˈa	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ_n	k_ə	1.0
ə	-	1.0
ɐ_n	ɾ_ə	1.0
ɐ	ɑ	1.0
z̥	s	1.0
z	s	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
r	ɾ	1.0
pʰ	-	1.0
p	-	1.0
nː	n_ə	1.0
n_#>	#>	1.0
l_ˈɪ	l_ˈaɪ̯	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
d_n	s_ə	1.0
b_m	f_ə	1.0
#>	ə_#>	1.0
m	m	0.871
ˈiː	ˈaɪ̯	0.846
f	f	0.844
ˈɪ	ˈɪ	0.833
ˈʏ	ˈɪ	0.75
b	b	0.741
ˈuː	ˈaʊ̯	0.733
ŋ	ŋ	0.733
n	n	0.733
ˈa	ˈa	0.72
ˈʊ	ˈʊ	0.667
x	x	0.625
ˈɛ	-	0.571
t	t	0.556
ˈeː	-	0.5
ˈeɪ̯	ˈeː	0.5
ˈeɪ̯	-	0.5
ç	ç	0.5
ˈaɪ̯	ˈiː	0.458
ˈaɪ̯	ˈeː	0.458
d	d	0.451
ˈɔ	ˈɔ	0.444
t	-	0.444
ˈɛ	ˈɛ	0.429
ɡ	ɡ	0.4
x	ɡ̊	0.375
d	d̥	0.354
ˈʊ	ˈɔ	0.333
ˈɔʏ̯	ˈeː	0.333
ˈɔ	ˈʊ	0.333
ˈaː	ˈɛː_ɾ	0.333
ˈaː	ˈaː	0.333
ˈaː	ˈa_l	0.333
ˈeː	ˈɛ	0.3
s	ʃ_t	0.3
s	ʃ	0.3
ˈaʊ̯	ˈuː	0.296
ˈoː	ˈɔː	0.292
ˈoː	ˈoː	0.292
ˈuː	-	0.267
ŋ	ə	0.267
ˈaʊ̯	ˈoː	0.259
ˈʏ	ˈʊ	0.25
ç	ɡ̊	0.25
ç	k	0.25
ɡ	ç	0.233
n	ə	0.233
ˈɔʏ̯	ˈuː	0.222
ˈɔʏ̯	ˈiː	0.222
ˈɔʏ̯	-	0.222
ˈɔ	-	0.222
ˈoː	ˈa	0.208
ˈeː	ˈeː	0.2
s	s	0.2
s	k_s	0.2
b	f	0.185
ɡ	x	0.167
f	b̥	0.156
ˈiː	-	0.154
ˈaʊ̯	ˈɔː	0.148
d	s	0.134
ɡ	k	0.133
m	ʋ_ə	0.129
ˈoː	-	0.125
ˈa	ˈɔː	0.12
ˈaʊ̯	ˈa	0.111
ˈaʊ̯	-	0.111
ˈɪ	ˈaɪ̯	0.083
ˈɪ	ˈa	0.083
ˈoː	ˈɛː	0.083
ˈaɪ̯	-	0.083
ˈa	ˈaː	0.08
ˈa	-	0.08
ˈaʊ̯	ˈʊ	0.074
b	p	0.074
ɡ	-	0.067
