Northern Low Saxon	Pennsylvania German	probability
ˈɛː	d_ˈiː	1.0
ˈɛɪ̯	ˈɛː	1.0
ˈɛ_l	ˈɛ_d	1.0
ˈɔː	ˈaː_ɾ	1.0
ˈœː	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈiː_d	ˈaɪ̯_d̥	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː_l	ˈeː_l	1.0
ˈeː_d	ˈɛ_s	1.0
ˈeː	-	1.0
ˈaʊ̯_ɐ	ˈa	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ_n	k_ə	1.0
ɐ_n	ɾ_ə	1.0
ɐ	ɑ	1.0
z̥	s	1.0
z_ˈøː	s	1.0
z	s	1.0
v̥	b̥	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
r	ɾ	1.0
pʰ	b	1.0
n_n	n_ə	1.0
l_d	l_d̥	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
i	ɪ	1.0
h	h	1.0
b_m	f_ə	1.0
aɪ̯	eː	1.0
ˈa	ˈa	0.816
f	f	0.813
b	b	0.804
ˈʊ	ˈʊ	0.782
ˈɪ	ˈɪ	0.77
ˈuː	ˈaʊ̯	0.753
n	n	0.717
m	m	0.709
ŋ	ŋ	0.708
x	x	0.683
ˈɛ	-	0.6
ˈeɪ̯	-	0.593
ˈɔ	-	0.556
ˈʏ	ˈɪ	0.546
ˈøː	ˈɪ	0.517
ç	ç	0.517
ˈaɪ̯	ˈeː	0.504
ˈœ	ˈɛ	0.5
ˈœ	-	0.5
ˈøː	-	0.483
ˈaː	-	0.48
d	d	0.477
ˈɔ	ˈɔ	0.444
ˈaɪ̯	ˈiː	0.438
s	s	0.429
ˈeɪ̯	ˈeː	0.407
ˈɛ	ˈɛ	0.4
t	t	0.395
s	ʃ_d̥	0.356
ç	ɡ̊	0.346
ɡ	ɡ	0.345
ˈɔʏ̯	ˈiː	0.336
ˈɔʏ̯	-	0.336
t	ʦ	0.334
ˈɔʏ̯	ˈeː	0.328
x	ɡ̊	0.317
ŋ	ə	0.292
ɡ	ç	0.289
ˈoː	ˈoː	0.286
ˈoː	ˈɔː	0.284
t	-	0.271
d	d̥	0.261
ˈaː	ˈɛː_ɾ	0.26
ˈaː	ˈa_l	0.26
ˈaʊ̯	ˈuː	0.256
n	ə	0.254
ˈʏ	ˈʊ	0.251
ˈaʊ̯	ˈoː	0.232
ˈʊ	ˈɔ	0.218
s	ʃ	0.215
d	s	0.211
ˈʏ	-	0.202
ɡ	x	0.201
b	f	0.196
f	b̥	0.187
ˈaʊ̯	ˈɔː	0.182
m	ʋ_ə	0.161
ˈaʊ̯	-	0.152
ç	k	0.137
ˈɪ	ˈaɪ̯	0.131
ˈoː	ˈa	0.131
m	m_ə	0.131
ˈa	ˈɔː	0.128
ˈuː	ˈuː	0.124
ˈuː	-	0.122
ˈoː	-	0.118
ˈɪ	ˈa	0.098
ˈoː	ˈɛː	0.091
ˈaʊ̯	ˈa	0.09
ˈoː	ˈɔ	0.089
ˈaʊ̯	ˈʊ	0.088
ɡ	ɡ̊	0.083
ˈaɪ̯	-	0.058
ˈa	-	0.056
d	ʦ	0.051
