Northern Low Saxon	Pennsylvania German	probability
ˈɛɪ̯	ˈɛː	1.0
ˈɛ_l	ˈɛ_d	1.0
ˈɛ	ˈɛ	1.0
ˈɔʏ̯_d	ˈiː_s	1.0
ˈœː	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈɪ	1.0
ˈyː	ˈaɪ̯	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯_ɐ	ˈa	1.0
ˈa_d	ˈɔː_d̥	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ_n	k_ə	1.0
ɐ_n	ɾ_ə	1.0
ɐ	ɑ	1.0
z̥	s	1.0
z	s	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t	t	1.0
r	ɾ	1.0
nː	n_ə	1.0
n_#>	#>	1.0
l_ˈɪ	l_ˈaɪ̯	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
d_n	s_ə	1.0
b_m	f_ə	1.0
#>	ə_#>	1.0
ˈa	ˈa	0.9
ˈuː	ˈaʊ̯	0.846
ˈiː	ˈaɪ̯	0.846
f	f	0.844
ˈɪ	ˈɪ	0.833
b	b	0.741
n	n	0.738
ŋ	ŋ	0.733
m	m	0.71
ˈʊ	ˈʊ	0.667
x	x	0.625
ˈʏ	ˈɪ	0.6
ˈeː	ˈɛ	0.6
ˈɔ	ˈɔ	0.571
ˈaː	ˈɛː_ɾ	0.5
ˈaː	ˈa_l	0.5
ˈaɪ̯	ˈiː	0.5
ˈaɪ̯	ˈeː	0.5
ç	ç	0.5
d	d	0.463
ˈɔʏ̯	ˈeː	0.429
ˈɔ	ˈʊ	0.429
ˈeː	ˈeː	0.4
ɡ	ɡ	0.4
x	ɡ̊	0.375
s	ʃ	0.364
d	d̥	0.338
ˈʊ	ˈɔ	0.333
ˈaʊ̯	ˈuː	0.333
ˈoː	ˈɔː	0.304
ˈoː	ˈoː	0.304
ˈaʊ̯	ˈoː	0.292
ˈɔʏ̯	ˈuː	0.286
ˈɔʏ̯	ˈiː	0.286
s	ʃ_t	0.273
ŋ	ə	0.267
n	ə	0.262
ç	ɡ̊	0.25
ç	k	0.25
ɡ	ç	0.233
ˈoː	ˈa	0.217
ˈʏ	ˈʊ	0.2
ˈʏ	ˈɛ	0.2
b	f	0.185
s	s	0.182
s	k_s	0.182
ˈaʊ̯	ˈɔː	0.167
ɡ	x	0.167
m	m_ə	0.161
f	b̥	0.156
ˈuː	ˈuː	0.154
ˈiː	ˈeː_ɑ	0.154
d	s	0.138
ɡ	k	0.133
m	ʋ_ə	0.129
ˈaʊ̯	ˈa	0.125
ˈa	ˈaː	0.1
ˈoː	ˈɛː	0.087
ˈoː	ˈɔ	0.087
ˈɪ	ˈaɪ̯	0.083
ˈɪ	ˈa	0.083
ˈaʊ̯	ˈʊ	0.083
b	p	0.074
ɡ	ɣ	0.067
