Corsican	Campidanese	probability
ˈɛ_d	ˈɛ	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈa_t	ˈa_ð	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʎ	ɭː	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɲ	n_ʤ	1.0
ɟ	ʤ	1.0
z	z	1.0
v_u	u	1.0
v_i	b	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_n	r	1.0
p_r	β	1.0
nː	nː	1.0
m_u	m_i	1.0
m	m	1.0
l_e	l_i	1.0
kː	k	1.0
f	f	1.0
d_e	i	1.0
a_r	a_ɾ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#	<#_a	1.0
n	n	0.97
a	a	0.941
p	p	0.909
u	u	0.905
b	b	0.889
l	l	0.879
i	i	0.824
e	i	0.815
k	k	0.81
ɡ	ɡ	0.778
r	ɾ	0.766
ŋ	ŋ	0.75
#>	i_#>	0.722
v	b	0.72
w	w	0.714
c	ɣ	0.714
d	d	0.706
lː	ɖː	0.643
t	t	0.639
i_k	i_ɣ	0.6
ʧ	ʧ	0.5
ʧ	ʒ	0.5
ˈɔ	ˈɔ	0.49
ˈɛ	ˈɛ	0.488
ˈe	ˈɛ	0.478
j	ɾ	0.429
i_k	i	0.4
ˈe	ˈe	0.391
ˈo	ˈɔ	0.375
ˈɛ	ˈi	0.317
t	ð	0.306
d	-	0.294
w	-	0.286
j	j	0.286
c	k_ɾ	0.286
#>	z_ŭ_#>	0.278
ˈo	ˈu	0.25
ˈo	ˈo	0.25
ŋ	n	0.25
ˈɔ	ˈo	0.235
ɡ	ɣ	0.222
ˈɔ	ˈu	0.216
lː	ɭː	0.214
v	-	0.2
ˈɛ	ˈe	0.195
r	r	0.191
k	ɣ	0.19
i	ɔ_z	0.176
lː	s	0.143
j	z	0.143
j	ŭ	0.143
ˈe	ˈi	0.13
ˈo	u	0.125
b	-	0.111
p	β	0.091
v	β	0.08
e	ɛ	0.077
e	i_n	0.062
l	ɾ	0.061
l	-	0.061
ˈɔ	ɾ	0.059
a	u	0.059
t	ʦ	0.056
