Corsican	Corsican	probability
ˈɛ_d	ˈɛ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈi_t	ˈi_ð	1.0
ˈa_t	ˈa_ð	1.0
ˈa_#>	ˈa_i_#>	1.0
ʧː	-	1.0
ʧ	ʒ	1.0
ʦ	-	1.0
ʤ	-	1.0
ʒ	ʒ	1.0
ʎ	ɭː	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ŋ	ŋ	1.0
z	z	1.0
tː	t	1.0
s	s	1.0
rː	r	1.0
r_u	ɾ_u	1.0
r_n	r	1.0
p_r	β	1.0
o	-	1.0
nː	nː	1.0
n_u	n_u	1.0
mː	m	1.0
m_u	m_i	1.0
l_e	l_i	1.0
kː	k	1.0
j_u	u	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
dː	ð	1.0
<#_ˈɛ	<#_ˈi	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
m	m	0.939
ˈi	ˈi	0.923
ˈu	ˈu	0.917
n	n	0.914
ˈa	ˈa	0.911
p	p	0.909
a	a	0.906
u	u	0.89
b	b	0.889
e	i	0.862
ɟ	ʤ	0.833
i	i	0.824
l	l	0.812
ɲ	n_ʤ	0.8
r	ɾ	0.795
ɡ	ɡ	0.778
k	k	0.756
w	w	0.714
c	ɣ	0.714
t	t	0.697
lː	ɖː	0.643
v	b	0.621
#>	i_#>	0.619
i_k	i_ɣ	0.6
ˈe	ˈɛ	0.579
d	d	0.542
ˈɛ	ˈɛ	0.5
ˈɔ_r	ɾ_ˈo	0.5
ˈɔ_r	ɾ	0.5
sː_u	u	0.5
sː_u	s_u	0.5
j	ɾ	0.5
d	-	0.458
ˈɔ	ˈɔ	0.442
ˈe	ˈe	0.421
i_k	i	0.4
ˈo	ˈɔ	0.375
j	j	0.333
v	-	0.31
w	-	0.286
c	k_ɾ	0.286
ˈɛ	ˈi	0.263
ˈɔ	ˈu	0.256
ˈɔ	ˈo	0.256
ˈo	ˈu	0.25
ˈo	ˈo	0.25
t	ð	0.242
#>	z_ŭ_#>	0.238
ˈɛ	ˈe	0.237
ɡ	-	0.222
lː	ɭː	0.214
ɲ	ɲ	0.2
l	-	0.188
k	ɣ	0.178
i	ɔ_z	0.176
ɟ	-	0.167
j	ŭ	0.167
lː	s	0.143
#>	ɔ̆_#>	0.143
ˈo	ˈa	0.125
b	-	0.111
r	-	0.091
p	β	0.091
n	nː	0.086
ˈu	-	0.083
ˈi	-	0.077
e	ɛ	0.077
a	u	0.071
v	β	0.069
r	u	0.068
k	-	0.067
e	u	0.062
u	ɔ	0.061
t	ʦ	0.061
m	-	0.061
