Corsican	Campidanese	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_d	ˈɛ	1.0
ˈɔ_ʃ	ˈɔ_ʃ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_c	ˈu_ɣ	1.0
ˈu_tː	ˈu_t	1.0
ˈu	ˈu	1.0
ˈi_ʎ	ˈi_ɭː	1.0
ˈi_n	ˈi_n	1.0
ˈi_lː	ˈi_ɖː	1.0
ˈi	ˈi	1.0
ˈe_lː	ˈɛ_ɖː	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈa_ð	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_n	ˈa_n	1.0
ʧ_e	ʒ_i	1.0
ʎ	ɭː	1.0
ɲ	n_ʤ	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
z_u	z_u	1.0
w_a	w_a	1.0
w	w	1.0
u_l	ɔ_l	1.0
u_#>	u_#>	1.0
tː_u	t_u	1.0
tː_e	t_i	1.0
t_r	t	1.0
sː_u	s_u	1.0
s_k	s_k	1.0
s	s	1.0
rː	r	1.0
r_ˈɔ	ɾ_ˈu	1.0
r_ˈa	ɾ_ˈa	1.0
p_ˈi	p_ˈi	1.0
p_ˈa	p_ˈa	1.0
p_u	p_u	1.0
p_r	β	1.0
p_e	β_ɛ	1.0
nː	nː	1.0
n_t	n_t	1.0
kː	k	1.0
j_#>	z_ŭ_#>	1.0
e_r	ɛ_ɾ	1.0
d_ˈi	ˈa_i	1.0
c	ɣ	1.0
a_r	a_ɾ	1.0
a_l	a_l	1.0
<#_ˈɛ	<#_ˈi	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ʤ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	u_#>	1.0
ˈa	ˈa	0.933
a_#>	a_#>	0.897
<#_k	<#_k	0.897
i	i	0.882
e_#>	i_#>	0.881
ˈa_#>	ˈa_i_#>	0.833
a	a	0.833
<#_r	<#_a_r	0.8
v	-	0.778
r	ɾ	0.769
n	n	0.765
d	-	0.75
ˈɔ_r	ˈɔ_ɾ	0.714
m	m	0.706
l	l	0.647
k	ɣ	0.647
ɡ	ɡ	0.6
e	i	0.6
b	b	0.6
ʧ	ʒ	0.5
ʧ	ɣ	0.5
j	ɾ	0.5
i_#>	ɔ_z_ɔ̆_#>	0.5
i_#>	i_#>	0.5
ˈɔ	ˈɔ	0.455
ˈe	ˈɛ	0.429
t	ð	0.423
t	t	0.423
ˈɛ	ˈɛ	0.417
ɡ	ɣ	0.4
e	-	0.4
b	-	0.4
ˈe	ˈe	0.381
lː	ɖː	0.364
ˈo	ˈɔ	0.357
ˈo	ˈu	0.357
k	k	0.353
ˈɛ	ˈi	0.333
j	j	0.333
ˈɔ	ˈo	0.303
u	u	0.3
u	i	0.3
m	m_i_n	0.294
ˈɔ_r	ɾ_ˈo	0.286
ˈo	ˈo	0.286
lː	ɭː	0.273
ˈɛ	ˈe	0.25
d	d	0.25
ˈɔ	ˈu	0.242
l	-	0.235
v	β	0.222
<#_r	<#_a	0.2
ˈe	ˈi	0.19
lː	s	0.182
lː	l	0.182
ˈa_#>	#>	0.167
j	-	0.167
a	-	0.167
r	-	0.154
u	ˈo	0.15
u	ɔ	0.15
e_#>	#>	0.119
n	nː	0.118
n	-	0.118
l	ɾ	0.118
i	-	0.118
a_#>	#>	0.103
<#_k	<#	0.103
u	a	0.1
t	ʦ	0.077
t	-	0.077
r	r	0.077
ˈa	a	0.067
