Corsican	Corsican	probability
ˈɔ_r	ɾ_ˈo	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈa_#>	ˈa_i_#>	1.0
ʧː	-	1.0
ʦ	-	1.0
ʤ	-	1.0
ʣ	-	1.0
ʒ	ʒ	1.0
ʎ	ɭː	1.0
ʃː	-	1.0
ʃ	ʃ	1.0
ŋ	ŋ	1.0
z_u	z_u	1.0
v_u	u	1.0
v_i	b	1.0
v_e	i	1.0
tː	t	1.0
s	s	1.0
rː	r	1.0
r_n	r	1.0
r_e	i	1.0
p_r	β	1.0
o	-	1.0
nː	nː	1.0
n_u	n_u	1.0
mː	m	1.0
m_u	m_i	1.0
l_e	l_i	1.0
kː	k	1.0
j_u	u	1.0
j_#>	z_ŭ_#>	1.0
i_k	i	1.0
fː	u_f	1.0
f	f	1.0
e_#>	#>	1.0
dː	ð	1.0
d_e	i	1.0
a_r	a_ɾ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_d	1.0
n	n	0.941
m	m	0.939
ˈi	ˈi	0.929
a	a	0.927
ˈu	ˈu	0.917
ˈa	ˈa	0.915
p	p	0.909
b	b	0.889
u	u	0.882
r	ɾ	0.841
ɟ	ʤ	0.833
ɲ	n_ʤ	0.8
l	l	0.794
ɡ	ɡ	0.778
i	i	0.773
v	b	0.75
k	k	0.733
#>	i_#>	0.722
w	w	0.714
c	ɣ	0.714
e	i	0.707
d	d	0.65
j	ɾ	0.6
t	t	0.575
lː	ɖː	0.562
ʧ	ʒ	0.533
ˈɛ	ˈɛ	0.524
ˈɔ	ˈɔ	0.512
ˈe	ˈɛ	0.5
sː_u	u	0.5
sː_u	s_u	0.5
ʧ	ʧ	0.467
j	j	0.4
ˈe	ˈe	0.364
d	-	0.35
ˈo	ˈɔ	0.333
t	ð	0.325
ˈɛ	ˈi	0.286
w	-	0.286
c	k_ɾ	0.286
#>	z_ŭ_#>	0.278
ˈɔ	ˈu	0.268
ˈo	ˈu	0.222
ˈo	ˈo	0.222
ɡ	-	0.222
ˈɔ	ˈo	0.22
ɲ	ɲ	0.2
k	ɣ	0.2
ˈɛ	ˈe	0.19
lː	ɭː	0.188
ɟ	-	0.167
v	-	0.167
l	-	0.147
ˈe	ˈi	0.136
i	ɔ_z	0.136
lː	s	0.125
lː	-	0.125
ˈo	ˈa	0.111
ˈo	-	0.111
b	-	0.111
p	β	0.091
i	-	0.091
e	ɛ	0.086
ˈu	-	0.083
v	β	0.083
a	u	0.073
ˈi	-	0.071
e	i_n	0.069
r	u	0.068
k	-	0.067
m	-	0.061
u	ɔ	0.059
n	nː	0.059
l	i	0.059
e	ɾ_i	0.052
e	u	0.052
