Corsican	Campidanese	probability
#>	u_#>	1.0
<#	<#_i	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɟ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈi	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_r	a_ɾ	1.0
c	ɣ	1.0
d_ˈi	ˈa_i	1.0
e_#>	i_#>	1.0
e_r	ɛ_ɾ	1.0
kː	k	1.0
n_t	n_t	1.0
nː	nː	1.0
p_r	β	1.0
p_u	p_u	1.0
p_ˈi	p_ˈi	1.0
r_ˈɔ	ɾ_ˈu	1.0
rː	r	1.0
s	s	1.0
s_k	s_k	1.0
sː_u	s_u	1.0
t_r	t	1.0
tː_e	t_i	1.0
tː_u	t_u	1.0
u_#>	u_#>	1.0
u_l	ɔ_l	1.0
w_a	w_a	1.0
z_u	z_u	1.0
ŋ	ŋ	1.0
ɟ	ʤ	1.0
ɲ	n_ʤ	1.0
ʎ	ɭː	1.0
ʧ_e	ʒ_i	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_t	ˈa_ð	1.0
ˈa_tː	ˈa_t	1.0
ˈe_lː	ˈɛ_ɖː	1.0
ˈi	ˈi	1.0
ˈi_lː	ˈi_ɖː	1.0
ˈi_n	ˈi_n	1.0
ˈi_ʎ	ˈi_ɭː	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈu_tː	ˈu_t	1.0
ˈɔ_c	ˈu_ɣ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_ʃ	ˈɔ_ʃ	1.0
ˈɛ_d	ˈɛ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
a	-	0.111
u	a	0.1
ˈa	a	0.061
ˈɔ	ˈɔ	0.441
<#_r	<#_a	0.2
d	d	0.222
e	a	0.182
e	i	0.182
e	ɛ	0.182
i	-	0.222
lː	s	0.182
lː	l	0.182
r	-	0.162
v	β	0.2
ˈe	ˈi	0.182
ˈo	ˈu	0.312
ˈo	ˈɔ	0.312
ˈɛ	ˈɛ	0.412
a	u	0.333
j	j	0.333
k	k	0.3
lː	ɭː	0.273
n	nː	0.133
n	-	0.133
n	n	0.733
r	ɾ	0.73
t	t	0.423
t	ð	0.423
u	u	0.3
u	i	0.3
b	-	0.4
lː	ɖː	0.364
m	m_i_n	0.294
ɡ	ɣ	0.4
ˈɔ	ˈo	0.324
ˈɔ_r	ˈɔ_ɾ	0.714
ˈɛ	ˈi	0.324
e	-	0.455
i_#>	i_#>	0.5
i_#>	ɔ	0.5
j	ɾ	0.5
j_#>	z_ŭ	0.5
j_#>	z	0.5
k	-	0.15
k	ɣ	0.55
l	-	0.235
p	p	0.5
p	β	0.5
u	ˈo	0.15
u	ɔ	0.15
w	w	0.5
w	-	0.5
ʧ	ʒ	0.5
ʧ	ɣ	0.5
ˈo	u	0.125
ˈo	ˈo	0.25
ˈɔ	ˈu	0.235
ˈɛ	ˈe	0.265
a	a	0.556
b	b	0.6
m	m	0.706
ɡ	ɡ	0.6
ˈɔ_r	ɾ_ˈo	0.286
j	-	0.167
l	l	0.647
t	ʦ	0.077
t	-	0.077
<#_r	<#_a_r	0.8
d	-	0.778
i	i	0.778
l	ɾ	0.118
r	r	0.108
v	-	0.8
ˈa	ˈa	0.939
ˈe	ˈɛ	0.409
ˈe	ˈe	0.409
