Corsican	Campidanese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_ʧ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɟ	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈi	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
b	b	1.0
b_e	e	1.0
c	j	1.0
c_u	j_u	1.0
d	-	1.0
d_e	r_e_#>	1.0
d_u	d_u	1.0
e_#>	i_#>	1.0
j	r	1.0
kː_a	k_a	1.0
lː_u	ɖː_u	1.0
m_e	m	1.0
n	n	1.0
n_t	n_t	1.0
o_#>	u	1.0
p_u	p_u	1.0
r_n	rː	1.0
r_t	r_t	1.0
r_ˈɛ	r_ˈe	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
tː_e	t_e	1.0
tː_u	t_u	1.0
u_#>	u_#>	1.0
u_l	o_l	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_ɟ	n_ʤ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɟ	ɡ	1.0
ɡ	ɣ	1.0
ɲ	n_ʤ	1.0
ʃ	s	1.0
ʃː	ʃː	1.0
ʎ	lː	1.0
ʎ_u	lː_u	1.0
ʦ	s	1.0
ʦː_u	ʦ_u	1.0
ʧ	ʒ	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_l	ˈe_l	1.0
ˈe_lː	ˈe_ɖː	1.0
ˈi_n	ˈi_n	1.0
ˈi_ʎ	ˈi_lː	1.0
ˈu_n	ˈu_n	1.0
ˈɔ_d	ˈo	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_r	ˈo_r	1.0
ˈɔ_ʧ	ˈu_ʒ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_kː	ˈi_k	1.0
ˈɛ_m	ˈe_m	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_r	ˈe_r	1.0
ˈɛ_rː	ˈe_rː	1.0
i	e	0.211
t	t	0.111
t	-	0.111
l	r	0.2
ˈɔ	ˈu	0.2
e	e_#>	0.273
m	m_i_n	0.3
r	-	0.103
ˈe	ˈi	0.133
ˈe	ˈe_z	0.133
ˈe	ˈe	0.733
ˈi	ˈi_v	0.143
ˈu	ˈo	0.143
a_r	a_r	0.4
ˈo	ˈa	0.214
ˈɛ	ˈi	0.474
#>	j_#>	0.25
#>	r_i_#>	0.75
<#	<#_a	0.25
<#	<#_i	0.75
a	i	0.125
a	e	0.125
a	u	0.125
i	-	0.105
i	o_z_ŏ_#>	0.105
k	k	0.375
k	ɣ	0.625
lː	s	0.5
lː	l	0.5
p	β	0.5
p	p	0.5
u	-	0.125
u	i	0.25
u	a	0.25
v	β	0.25
v	-	0.75
w	-	0.25
w	w	0.75
ˈi_lː	ˈi	0.5
ˈi_lː	ˈi_ɖː	0.5
ˈo	ˈo	0.5
a_r	e_r	0.6
e	e	0.136
e	u	0.136
ˈo	ˈu	0.286
ˈɛ	ˈe	0.526
e	i	0.227
e	-	0.227
m	m	0.7
r	r	0.897
ˈi	ˈi	0.857
ˈu	ˈu	0.857
a	-	0.188
a	a	0.438
l	l	0.8
t	ð	0.778
u	u	0.188
u	o	0.188
ˈɔ	ˈo	0.8
i	i	0.579
