Corsican	Campidanese	probability
ˈɛ_lː	ˈi_s	1.0
ˈɛ_d	ˈɛ	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈɔ_c	ˈu_ɣ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʧ_i	ʧ_i	1.0
ʎ	ɭː	1.0
ʃː	ʃ	1.0
ɲ	n_ʤ	1.0
ɟ	ʤ	1.0
z	z	1.0
w	w	1.0
v_u	u	1.0
v_i	b	1.0
v_e	i	1.0
tː	t	1.0
sː_u	s_u	1.0
s	s	1.0
rː	r	1.0
r_ˈɔ	ɾ_ˈu	1.0
r_u	ɾ_u	1.0
r_n	r	1.0
r_a	a	1.0
nː	nː	1.0
m_u	m_i	1.0
kː	k	1.0
i_k	i	1.0
f	f	1.0
e_#>	#>	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
n	n	0.958
a	a	0.951
m	m	0.903
v	b	0.9
u	u	0.896
b	b	0.889
p	p	0.865
l	l	0.865
e	i	0.846
i	i	0.833
ɡ	ɡ	0.778
r	ɾ	0.778
k	k	0.756
ŋ	ŋ	0.75
lː	ɖː	0.75
d	d	0.632
c	ɣ	0.6
t	t	0.59
ʧ	ʒ	0.583
ˈɔ	ˈɔ	0.581
#>	i_#>	0.556
ʃ	ʃ	0.5
ʃ	s	0.5
j	ɾ	0.5
ˈɛ	ˈɛ	0.487
ˈe	ˈɛ	0.478
ʧ	ʧ	0.417
c	k_ɾ	0.4
ˈe	ˈe	0.391
ˈo	ˈo	0.368
d	-	0.368
t	ð	0.359
j	j	0.333
ˈo	ˈɔ	0.316
ˈɛ	ˈi	0.282
#>	ŭ_#>	0.278
ˈɔ	ˈo	0.256
ŋ	n	0.25
lː	ɭː	0.25
k	ɣ	0.244
ˈɛ	ˈe	0.231
ɡ	ɣ	0.222
r	r	0.222
ˈo	ˈu	0.211
j	ŭ	0.167
i	ɔ_z	0.167
#>	ɔ̆_#>	0.167
ˈɔ	ˈu	0.163
p	β	0.135
ˈe	ˈi	0.13
b	-	0.111
ˈo	u	0.105
v	β	0.1
m	m_i	0.097
l	-	0.081
e	ɛ	0.077
l	ɾ	0.054
u	ɔ	0.052
t	ʦ	0.051
