Corsican	Campidanese	probability
ˈɛ_d	ˈɛ_i	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈɔ_c	ˈu_ɣ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈa_i_#>	1.0
ʎ	ɭː	1.0
ʃ	ʃ	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v_u	u	1.0
v_i	b	1.0
v_e	i	1.0
u_#>	#>	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈɔ	ɾ_ˈu	1.0
r_u	ɾ_u	1.0
r_n	r	1.0
p_r	β	1.0
nː	nː	1.0
kː	k	1.0
i_k	i	1.0
f	f	1.0
e_#>	#>	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɛ	<#_ˈi	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
n	n	0.939
v	b	0.9
ˈa	ˈa	0.891
b	b	0.889
u	u	0.87
l	l	0.868
p	p	0.853
m	m	0.844
e	i	0.842
i	i	0.833
ɡ	ɡ	0.778
k	k	0.739
ɲ	n_ʤ	0.667
d	d	0.65
lː	ɖː	0.643
r	ɾ	0.625
c	ɣ	0.6
t	t	0.59
ˈɔ	ˈɔ	0.568
#>	i_#>	0.556
ʧ	ʧ	0.5
ʧ	ʒ	0.5
ˈe	ˈɛ	0.478
ˈɛ	ˈɛ	0.447
#>	ŭ_#>	0.444
j	ɾ	0.429
ˈo	ˈo	0.412
c	k_ɾ	0.4
ˈe	ˈe	0.391
t	ð	0.359
ˈo	ˈɔ	0.353
ɲ	ʤ	0.333
ˈɛ	ˈi	0.289
j	z	0.286
j	j	0.286
ˈo	ˈu	0.235
ˈɔ	ˈo	0.227
ɡ	ɣ	0.222
k	ɣ	0.217
lː	ɭː	0.214
ˈɛ	ˈe	0.211
r	r	0.208
d	i	0.2
i	ɔ_z	0.167
ˈɔ	ˈu	0.159
m	m_i	0.156
d	-	0.15
lː	s	0.143
ˈe	ˈi	0.13
b	-	0.111
e	ɛ	0.105
v	β	0.1
p	β	0.088
l	-	0.079
ˈa	n	0.065
n	nː	0.061
p	p_u	0.059
ˈɛ	i	0.053
l	ɾ	0.053
e	n_i	0.053
t	ʦ	0.051
