Phone1	Phone2	Surprisal	OOV_Smoothed
<#_h	<#	0.0	5.564
<#_k	<#_kʰ	0.0	5.564
<#_n	<#_n	0.0	5.564
<#_r	<#_r	0.0	5.564
<#_s	<#_s	0.0	5.564
<#_t	<#_tʰ	0.0	5.564
<#_ɡ	<#_ɡ	0.0	5.564
<#_θ	<#_tʰ	0.0	5.564
a	-	1.807	5.564
a	ɔ	1.807	5.564
a	ɛ	1.807	5.564
a	r	2.807	5.564
a_#>	#>	0.0	5.564
a_n	ɑ	0.0	5.564
aː	ɔ	0.0	5.564
b	b	0.0	5.564
d	d	0.17	5.564
d	-	3.17	5.564
f	f	0.263	5.564
f	v	2.585	5.564
f_s	v	0.0	5.564
h	-	0.0	5.564
h_t	tː	0.0	5.564
h_ˈa	ˈɔ	0.0	5.564
i	-	0.363	5.564
i	ɛ	2.17	5.564
iː	-	0.0	5.564
j	-	0.0	5.564
j_a	ɑ	0.0	5.564
k	ʨ	1.379	5.564
k	k	1.7	5.564
k	kː	2.7	5.564
k	ɣ	2.7	5.564
k_s	k	0.0	5.564
kʷ	kʰ	0.0	5.564
l	ɽ	0.678	5.564
l	l	2.0	5.564
l	-	3.0	5.564
l_s	ɛ_ɽ	0.0	5.564
l_ˈa	ɽ	0.0	5.564
lː	lː	0.0	5.564
m	m	0.0	5.564
n	n	0.17	5.564
n	-	3.17	5.564
n_#>	#>	0.0	5.564
n_θ	nː	0.0	5.564
nː	nː	0.0	5.564
oː	ɑ	0.585	5.564
oː	-	1.585	5.564
p	p	0.415	5.564
p	-	2.0	5.564
r	r	0.181	5.564
r	ɛ	3.087	5.564
r_#>	r_#>	0.0	5.564
r_n	nː	0.0	5.564
s	s	0.766	5.564
s	r	1.766	5.564
s	n	3.087	5.564
s_#>	#>	0.0	5.564
t	t	0.206	5.564
t	tː	2.907	5.564
t_#>	d_#>	0.0	5.564
t_s	t	0.0	5.564
u	-	0.0	5.564
w	w	0.0	5.564
w_ˈu	ˈʉ	0.0	5.564
w_ˈɔ	ˈʉə̯	0.0	5.564
x_s	ɣ	0.0	5.564
z	-	0.0	5.564
ð	-	0.0	5.564
ŋ	ŋ	0.0	5.564
ɡ	ɣ	1.222	5.564
ɡ	ɡ	1.807	5.564
ɡ	ʥ	1.807	5.564
ɡ_s_#>	ɡ_#>	0.0	5.564
ɣ	ɣ	0.0	5.564
ʍ	-	0.0	5.564
ˈa	ˈɑ	1.644	5.564
ˈa	ˈɛ	2.059	5.564
ˈa	ˈɑː	2.644	5.564
ˈa	ˈo	3.059	5.564
ˈa	-	3.644	5.564
ˈa	ˈɔ	3.644	5.564
ˈeː	-	0.0	5.564
ˈi	ˈɪ	0.837	5.564
ˈi	-	2.059	5.564
ˈi	ˈɪː	2.322	5.564
ˈi_l	j	0.0	5.564
ˈiu̯	-	0.848	5.564
ˈiu̯	j_ˈʉːə̯	1.17	5.564
ˈiː	ˈɑːi̯	0.415	5.564
ˈiː	-	2.0	5.564
ˈoː	ˈʉːə̯	0.415	5.564
ˈoː	-	2.0	5.564
ˈu	ˈʉ	0.907	5.564
ˈu	ˈʉː	1.907	5.564
ˈu	-	2.322	5.564
ˈuː	ˈɑːu̯	0.0	5.564
ˈɔ	-	1.0	5.564
ˈɔ	ˈʉə̯	1.0	5.564
ˈɔː	ˈœː	1.0	5.564
ˈɔː	-	2.0	5.564
ˈɔː	ˈoː	2.0	5.564
ˈɛ	-	1.415	5.564
ˈɛ	j_ˈæ	1.415	5.564
ˈɛ	j	2.0	5.564
ˈɛː	ˈiːe̯	0.585	5.564
ˈɛː	-	1.585	5.564
β	v	0.0	5.564
θ	ð	0.737	5.564
θ	-	1.322	5.564
θ_s	ð	0.0	5.564
