Gothic	Elfdalian	probability
θ_s	ð	1.0
β	v	1.0
ˈuː	ˈɑːu̯	1.0
ˈi_l	j	1.0
ˈeː	-	1.0
ʍ	-	1.0
ɣ	ɣ	1.0
ɡ_s_#>	ɡ_#>	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	-	1.0
x_s	ɣ	1.0
w_ˈɔ	ˈʉə̯	1.0
w_ˈu	ˈʉ	1.0
w	w	1.0
u	-	1.0
t_s	t	1.0
t_#>	d_#>	1.0
s_#>	#>	1.0
r_n	nː	1.0
r_#>	r_#>	1.0
nː	nː	1.0
n_θ	nː	1.0
n_#>	#>	1.0
m	m	1.0
lː	lː	1.0
l_ˈa	ɽ	1.0
l_s	ɛ_ɽ	1.0
kʷ	kʰ	1.0
k_s	k	1.0
j_a	ɑ	1.0
j	-	1.0
iː	-	1.0
h_ˈa	ˈɔ	1.0
h_t	tː	1.0
h	-	1.0
f_s	v	1.0
b	b	1.0
aː	ɔ	1.0
a_n	ɑ	1.0
a_#>	#>	1.0
<#_θ	<#_tʰ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
n	n	0.889
d	d	0.889
r	r	0.882
t	t	0.867
f	f	0.833
i	-	0.778
ˈoː	ˈʉːə̯	0.75
ˈiː	ˈɑːi̯	0.75
p	p	0.75
ˈɛː	ˈiːe̯	0.667
oː	ɑ	0.667
l	ɽ	0.625
θ	ð	0.6
s	s	0.588
ˈi	ˈɪ	0.56
ˈiu̯	-	0.556
ˈu	ˈʉ	0.533
ˈɔː	ˈœː	0.5
ˈɔ	ˈʉə̯	0.5
ˈɔ	-	0.5
ˈiu̯	j_ˈʉːə̯	0.444
ɡ	ɣ	0.429
θ	-	0.4
k	ʨ	0.385
ˈɛ	j_ˈæ	0.375
ˈɛ	-	0.375
ˈɛː	-	0.333
oː	-	0.333
ˈa	ˈɑ	0.32
k	k	0.308
s	r	0.294
ɡ	ʥ	0.286
ɡ	ɡ	0.286
a	ɛ	0.286
a	ɔ	0.286
a	-	0.286
ˈu	ˈʉː	0.267
ˈɛ	j	0.25
ˈɔː	ˈoː	0.25
ˈɔː	-	0.25
ˈoː	-	0.25
ˈiː	-	0.25
p	-	0.25
l	l	0.25
ˈi	-	0.24
ˈa	ˈɛ	0.24
i	ɛ	0.222
ˈu	-	0.2
ˈi	ˈɪː	0.2
f	v	0.167
ˈa	ˈɑː	0.16
k	ɣ	0.154
k	kː	0.154
a	r	0.143
t	tː	0.133
l	-	0.125
ˈa	ˈo	0.12
s	n	0.118
r	ɛ	0.118
n	-	0.111
d	-	0.111
ˈa	ˈɔ	0.08
ˈa	-	0.08
