Gothic	Elfdalian	probability
θ_s	ð	1.0
β	v	1.0
ˈɔː_s	ˈæː_r	1.0
ˈi_ɡ	ˈɛː	1.0
ˈi_l	j	1.0
ˈeː	-	1.0
ˈa_l	ˈɔː	1.0
ɣ	ɣ	1.0
ɡʷː	ɣ	1.0
ɡʷ	ɡ	1.0
ɔː	ɑ	1.0
ð	ð	1.0
z	-	1.0
x	ɣ	1.0
w_ˈɔ	ˈʉə̯	1.0
w_ˈu	ˈʉ	1.0
u	-	1.0
t_s	t	1.0
r_n	nː	1.0
nː	nː	1.0
n_θ	nː	1.0
lː	lː	1.0
l_ˈa	ɽ	1.0
l_s	ɛ_ɽ	1.0
kʷ	kʰ	1.0
k_i	sː	1.0
j_a	ɑ	1.0
j	a	1.0
iː	-	1.0
h_ˈa	ˈɔ	1.0
h_t	tː	1.0
h	-	1.0
e	ɛ	1.0
aː	ɔ	1.0
r	r	0.964
m	m	0.924
b	b	0.904
n	n	0.891
ˈiː	ˈɑːi̯	0.87
ˈoː	ˈʉːə̯	0.857
w	w	0.836
d	d	0.81
ŋ	ŋ	0.767
t	t	0.754
ɡ	ɡ	0.723
ˈɛː	ˈiːe̯	0.704
i	-	0.701
p	p	0.67
ˈɔ	ˈʉə̯	0.669
ˈi	ˈɪ	0.655
f	f	0.639
a	ɑ	0.639
ˈiu̯	j_ˈʉːə̯	0.625
ˈɛ	j	0.615
oː	ɑ	0.608
l	ɽ	0.608
ˈu	ˈʉ	0.58
ˈuː	ˈʉː	0.5
ˈuː	ˈɑːu̯	0.5
s	s	0.491
ˈɔː	ˈœː	0.476
k	k	0.444
ˈa	ˈɑ	0.384
ˈiu̯	-	0.375
f	v	0.361
θ	ð	0.355
θ	-	0.343
ˈɔ	-	0.331
p	pː	0.33
s	r	0.315
l	l	0.31
θ	d	0.302
i	ɛ	0.299
ɡ	ɣ	0.277
ˈɔː	-	0.27
k	ʨ	0.265
ˈɔː	ˈoː	0.254
ˈa	ˈɛ	0.24
ˈɛ	-	0.235
oː	-	0.235
ŋ	-	0.233
ˈu	-	0.223
ˈu	ˈʉː	0.197
d	-	0.19
a	ɛ	0.175
k	kː	0.172
oː	n	0.157
t	tː	0.151
ˈɛː	j	0.15
ˈɛ	ˈyœ̯	0.149
a	ɔ	0.149
ˈi	-	0.147
ˈɛː	-	0.146
ˈa	ˈɑː	0.144
ˈoː	ˈyːœ̯	0.143
ˈiː	ˈɪ̃ː	0.13
w	-	0.126
k	ɣ	0.119
n	-	0.109
s	ð	0.108
ˈi	ˈɪː	0.102
b	v	0.096
t	ʨː	0.095
ˈa	ˈo	0.094
ˈa	ˈɔ̃ː	0.089
s	ɣ	0.087
l	l̥	0.082
m	mː	0.076
ˈi	j	0.066
