Gothic	Gothic	probability
θ_s	ð	1.0
β	v	1.0
ˈɔː_s	ˈæː_r	1.0
ˈi_ɡ	ˈɛː	1.0
ˈi_l	j	1.0
ˈeː	-	1.0
ˈa_l	ˈɔː	1.0
ɣ	ɣ	1.0
ɡʷː	ɣ	1.0
ɡʷ	ɡ	1.0
ɔː	ɑ	1.0
ð	ð	1.0
z	-	1.0
x	ɣ	1.0
w_ˈɔ	ˈʉə̯	1.0
w_ˈu	ˈʉ	1.0
u	-	1.0
t_s	t	1.0
t_#>	d_#>	1.0
s_#>	#>	1.0
r_n	nː	1.0
nː	nː	1.0
n_θ	nː	1.0
n_#>	#>	1.0
lː	lː	1.0
l_ˈa	ɽ	1.0
l_s	ɛ_ɽ	1.0
kʷ	kʰ	1.0
k_i	sː	1.0
j_a	ɑ	1.0
j	a	1.0
iː	-	1.0
h_ˈa	ˈɔ	1.0
h_t	tː	1.0
h	-	1.0
e	ɛ	1.0
aː	ɔ	1.0
a_n_#>	#>	1.0
a_#>	#>	1.0
<#_θ	<#_tʰ	1.0
<#_ˈi	<#_ˈɪː	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
r	r	0.92
m	m	0.909
n	n	0.9
d	d	0.889
ˈoː	ˈʉːə̯	0.857
ˈiː	ˈɑːi̯	0.857
b	b	0.846
ɡ	ɡ	0.818
w	w	0.812
t	t	0.812
ŋ	ŋ	0.75
p	p	0.75
i	-	0.714
f	f	0.692
ˈɛ	j	0.625
a	ɑ	0.619
l	ɽ	0.615
ˈi	ˈɪ	0.609
ˈɛː	ˈiːe̯	0.6
oː	ɑ	0.583
ˈiu̯	j_ˈʉːə̯	0.571
s	s	0.526
ˈɔː	ˈœː	0.5
ˈɔ	ˈʉə̯	0.5
ˈɔ	-	0.5
ˈuː	ˈʉː	0.5
ˈuː	ˈɑːu̯	0.5
ˈu	ˈʉ	0.5
k	k	0.471
θ	ð	0.455
ˈiu̯	-	0.429
l	l	0.308
f	v	0.308
k	ʨ	0.294
ˈa	ˈɑ	0.292
i	ɛ	0.286
θ	d	0.273
θ	-	0.273
s	r	0.263
ˈɛ	-	0.25
ˈɔː	ˈoː	0.25
ˈɔː	-	0.25
ˈu	ˈʉː	0.25
ˈu	-	0.25
ˈa	ˈɛ	0.25
ŋ	-	0.25
p	pː	0.25
oː	-	0.25
ˈɛː	j	0.2
ˈɛː	-	0.2
a	ɛ	0.19
ɡ	ɣ	0.182
ˈa	ˈɑː	0.167
oː	n	0.167
b	v	0.154
ˈoː	ˈyːœ̯	0.143
ˈiː	ˈɪ̃ː	0.143
a	ɔ	0.143
ˈi	ˈɪː	0.13
ˈi	-	0.13
ˈɛ	ˈyœ̯	0.125
ˈa	ˈo	0.125
w	-	0.125
t	tː	0.125
k	ɣ	0.118
k	kː	0.118
d	-	0.111
s	ɣ	0.105
s	ð	0.105
n	-	0.1
m	mː	0.091
ˈi	j	0.087
ˈa	ˈɔ̃ː	0.083
ˈa	ˈɔ	0.083
r	ɛ	0.08
l	l̥	0.077
w	ˈʉ̃ːə̯	0.062
t	ʨː	0.062
