Gothic	Elfdalian	probability
θ_s	ð	1.0
β	v	1.0
ˈuː	ˈɑːu̯	1.0
ˈoː	ˈʉːə̯	1.0
ˈiː	ˈɑːi̯	1.0
ɣ	ɣ	1.0
ɡ_s_#>	ɡ_#>	1.0
ŋ	ŋ	1.0
ð	ð	1.0
x_s	ɣ	1.0
w_ˈɔ	ˈʉə̯	1.0
w_ˈu	ˈʉ	1.0
t_s	t	1.0
t_#>	d_#>	1.0
s_#>	#>	1.0
r_n	nː	1.0
r_#>	r_#>	1.0
p	p	1.0
nː	nː	1.0
n_θ	nː	1.0
n_s	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	lː	1.0
l_s	ɛ_ɽ	1.0
l_b	v	1.0
kʷ	kʰ	1.0
k_s	k	1.0
j_a	ɑ	1.0
j	-	1.0
iː	-	1.0
h_ˈa	ˈɔ	1.0
h_t	tː	1.0
h	-	1.0
d	d	1.0
b	b	1.0
aː	ɔ	1.0
a_n	ɑ	1.0
a_#>	#>	1.0
<#_θ	<#_tʰ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_k	<#_kʰ	1.0
r	r	0.889
<#_h	<#	0.875
w	w	0.867
t	t	0.867
n	n	0.842
u	-	0.8
f	f	0.688
θ	ð	0.667
ˈɔː	ˈœː	0.667
ˈu	ˈʉ	0.667
s	s	0.667
oː	ɑ	0.667
ˈi	ˈɪ	0.609
ˈɔ	ˈʉə̯	0.6
l	ɽ	0.6
i	-	0.6
ˈɛː	ˈiːe̯	0.545
ˈɛ	j_ˈæ	0.5
ˈɛ	j	0.5
ˈiu̯	j_ˈʉːə̯	0.5
ɡ	ɣ	0.429
ˈɔ	ˈoː	0.4
i	ɛ	0.4
a	ɛ	0.4
a	ɔ	0.4
k	ʨ	0.385
θ	-	0.333
ˈɔː	ˈoː	0.333
ˈu	ˈʉː	0.333
s	r	0.333
f	v	0.312
k	k	0.308
ˈa	ˈɑ	0.296
ɡ	ʥ	0.286
ɡ	ɡ	0.286
ˈɛː	j	0.273
l	l	0.267
ˈiu̯	ˈɪː	0.25
ˈiu̯	-	0.25
ˈa	ˈɛ	0.222
ˈi	ˈɪː	0.217
u	ʉ	0.2
a	r	0.2
ˈɛː	ˈɛ	0.182
ˈi	j	0.174
oː	n	0.167
oː	-	0.167
n	-	0.158
k	ɣ	0.154
k	kː	0.154
ˈa	ˈɑː	0.148
w	-	0.133
t	tː	0.133
l	lː	0.133
<#_h	<#_j	0.125
ˈa	ˈo	0.111
r	ɛ	0.111
ˈa	ˈɔ̃ː	0.074
ˈa	ˈɔː	0.074
ˈa	ˈɔ	0.074
