Gothic	Elfdalian	probability
θ_s	ð	1.0
β	v	1.0
ˈuː	ˈɑːu̯	1.0
ˈoː	ˈʉːə̯	1.0
ˈiː	ˈɑːi̯	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
ð	-	1.0
x_s	ɣ	1.0
w_ˈɔ	ˈʉə̯	1.0
w_ˈu	ˈʉ	1.0
t_s	t	1.0
t_#>	d_#>	1.0
s_#>	#>	1.0
r_n	nː	1.0
r_#>	r_#>	1.0
p	p	1.0
nː	nː	1.0
n_θ	nː	1.0
n_#>	#>	1.0
m	m	1.0
lː	lː	1.0
l_s	ɛ_ɽ	1.0
l_b	v	1.0
kʷ	kʰ	1.0
j	-	1.0
iː	-	1.0
h_ˈa	ˈɔ	1.0
h_t	tː	1.0
h	-	1.0
d	d	1.0
b	b	1.0
aː	ɔ	1.0
a_n	ɑ	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_h	<#	1.0
r	r	0.889
w	w	0.867
n	n	0.818
u	-	0.778
f	f	0.688
ˈɔː	ˈœː	0.667
ˈu	ˈʉ	0.667
oː	ɑ	0.667
s	s	0.643
ˈɛː	ˈiːe̯	0.6
ˈɛ	j_ˈæ	0.6
ˈɔ	ˈʉə̯	0.6
ˈi	ˈɪ	0.6
l	ɽ	0.6
t	t	0.565
θ	ð	0.5
ˈiu̯	j_ˈʉːə̯	0.5
ɡ	ɡ	0.5
i	ɛ	0.5
i	-	0.5
ˈɛ	j	0.4
ˈɔ	ˈoː	0.4
a	ɛ	0.4
a	ɔ	0.4
s	r	0.357
t	tʰ	0.348
k	k	0.348
ˈɔː	ˈoː	0.333
ˈu	ˈʉː	0.333
f	v	0.312
ɡ	ɣ	0.3
ˈa	ˈɑ	0.296
l	l	0.267
k	kʰ	0.261
θ	tʰ	0.25
θ	-	0.25
ˈiu̯	ˈɪː	0.25
ˈiu̯	-	0.25
ˈa	ˈɛ	0.222
u	ʉ	0.222
k	ʨ	0.217
ˈɛː	ˈɛ	0.2
ˈɛː	j	0.2
ˈi	ˈɪː	0.2
ˈi	j	0.2
ɡ	ʥ	0.2
a	r	0.2
n	-	0.182
oː	n	0.167
oː	-	0.167
ˈa	ˈɑː	0.148
w	-	0.133
l	-	0.133
ˈa	ˈo	0.111
r	ɛ	0.111
t	tː	0.087
k	ɣ	0.087
k	kː	0.087
ˈa	ˈɔ̃ː	0.074
ˈa	ˈɔː	0.074
ˈa	ˈɔ	0.074
