Northern Low Saxon	East Low German	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_ʃ	1.0
<#_tʰ	<#_tʰ	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaɪ̯	<#_ˈae̯	1.0
<#_ˈoː	<#_ˈɒː	1.0
<#_ˈuː	<#_ˈuː	1.0
<#_ˈɪ	<#_ˈɪ	1.0
b_#>	p	1.0
b_m	p_n	1.0
d_n	t_n	1.0
d_ɐ	ɾ_æ	1.0
f_#>	f_#>	1.0
l_#>	l_#>	1.0
l_ˈaʊ̯	l_ˈaʊ̯	1.0
m	b_m	1.0
m_#>	m	1.0
n_#>	n	1.0
n_d	n_d	1.0
n_ɪ	n_ɪ	1.0
n_ˈaɪ̯	n_ˈae̯	1.0
p	p	1.0
r	r	1.0
r_ˈɔʏ̯	r_ˈɔʏ̯	1.0
s_#>	s	1.0
t	t	1.0
t_#>	t	1.0
x	x	1.0
x_#>	x	1.0
ç_#>	ç	1.0
ŋ	ŋ_k	1.0
ŋ_#>	ŋ	1.0
ɐ	æ	1.0
ɐ_#>	æ	1.0
ɐ_n	æ_n	1.0
ɡ_#>	k	1.0
ɡ_n	k_n	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_d	ˈa_t	1.0
ˈaɪ̯	ˈae̯	1.0
ˈaɪ̯_#>	ˈae̯_#>	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaʊ̯_#>	ˈaʊ̯_#>	1.0
ˈaʊ̯_ɐ	ˈuː_æ	1.0
ˈeɪ̯	ˈae̯	1.0
ˈiː	ˈiː	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː_d	ˈiː_t	1.0
ˈoː	ˈɒː	1.0
ˈoː_ɐ	ˈoː_æ	1.0
ˈuː	ˈuː	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈyː	ˈyː	1.0
ˈyː_ɐ	ˈyː_æ	1.0
ˈøː	ˈœː	1.0
ˈœ	ˈœ	1.0
ˈɔ	ˈɔ	1.0
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɔʏ̯_d	ˈɔʏ̯_t	1.0
ˈɛ	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈʊ_n	ˈʊ_n	1.0
ˈʏ	ˈʏ	1.0
ˈʏ_n	ˈʏ_n	1.0
d_#>	t	0.633
l	ɾ	0.083
ɡ	ç	0.333
ˈaː	ˈa_l	0.333
ˈʊ	ˈɔ	0.333
ˈaɪ̯_ɐ	ˈaɪ̯_æ	0.4
<#_ɡ	<#_j	0.25
<#_ɡ	<#_ɡ	0.75
d	d	0.375
d	t	0.625
s	s_t	0.5
s	s	0.5
v	w	0.5
v	v	0.5
ˈa	ˈaː	0.125
ˈa	ˈa	0.875
ˈeː	ˈɛ	0.25
ˈeː	ˈɛː	0.75
ˈaɪ̯_ɐ	ˈiː_æ	0.6
d_#>	d_#>	0.367
l	l	0.917
ɡ	ɡ	0.667
ˈaː	ˈaː	0.667
ˈʊ	ˈʊ	0.667
