Northern Low Saxon	East Low German	probability
ˈʏ_n	ˈʏ_n	1.0
ˈʏ	ˈʏ	1.0
ˈʊ_n	ˈʊ_n	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ˈœ	1.0
ˈøː	ˈœː	1.0
ˈyː	ˈyː	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈuː	ˈuː	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː	ˈiː	1.0
ˈeɪ̯	ˈae̯	1.0
ˈaʊ̯_ɐ	ˈuː_æ	1.0
ˈaʊ̯_#>	ˈaʊ̯_#>	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯_#>	ˈae̯_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɡ_n	k_n	1.0
ɡ_#>	k_#>	1.0
ɐ_n	æ_n	1.0
ɐ_#>	æ_#>	1.0
ɐ	æ	1.0
ŋ_#>	ŋ_#>	1.0
ç_#>	ç_#>	1.0
x_#>	x_#>	1.0
x	x	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r_ˈɔʏ̯	r_ˈɔʏ̯	1.0
r	r	1.0
p	p	1.0
n_ˈaɪ̯	n_ˈae̯	1.0
n_ɪ	n_ɪ	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
l_ˈaʊ̯	l_ˈaʊ̯	1.0
l_#>	l_#>	1.0
k	k	1.0
f_#>	f_#>	1.0
d_ɐ	ɾ_æ	1.0
b_m	p_n	1.0
b_#>	p_#>	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈuː	<#_ˈuː	1.0
<#_ˈoː	<#_ˈɒː	1.0
<#_ˈaɪ̯	<#_ˈae̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_j	1.0
<#_ʃ	<#_ʃ	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_tʰ	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
l	l	0.917
ˈa	ˈa	0.895
ˈaɪ̯	ˈae̯	0.875
ˈoː	ˈɒː	0.789
ˈeː	ˈɛː	0.75
d	t	0.75
<#_ɡ	<#_ɡ	0.75
d_#>	t_#>	0.711
ˈʊ	ˈʊ	0.667
ˈaː	ˈaː	0.667
ɡ	ɡ	0.667
ŋ	ŋ_k	0.6
v	w	0.5
v	v	0.5
s	s_t	0.5
s	s	0.5
ŋ	ŋ	0.4
ˈʊ	ˈɔ	0.333
ˈaː	ˈa_l	0.333
ɡ	ç	0.333
d_#>	d_#>	0.289
ˈeː	ˈɛ	0.25
d	d	0.25
<#_ɡ	<#_j	0.25
ˈoː	ˈoː	0.211
ˈaɪ̯	ˈiː	0.125
ˈa	ˈaː	0.105
l	ɾ	0.083
