Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɐ_#>	0.0	5.225
<#_a	<#	0.0	5.225
<#_a_r	<#_h	0.0	5.225
<#_d	<#_d	0.0	5.225
<#_n	<#_n	0.0	5.225
<#_t	<#_t	0.0	5.225
<#_ɡ	<#_ɡ	0.0	5.225
<#_ˈa	<#	0.0	5.225
a	ɐ	0.446	5.225
a	a	2.719	5.225
a	-	3.982	5.225
a_#>	#>	0.0	5.225
a_ð	a_d	0.0	5.225
ă_#>	#>	0.0	5.225
b	v	0.766	5.225
b	b	1.28	5.225
b_ɾ	v	0.0	5.225
d	d	1.0	5.225
d	ʤ	1.0	5.225
e	-	0.0	5.225
f	f	0.0	5.225
f_ɾ	ʃ	0.0	5.225
i	i	1.5	5.225
i	h	2.358	5.225
i	-	3.188	5.225
i	e	3.188	5.225
i	ẽ	4.773	5.225
i	j	4.773	5.225
i	w	4.773	5.225
i_#>	#>	0.0	5.225
i_ɾ	ˈe	0.0	5.225
ĭ	ʃ	0.0	5.225
j	-	0.678	5.225
j	j	1.415	5.225
k	k	0.08	5.225
k	-	4.209	5.225
k_ɾ	ʃ	0.0	5.225
l	l	0.295	5.225
l	-	2.433	5.225
l_i	w	0.0	5.225
l_u	u	1.0	5.225
l_u	w	1.0	5.225
l_ˈa	ˈa	0.0	5.225
m	m	0.142	5.225
m	-	3.415	5.225
n	-	1.637	5.225
n	j̃	2.222	5.225
n	j	3.222	5.225
n	n	3.222	5.225
n	ˈẽ	3.222	5.225
n	ˈõ	3.807	5.225
n	ˈɐ̃	3.807	5.225
n_a	ɐ	0.0	5.225
n_i	w̃	0.0	5.225
n_i_#>	#>	0.0	5.225
n_u	w̃	0.0	5.225
n_ʤ	j̃	0.0	5.225
nː	-	0.0	5.225
o	o	0.0	5.225
p	p	0.199	5.225
p	-	3.954	5.225
p	ʃ	3.954	5.225
r	h	0.807	5.225
r	ɦ_n	1.222	5.225
s	s	0.515	5.225
s	ʃ	2.515	5.225
s	e_ʃ	3.0	5.225
t	t	0.686	5.225
t	ʧ	1.888	5.225
t	d	3.209	5.225
u	u	0.22	5.225
u	-	3.602	5.225
u	o	4.824	5.225
u_#>	#>	0.0	5.225
ŭ	ʃ	0.0	5.225
ŭ_#>	#>	0.0	5.225
w	w	0.0	5.225
z	j	1.503	5.225
z	ʃ	1.503	5.225
z	-	1.766	5.225
ð	d	0.531	5.225
ð	-	2.7	5.225
ð	ʤ	2.7	5.225
ŋ	-	0.0	5.225
ɔ	o	1.222	5.225
ɔ	-	1.807	5.225
ɔ	u	1.807	5.225
ɔ̆_#>	#>	0.0	5.225
ɖː	l	0.29	5.225
ɖː	-	2.459	5.225
ɛ	-	0.0	5.225
ɛ_ɾ	ɾ	0.0	5.225
ɡ	ɡ	0.0	5.225
ɣ	ɡ	0.541	5.225
ɣ	ʎ	1.678	5.225
ɭː	ʎ	0.678	5.225
ɭː	-	1.415	5.225
ɲ	j̃	0.0	5.225
ɾ	ɾ	1.152	5.225
ɾ	-	1.862	5.225
ɾ	ɦ	3.0	5.225
ɾ	h	3.322	5.225
ɾ	ˈe	4.322	5.225
ɾ_i	h	0.0	5.225
ɾ_ˈɛ	ɾ_ˈe	0.0	5.225
ʃ	-	1.0	5.225
ʃ	j_ʃ	1.0	5.225
ʒ	z	0.0	5.225
ʒ_i	j_ʃ	0.0	5.225
ʤ	ʒ	0.379	5.225
ʤ	-	2.115	5.225
ʦ	s	0.0	5.225
ʧ	s	0.0	5.225
ˈa	ˈa	0.713	5.225
ˈa	ˈɐ̃	2.075	5.225
ˈa	a	3.561	5.225
ˈa	-	3.883	5.225
ˈa_n	ˈɐ̃	0.0	5.225
ˈe	ˈɛ	1.28	5.225
ˈe	ˈe	2.503	5.225
ˈe	ˈẽ	2.503	5.225
ˈe	-	3.087	5.225
ˈe	ˈe_j	3.087	5.225
ˈi	ˈi	1.078	5.225
ˈi	ˈe	2.078	5.225
ˈi	ˈĩ	2.078	5.225
ˈi	v	4.248	5.225
ˈi_k	ˈe_k	0.0	5.225
ˈi_n	ˈĩ	0.0	5.225
ˈi_ŋ	ˈĩ	0.0	5.225
ˈo	ˈo	0.874	5.225
ˈo	-	2.138	5.225
ˈo	ˈõ	2.874	5.225
ˈo	ˈo_v	3.459	5.225
ˈo_n	ˈõ	0.0	5.225
ˈu	ˈu	1.585	5.225
ˈu	ˈo	1.722	5.225
ˈu	ˈũ	2.722	5.225
ˈu	ˈɔ	3.459	5.225
ˈu	-	4.044	5.225
ˈu	ˈõ	4.044	5.225
ˈu_n	ˈõ	0.0	5.225
ˈu_ɾ	ˈu_ɾ	0.0	5.225
ˈɔ	ˈɔ	1.433	5.225
ˈɔ	ˈo	1.755	5.225
ˈɔ	-	2.433	5.225
ˈɔ	ˈo_j	3.755	5.225
ˈɔ	ˈɐ̃	3.755	5.225
ˈɔ_n	ˈo	0.0	5.225
ˈɔ_ɾ	ˈɔ_h	0.0	5.225
ˈɛ	ˈɛ	1.064	5.225
ˈɛ	ˈe	1.202	5.225
ˈɛ	ˈɛ_ɦ	3.524	5.225
ˈɛ_n	ˈẽ	0.0	5.225
β	b	0.415	5.225
β	v	2.0	5.225
