Campidanese	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɾ	ˈɔ_h	1.0
ˈɔ_n	ˈo	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_n	ˈõ	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈe_k	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʦ	s	1.0
ʒ_i	j_ʃ	1.0
ʒ	z	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_i	h	1.0
ɡ	ɡ	1.0
ɛ_ɾ	ɾ	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_z	u_ʃ	1.0
ŋ	-	1.0
w	w	1.0
u_#>	#>	1.0
o	-	1.0
n_ʤ	j̃	1.0
n_u	w̃	1.0
n_i_#>	#>	1.0
n_i	w̃	1.0
n_a_#>	#>	1.0
n_a	ɐ	1.0
l_ˈa	ˈa	1.0
l_i	w	1.0
i_#>	#>	1.0
e	-	1.0
b_ɾ	v	1.0
ă_#>	#>	1.0
a_ð	a_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
k	k	0.944
m	m	0.933
f	f	0.917
u	u	0.869
p	p	0.867
ʤ	ʒ	0.833
l	l	0.815
a	ɐ	0.789
β	b	0.75
r	h	0.75
ɭː	ʎ	0.714
s	s	0.7
ð	d	0.692
<#_a	<#	0.692
ɣ	ɡ	0.688
<#_ˈa	<#_ˈa	0.667
ŭ	-	0.625
t	t	0.622
ɔ	o	0.6
j	-	0.571
ˈa	ˈa	0.564
b	v	0.562
ˈo	ˈo	0.545
ˈɛ	ˈɛ	0.5
ʃ	j_ʃ	0.5
ʃ	-	0.5
nː	n	0.5
nː	-	0.5
l_u	w	0.5
l_u	u	0.5
d	ʤ	0.5
d	d	0.5
ˈi	ˈi	0.472
b	b	0.438
j	j	0.429
ɾ	ɾ	0.413
ˈe	ˈɛ	0.412
ˈɛ	ˈe	0.409
ɔ	-	0.4
ˈɔ	ˈɔ	0.385
i	i	0.377
ŭ	ʃ	0.375
z	j	0.357
z	-	0.357
ˈu	ˈu	0.353
<#_ˈa	<#	0.333
ɾ	-	0.326
n	-	0.32
ɣ	ʎ	0.312
ˈɔ	ˈo	0.308
<#_a	<#_a	0.308
ˈu	ˈo	0.294
ˈe	-	0.294
ɭː	l	0.286
z	ʃ	0.286
ˈi	ˈe	0.278
ˈa	ˈɐ̃	0.273
t	ʧ	0.27
β	v	0.25
ˈi	ˈĩ	0.25
r	ɦ_n	0.25
n	j̃	0.24
i	h	0.208
l	-	0.185
ˈe	ˈe	0.176
s	ʃ	0.175
ʤ	-	0.167
ˈɔ	-	0.154
ð	ʤ	0.154
ð	-	0.154
ˈu	ˈũ	0.147
ˈu	-	0.147
ˈo	ˈõ	0.136
ˈo	-	0.136
a	a	0.132
i	-	0.13
s	e_ʃ	0.125
n	ˈẽ	0.12
n	n	0.12
n	j	0.12
ˈe	ˈe_j	0.118
i	e	0.117
ɾ	ɦ	0.109
t	d	0.108
ˈɛ	ˈɛ_ɦ	0.091
ˈo	ˈɔ	0.091
ˈo	ˈo_v	0.091
ˈa	a	0.091
ɾ	h	0.087
f	ʃ	0.083
n	ˈõ	0.08
ˈɔ	ˈɐ̃	0.077
ˈɔ	ˈo_j	0.077
ˈa	-	0.073
u	-	0.071
p	ʃ	0.067
p	-	0.067
m	-	0.067
ɾ	ˈe	0.065
ˈu	ˈõ	0.059
k	-	0.056
a	-	0.053
