Campidanese	Brazilian Portuguese	probability
β_ɛ	b	1.0
ˈɔ_ɾ	ˈɔ_h	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_n	ˈõ	1.0
ˈo_ɣ	ˈo_ɡ	1.0
ˈi_ɾ	b_ˈe	1.0
ˈi_ɭː	ˈi_ʎ	1.0
ˈi_k	ˈe_k	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_i_#>	ˈa_h_#>	1.0
ʧ	s	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʒ_i_#>	j_ʃ_#>	1.0
ʒ	z	1.0
ɾ_i_#>	h_#>	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_z	u_ʃ	1.0
ŋ_ɡ	ɡ	1.0
ð_i	ʤ_i	1.0
ð	d	1.0
z_ă_#>	ʃ_#>	1.0
w	w	1.0
u_z	p_u	1.0
t_i	ʧ_i	1.0
s_t	ʃ_t	1.0
o	o	1.0
n_ʤ	j̃	1.0
n_t	t	1.0
n_i_#>	w̃_#>	1.0
m_i	m	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_i_#>	w_#>	1.0
k	k	1.0
ĭ_#>	ʃ_#>	1.0
i_ɾ	ˈe_h	1.0
i_n	i	1.0
f_<#	<#	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a_ð	a_d	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈũ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
a_#>	ɐ_#>	0.938
u_#>	u_#>	0.914
r	h	0.8
s	s	0.769
<#_s	<#_s	0.75
<#_a	<#	0.733
ˈi_n	ˈĩ_j̃	0.714
ˈɛ_n	ˈẽ	0.667
j	-	0.667
<#_b	<#_v	0.625
β	v	0.6
ɭː	ʎ	0.6
ɔ	o	0.6
z	j	0.6
t	t	0.6
n	-	0.6
l_u_#>	#>	0.6
l	-	0.6
a	a	0.6
ɣ	ɡ	0.583
ˈɔ	ˈɔ	0.579
ˈɛ	ˈɛ	0.571
ŭ_#>	ʃ_#>	0.571
n_u_#>	#>	0.571
i	-	0.556
ˈo	ˈo	0.533
ˈɔ_n	ˈɐ̃_w̃	0.5
ˈɔ_n	ˈõ	0.5
ˈi	ˈi	0.5
ʃ	s	0.5
ʃ	j_ʃ	0.5
ɾ	ɾ	0.5
p	ʃ_p	0.5
nː	n	0.5
nː	j̃	0.5
ˈa	ˈa	0.488
i_#>	#>	0.479
ˈe	ˈɛ	0.467
ˈɛ	ˈe	0.429
ŭ_#>	#>	0.429
n_u_#>	w̃_#>	0.429
ɣ	ʎ	0.417
β	b_ɾ	0.4
ˈu	ˈu	0.4
ɭː	l	0.4
ɔ	-	0.4
l_u_#>	w_#>	0.4
l	l	0.4
<#_b	<#_b	0.375
ˈu	ˈo	0.367
ˈa	ˈɐ̃	0.341
ˈɛ_n	ˈe_j	0.333
ˈo	ˈõ	0.333
ˈe	ˈe	0.333
u	-	0.333
j	j	0.333
ˈɔ	ˈo	0.316
ˈi	ˈe	0.3
ˈi_n	ˈĩ	0.286
ɾ	-	0.269
<#_a	<#_a	0.267
u	u	0.25
u	o	0.25
p	b	0.25
p	-	0.25
i_#>	i_#>	0.25
<#_s	<#	0.25
s	ʃ	0.231
i	i	0.222
ˈe	ˈẽ	0.2
z	ʃ	0.2
z	-	0.2
t	j_t	0.2
t	d	0.2
r	ɦ_n	0.2
n	n	0.2
n	ẽ_j̃	0.2
a	ɐ	0.2
a	-	0.2
u	v	0.167
i_#>	h_#>	0.146
ˈu	ˈũ	0.133
ˈo	ˈɔ	0.133
ˈi	ˈĩ	0.133
i	ɡ	0.111
i	e	0.111
ˈɔ	ˈo_j	0.105
ˈu	ˈɔ	0.1
ɾ	ɦ	0.096
u_#>	#>	0.086
ɾ	ʃ	0.077
ˈa	a	0.073
ˈi	ˈẽ	0.067
i_#>	ˈe_h_#>	0.062
i_#>	ʧ_i_#>	0.062
a_#>	#>	0.062
ɾ	h	0.058
