Campidanese	Brazilian Portuguese	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈũ	1.0
<#_ˈɔ	<#_ˈo	1.0
a_ð	a_d	1.0
b	b	1.0
d	d	1.0
f_ɾ	<#_ʃ	1.0
i_n	i	1.0
ĭ_#>	ʃ_#>	1.0
k	k	1.0
l_i	w_#>	1.0
l_ˈa	ˈa	1.0
m	m	1.0
n_t	t	1.0
n_ʤ	j̃	1.0
o	o	1.0
p_ɾ	<#_ʃ	1.0
s_t	ʃ_t	1.0
u_z	p_u	1.0
w	w	1.0
z_ă	ʃ_#>	1.0
ð	d	1.0
ð_i	ʤ_i	1.0
ŋ_ɡ	ɡ	1.0
ɔ_z	u_ʃ	1.0
ɔ̆_#>	#>	1.0
ɖː	l	1.0
ɛ	-	1.0
ʒ	z	1.0
ʒ_i	j_ʃ_#>	1.0
ʤ	ʒ	1.0
ʦ	s	1.0
ʧ	s	1.0
ˈa_i	ˈa_h_#>	1.0
ˈa_n	ˈɐ̃	1.0
ˈi_k	ˈe_k	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_ɭː	ˈi_ʎ	1.0
ˈi_ɾ	ˈe_h	1.0
ˈo_ɣ	ˈo_ɡ	1.0
ˈu_n	ˈõ	1.0
ˈu_ɾ	ˈu_ɾ	1.0
β_ɛ	b	1.0
i	ˈe_h_#>	0.091
s	ʃ	0.231
t	t_ɾ	0.061
t	j_t	0.061
t	d	0.121
u_#>	u_#>	0.831
ˈa	ˈa_w	0.051
ˈa	w	0.051
ˈa	j	0.051
ˈi	ˈe	0.231
ˈɛ	ˈɛ	0.571
<#_s	<#_s	0.72
a	ɐ	0.2
a	-	0.2
i	i	0.182
r	ɦ_n	0.2
u	v	0.182
ˈe	ˈe	0.2
ˈe	ˈẽ	0.2
ˈi	ˈĩ	0.192
<#_a	<#	0.733
<#_k	<#	0.103
i	e	0.273
i_#>	i_#>	0.333
j	j	0.333
l	l	0.333
n	n	0.143
n	ẽ_j̃	0.143
t	ʧ	0.303
u	u	0.273
u	o	0.273
u	-	0.273
ɣ	-	0.143
ɾ	-	0.273
ɾ	ɾ	0.473
ˈa	a	0.103
ˈe	ˈe_j	0.133
ˈo	ˈɔ	0.133
ˈo	ˈõ	0.333
ˈo	ˈo	0.533
ˈu	ˈɔ	0.103
ˈɛ_n	ˈe_j	0.333
e	e	0.4
n	-	0.714
ɔ	-	0.4
ɭː	l	0.4
ɾ	h	0.164
ˈi_n	ˈĩ_j̃	0.714
ˈu	ˈu	0.414
ˈɔ_ɾ	ˈɔ_h	0.4
β	b_ɾ	0.4
<#_b	<#_b	0.375
<#_b	<#_v	0.625
a_#>	#>	0.075
a_#>	ɐ_#>	0.925
i	-	0.455
l_u	#>	0.5
l_u	w_#>	0.5
nː	j̃	0.5
nː	n	0.5
p	b	0.25
p	-	0.25
p	ʃ_p	0.5
t	t	0.455
ŭ_#>	ʃ_#>	0.375
ŭ_#>	#>	0.625
z	ʃ	0.25
z	-	0.25
z	j	0.5
ɣ	ɡ	0.5
ɾ	ɦ	0.055
ʃ	j_ʃ	0.5
ʃ	s_ˈe	0.5
ˈa	ˈɐ̃	0.205
ˈi	ˈi	0.5
ˈu	ˈo	0.345
ˈɔ	ˈo	0.235
ˈɔ_n	ˈõ	0.5
ˈɔ_n	ˈɐ̃_w̃	0.5
a	a	0.6
e	-	0.6
ɔ	o	0.6
ɭː	ʎ	0.6
ˈi_n	ˈĩ	0.286
ˈɔ_ɾ	ˈo_h	0.6
β	v	0.6
<#_a	<#_a	0.267
<#_k	<#_k	0.897
i_#>	#>	0.667
j	-	0.667
l	-	0.667
ɣ	ʎ	0.357
ˈe	ˈɛ	0.467
ˈi	ˈẽ	0.077
ˈɔ	ˈɔ	0.647
ˈɛ_n	ˈẽ	0.667
<#_s	<#_e	0.28
r	h	0.8
ˈa	ˈa	0.538
ˈu	ˈũ	0.138
ˈɔ	ˈo_j	0.118
s	s	0.769
u_#>	#>	0.169
ˈɛ	ˈe	0.429
