Campidanese	Brazilian Portuguese	probability
<#_d	<#_d	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_h	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈũ	1.0
a_#>	ɐ_#>	1.0
ă	-	1.0
d_i	ʤ_i	1.0
e_r	ɾ	1.0
ĕ_#>	ʃ_#>	1.0
i_r	ˈe_h	1.0
j_u	ʎ_u	1.0
l_i	w_#>	1.0
l_ˈa	ˈa	1.0
lː	ʎ	1.0
m	m	1.0
m_b	b	1.0
m_e	m	1.0
m_i	m	1.0
n_ʤ	j̃	1.0
o_r	o_ɾ	1.0
p_r	<#_ʃ	1.0
p_u	p_u	1.0
r_b	ɦ_v	1.0
r_ˈa	ˈa	1.0
rː	ɦ_n	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_r	t_ɾ	1.0
t_u	t_u	1.0
t_ˈa	t_ˈa	1.0
ŭ_#>	#>	1.0
w_ˈa	w_ˈa	1.0
z	-	1.0
z_ŏ	ʃ_#>	1.0
ŋ_ɡ	ɡ	1.0
ɖː_u	l_u	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʃː	j_ʃ	1.0
ʒ_i	j_ʃ_#>	1.0
ʤ	-	1.0
ʦ	s	1.0
ˈa_j	ˈa_h	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_ð	ˈa_d	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈe_l	ˈɛ_w	1.0
ˈe_rː	ˈɛ_h	1.0
ˈe_z	ˈe_j	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈi_k	ˈe_k	1.0
ˈi_lː	ˈi_ʎ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_ɣ	ˈi_ɡ	1.0
ˈo_r	ˈo_h	1.0
ˈo_ɣ	ˈo_ɡ	1.0
ˈu_β	ˈo_b	1.0
<#_b	<#_b	0.281
s	ʃ	0.231
ˈa	w	0.1
ˈa	a	0.1
ˈi	ˈẽ	0.111
ˈo	o	0.091
ˈo	ˈõ	0.121
ˈu	ˈɔ	0.091
ˈu	ˈu	0.591
<#_b	<#_v	0.562
<#_ʧ	<#	0.2
a	a	0.562
e	ʒ	0.2
e	ẽ_j̃	0.2
i	-	0.692
k	ɡ	0.2
l	ɾ	0.2
l	l	0.2
u_#>	u_#>	0.822
ð	-	0.182
ˈu	ˈo	0.182
e	ˈe	0.133
e	-	0.133
e	e	0.333
i_#>	i_#>	0.293
n	-	0.833
r	h	0.433
t	-	0.143
t	t	0.143
u	u	0.333
u	o	0.333
u	-	0.333
ˈa	ˈɐ̃	0.133
ˈe	ˈi	0.083
ˈe	ˈẽ	0.083
ˈe_n	ˈe_j	0.333
ˈo_n	ˈɐ̃_w̃	0.333
β	ɾ	0.333
ˈi	ˈɛ	0.074
ˈi	ˈi	0.444
ˈo	ˈɔ	0.394
ˈo	ˈo	0.394
#>	ʃ_#>	0.5
#>	i_#>	0.5
<#_a	<#_a	0.375
<#_a	<#	0.625
<#_f	<#	0.125
<#_f	<#_f	0.875
a	-	0.25
e_#>	i_#>	0.25
e_#>	#>	0.75
nː	n	0.5
nː	-	0.5
r	ɾ	0.35
t	d	0.095
t	j_t	0.095
t	w_t	0.095
w	-	0.5
w	w	0.5
ʒ	ʒ	0.5
ʒ	z	0.5
ˈe	ˈe_j	0.125
ˈe	ˈe	0.25
ˈi_n	ˈĩ	0.375
ˈi_n	ˈĩ_j̃	0.625
<#_b	<#	0.156
j	ʎ	0.286
j	j	0.286
l	-	0.6
o	u	0.286
o	-	0.286
ˈu	ˈũ	0.136
i_#>	#>	0.707
n	j̃	0.167
r	ɦ	0.067
r	-	0.117
ˈa	ˈa	0.667
ˈe_n	ˈẽ	0.667
ˈi	ˈe	0.37
ˈo_n	ˈõ	0.667
β	v	0.667
<#_ʧ	<#_s	0.8
a	ɐ	0.188
i	i	0.308
k	k	0.8
u_#>	#>	0.178
ð	d	0.818
ˈe	ˈɛ	0.458
j	v	0.429
o	o	0.429
s	s	0.769
t	ʧ	0.429
