Campidanese	Brazilian Portuguese	probability
ˈɛ_z	ˈe	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɾ	ˈɔ_h	1.0
ˈɔ_n	ˈo	1.0
ˈu_n	ˈõ	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈe_k	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʦ	s	1.0
ʒ_i	j_ʃ	1.0
ʒ	z	1.0
ʃ	ʃ	1.0
ɾ_i	h	1.0
ɡ	ɡ	1.0
ɛ_ɾ	ɾ	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_z	u_ʃ	1.0
ɔ	o	1.0
ŋ	-	1.0
w	w	1.0
u_#>	#>	1.0
o	o	1.0
nː	n	1.0
n_ʤ	j̃	1.0
n_u	w̃	1.0
n_i_#>	#>	1.0
n_a	ɐ	1.0
m	m	1.0
l_u_#>	#>	1.0
l_u	u	1.0
l_i	w	1.0
k_u	k_u	1.0
k	k	1.0
ĭ	j_ʃ	1.0
i_ɾ	ˈe	1.0
i_#>	#>	1.0
f_ɾ	ʃ	1.0
f	f	1.0
e	-	1.0
b_ɾ	v	1.0
ă_#>	#>	1.0
a_ð	a_d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_d	<#_d	1.0
p	p	0.931
u	u	0.878
ʤ	ʒ	0.833
a	ɐ	0.833
ð	d	0.818
r	h	0.769
β	b	0.75
l	l	0.75
ɭː	ʎ	0.714
ŭ	-	0.714
n_i	w̃	0.714
s	s	0.707
ɣ	ɡ	0.688
ˈo	ˈo	0.667
<#_a	<#	0.667
ˈa	ˈa	0.636
ɾ	ɾ	0.6
b	v	0.594
t	t	0.579
j	-	0.571
ˈe	ˈɛ	0.538
d	ʤ	0.5
d	d	0.5
ˈɛ	ˈɛ	0.458
ˈɛ	ˈe	0.458
ˈi	ˈi	0.457
j	j	0.429
ˈɔ	ˈɔ	0.417
ˈɔ	ˈo	0.417
ˈu	ˈu	0.412
b	b	0.406
z	ʃ	0.385
z	-	0.385
i	i	0.384
<#_a	<#_a	0.333
n	j̃	0.316
ɣ	ʎ	0.312
ˈu	ˈo	0.294
ɭː	l	0.286
ŭ	ʃ	0.286
n_i	j̃	0.286
t	ʧ	0.263
n	-	0.263
ˈi	ˈĩ	0.257
β	v	0.25
ˈa	ˈɐ̃	0.236
z	j	0.231
r	ɦ_n	0.231
ˈi	ˈe	0.229
i	h	0.205
ˈo	ˈõ	0.2
ɾ	-	0.2
ð	ʤ	0.182
s	ʃ	0.171
ʤ	-	0.167
n	n	0.158
n	j	0.158
ˈe	ˈe_j	0.154
ˈe	ˈe	0.154
ˈe	-	0.154
ˈu	ˈũ	0.147
l	-	0.143
ˈo	ˈɔ	0.133
a	a	0.125
i	e	0.123
s	e_ʃ	0.122
l	w	0.107
t	d	0.105
n	ˈõ	0.105
ˈa	a	0.091
ɾ	h	0.089
ˈu	ˈɔ	0.088
ˈɛ	ˈɛ_ɦ	0.083
ˈɔ	ˈɐ̃	0.083
ˈɔ	-	0.083
i	-	0.082
p	-	0.069
ɾ	ɦ	0.067
ˈu	ˈõ	0.059
ˈi	ˈẽ	0.057
t	j_t	0.053
