Campidanese	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_n	ˈõ	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈe_k	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʦ	s	1.0
ʒ_i	j_ʃ	1.0
ʒ	z	1.0
ʃ	j_ʃ	1.0
ɾ_ˈa	ˈa	1.0
ɾ_u	ɾ_u	1.0
ɾ_i	h	1.0
ɡ	ɡ	1.0
ɛ_ɾ	ɾ	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_z	u_ʃ	1.0
ŋ_ɡ	ɡ	1.0
w	w	1.0
u_#>	#>	1.0
s_t	ʃ_t	1.0
n_i	w̃	1.0
m	m	1.0
l_u_#>	#>	1.0
k_ɾ	ʃ	1.0
k	k	1.0
j_u	u	1.0
j	j	1.0
ĭ	ʃ	1.0
i_ɾ	ˈe	1.0
i_n	i	1.0
i_#>	#>	1.0
f_ɾ	ʃ	1.0
f	f	1.0
e	-	1.0
b_ɾ	v	1.0
ă	ʃ	1.0
a_ð	a_d	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
p	p	0.926
d	d	0.867
u	u	0.846
a	ɐ	0.833
ð	d	0.818
r	h	0.769
s	s	0.75
ˈa	ˈa	0.725
l	l	0.724
ɭː	ʎ	0.714
<#_a	<#	0.692
ʤ	ʒ	0.667
ɣ	ɡ	0.667
n_a	ɐ	0.667
ˈo	ˈo	0.611
β	b	0.571
z	-	0.571
ŭ	ʃ	0.571
ɾ	ɾ	0.559
b	v	0.548
t	t	0.543
ˈɛ	ˈe	0.519
ˈe	ˈɛ	0.5
ɔ	o	0.5
ɔ	-	0.5
nː	n	0.5
nː	-	0.5
n	n	0.5
ˈi	ˈi	0.486
ˈɔ	ˈɔ	0.48
ˈu	ˈu	0.469
b	b	0.452
β	v	0.429
z	j	0.429
ŭ	-	0.429
ˈɛ	ˈɛ	0.407
i	i	0.368
ˈɔ	ˈo	0.36
ʤ	j̃	0.333
ɣ	ʎ	0.333
n_a	j_ɐ	0.333
<#_a	<#_a	0.308
ɭː	l	0.286
t	ʧ	0.286
ˈu	ˈo	0.281
ˈi	ˈĩ	0.257
ˈi	ˈe	0.257
i	h	0.235
r	ɦ_n	0.231
n	j̃	0.225
ˈa	ˈɐ̃	0.216
ˈe	ˈe	0.214
l	w	0.207
ð	ʤ	0.182
ɾ	h	0.176
n	-	0.175
ˈo	ˈõ	0.167
ˈu	ˈũ	0.156
ɾ	-	0.147
ˈe	ˈe_j	0.143
ˈe	-	0.143
s	e_ʃ	0.139
a	a	0.136
d	ʤ	0.133
ɾ	ɦ	0.118
i	-	0.118
t	d	0.114
ˈo	ˈɔ	0.111
ˈo	ˈo_v	0.111
s	ʃ	0.111
i	e	0.103
n	w̃	0.1
ˈu	ˈɔ	0.094
ˈɔ	ˈɐ̃	0.08
ˈɔ	h	0.08
ˈɛ	ˈɛ_ɦ	0.074
p	-	0.074
l	-	0.069
ˈa	-	0.059
t	j_t	0.057
